college,curr_text,last2years,count,last3to5years,totalcases,priorcases,date,serving,deglvl,group
Central Virginia,Radiography,0,9,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate
Central Virginia,Radiography,1,5,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate
Central Virginia,Respiratory Therapy,0,16,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate
Central Virginia,Respiratory Therapy,1,14,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate
Central Virginia,Human Services,0,5,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Recent Graduate
Central Virginia,Human Services,1,0,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Recent Graduate
Central Virginia,Dental Hygiene,0,0,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Dental Hygiene,1,0,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Emergency Medical Services,0,171,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Emergency Medical Services,1,120,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Health Information Technology,0,18,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Health Information Technology,1,15,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Health Sciences,0,12,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Health Sciences,1,15,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Medical Informatics,0,0,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Medical Informatics,1,5,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Medical Transcription,0,0,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Medical Transcription,1,0,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Nursing,0,128,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Nursing,1,73,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Radiography,0,0,1,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Central Virginia,Radiography,1,0,0,63,42,4/10/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate
Dabney S. Lancaster,Nursing,0,17,1,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Recent Graduate
Dabney S. Lancaster,Nursing,1,35,0,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Recent Graduate
Dabney S. Lancaster,Advanced Health Care,0,8,1,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate
Dabney S. Lancaster,Advanced Health Care,1,8,0,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate
Dabney S. Lancaster,Practical Nursing,0,5,1,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate
Dabney S. Lancaster,Practical Nursing,1,5,0,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate
Dabney S. Lancaster,Emergency Medical Services,0,5,1,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate
Dabney S. Lancaster,Emergency Medical Services,1,7,0,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate
Dabney S. Lancaster,Massotherapy,0,22,1,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate
Dabney S. Lancaster,Massotherapy,1,16,0,23.5,22,4/10/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate
Danville,Health Sciences,0,5,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate
Danville,Health Sciences,1,0,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate
Danville,Nursing,0,16,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate
Danville,Nursing,1,15,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate
Danville,First Year Studies,0,14,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate
Danville,First Year Studies,1,0,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate
Danville,Dental Assisting,0,58,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Dental Assisting,1,17,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Emergency Medical Services,0,9,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Emergency Medical Services,1,31,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Health Information Technology,0,13,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Health Information Technology,1,8,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Health Sciences,0,13,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Health Sciences,1,25,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Medical Laboratory Technology,0,14,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Medical Laboratory Technology,1,21,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Medical Office Clerk,0,0,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Medical Office Clerk,1,11,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Practical Nursing,0,55,1,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Danville,Practical Nursing,1,80,0,26.5,19,4/10/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate
Eastern Shore,Medical Assisting,0,14,1,16,13,4/10/2020,Accomack; Northampton,CERT,Recent Graduate
Eastern Shore,Medical Assisting,1,16,0,16,13,4/10/2020,Accomack; Northampton,CERT,Recent Graduate
Eastern Shore,Practical Nursing,0,17,1,16,13,4/10/2020,Accomack; Northampton,CERT,Recent Graduate
Eastern Shore,Practical Nursing,1,10,0,16,13,4/10/2020,Accomack; Northampton,CERT,Recent Graduate
Eastern Shore,Health Information Technology,0,6,1,16,13,4/10/2020,Accomack; Northampton,CSC,Recent Graduate
Eastern Shore,Health Information Technology,1,8,0,16,13,4/10/2020,Accomack; Northampton,CSC,Recent Graduate
Eastern Shore,Medical Office Clerk,0,0,1,16,13,4/10/2020,Accomack; Northampton,CSC,Recent Graduate
Eastern Shore,Medical Office Clerk,1,0,0,16,13,4/10/2020,Accomack; Northampton,CSC,Recent Graduate
Eastern Shore,Practical Nursing,0,30,1,16,13,4/10/2020,Accomack; Northampton,CSC,Recent Graduate
Eastern Shore,Practical Nursing,1,25,0,16,13,4/10/2020,Accomack; Northampton,CSC,Recent Graduate
Germanna,Nursing,0,73,1,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate
Germanna,Nursing,1,66,0,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate
Germanna,Physical Therapist Assistant,0,0,1,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate
Germanna,Physical Therapist Assistant,1,12,0,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate
Germanna,Dental Assisting,0,11,1,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate
Germanna,Dental Assisting,1,7,0,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate
Germanna,Practical Nursing,0,10,1,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate
Germanna,Practical Nursing,1,0,0,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate
Germanna,Health Sciences,0,80,1,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate
Germanna,Health Sciences,1,288,0,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate
Germanna,Human Services,0,24,1,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate
Germanna,Human Services,1,20,0,159,115,4/10/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate
J. Sargeant Reynolds,Dental Laboratory,0,18,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Dental Laboratory,1,5,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Emergency Medical Services,0,24,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Emergency Medical Services,1,14,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Human Services,0,77,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Human Services,1,44,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Medical Laboratory Technology,0,11,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Medical Laboratory Technology,1,10,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Nursing,0,70,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Nursing,1,31,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Opticianry,0,32,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Opticianry,1,19,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Respiratory Therapy,0,41,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Respiratory Therapy,1,23,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate
J. Sargeant Reynolds,Dental Assisting,0,22,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate
J. Sargeant Reynolds,Dental Assisting,1,5,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate
J. Sargeant Reynolds,Practical Nursing,0,18,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate
J. Sargeant Reynolds,Practical Nursing,1,6,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate
J. Sargeant Reynolds,Dental Assisting,0,0,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Dental Assisting,1,0,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Dental Laboratory,0,0,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Dental Laboratory,1,0,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Emergency Medical Services,0,6,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Emergency Medical Services,1,5,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Health Information Technology,0,104,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Health Information Technology,1,37,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Health Sciences,0,45,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Health Sciences,1,19,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Human Services,0,32,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Human Services,1,23,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Nursing,0,50,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Nursing,1,23,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Opticianry,0,5,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Opticianry,1,0,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Practical Nursing,0,5,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Practical Nursing,1,0,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Respiratory Therapy,0,25,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Respiratory Therapy,1,18,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Medical Laboratory Technology,0,5,1,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
J. Sargeant Reynolds,Medical Laboratory Technology,1,5,0,552,429,4/10/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate
John Tyler,Health Sciences,0,0,1,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Recent Graduate
John Tyler,Health Sciences,1,5,0,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Recent Graduate
John Tyler,Emergency Medical Services,0,5,1,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Recent Graduate
John Tyler,Emergency Medical Services,1,11,0,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Recent Graduate
John Tyler,Human Services,0,109,1,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Recent Graduate
John Tyler,Human Services,1,75,0,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Recent Graduate
John Tyler,Nursing,0,57,1,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Recent Graduate
John Tyler,Nursing,1,29,0,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Recent Graduate
John Tyler,Bereavement Counseling,0,8,1,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
John Tyler,Bereavement Counseling,1,5,0,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
John Tyler,Emergency Medical Services,0,5,1,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
John Tyler,Emergency Medical Services,1,8,0,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
John Tyler,Human Services,0,10,1,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
John Tyler,Human Services,1,9,0,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
John Tyler,Nursing,0,111,1,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
John Tyler,Nursing,1,70,0,266,192,4/10/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
Lord Fairfax,Emergency Medical Services,0,10,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Emergency Medical Services,1,9,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Health Information Technology,0,12,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Health Information Technology,1,10,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Nursing,0,56,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Nursing,1,40,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Health Sciences,0,90,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Health Sciences,1,70,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Medical Office Clerk,0,22,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Medical Office Clerk,1,11,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Medical Transcription,0,7,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Medical Transcription,1,0,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Practical Nursing,0,17,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Practical Nursing,1,8,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Surgical Technology,0,13,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Surgical Technology,1,8,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Emergency Medical Services,0,7,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Emergency Medical Services,1,7,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Medical Laboratory Technology,0,14,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Medical Laboratory Technology,1,7,0,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Medical Office Clerk,0,9,1,135,99,4/10/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
