college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,1,0,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Radiography,0,0,0,1,0,1,19
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,0,1,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Respiratory Therapy,0,0,0,1,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Sciences,0,0,0,1,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,1,0,1,0,16
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Medical Laboratory Technology,0,0,1,0,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,0,1,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Medical Transcription,0,0,0,1,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CERT,Human Services,0,0,0,1,0,1,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,1,0,0,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,1,0,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Radiography,0,0,0,1,1,0,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Medical Laboratory Technology,0,0,0,1,1,0,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,1,0,1,0,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,0,1,1,0,21
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,1,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Information Technology,0,0,0,1,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,1,0,0,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,0,0,1,1,0,15
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,0,0,1,1,0,21
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,0,0,1,1,0,18
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,0,0,1,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,0,1,0,1,0,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,0,1,0,1,0,21
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,0,1,0,0,1,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,1,0,0,0,1,13
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Practical Nursing,0,0,0,1,0,1,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,1,0,0,0,1,65
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,0,0,1,0,1,19
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,1,0,0,1,0,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Practical Nursing,0,0,1,0,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,0,1,0,0,1,19
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Emergency Medical Services,0,0,0,1,1,0,18
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,0,0,1,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Emergency Medical Services,0,1,0,0,1,0,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Emergency Medical Services,0,0,0,1,0,1,13
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Emergency Medical Services,0,1,0,0,0,1,14
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,0,1,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,0,0,1,1,0,14
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,1,0,0,1,0,62
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,1,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,0,1,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,0,1,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,0,0,1,1,0,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,1,0,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,0,1,0,1,0,13
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,0,1,0,0,1,36
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,1,0,0,0,1,14
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CERT,First Year Studies,0,0,0,1,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CERT,First Year Studies,0,0,0,1,0,1,19
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,0,1,0,0,1,13
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Health Sciences,0,0,1,0,1,0,18
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,0,0,1,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,1,0,0,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,0,0,1,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,0,1,0,1,25
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,1,0,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,0,0,1,1,0,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,0,0,1,1,0,21
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,0,1,0,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,1,0,0,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Health Sciences,0,0,0,1,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,1,0,0,1,0,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,1,0,0,1,0,19
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,1,0,0,0,1,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,0,0,1,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,0,1,1,0,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,1,0,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,1,0,0,0,1,27
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,0,1,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,1,0,1,0,30
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Office Clerk,0,0,0,1,1,0,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,1,0,0,0,1,82
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,0,0,1,1,0,23
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Health Sciences,0,0,1,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,1,0,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,0,1,1,0,18
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,0,0,1,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,1,0,0,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,0,0,1,1,0,164
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,0,0,1,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,1,0,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,1,0,1,0,64
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,1,0,0,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,0,1,0,1,0,16
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,1,0,0,0,1,36
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,0,1,0,0,1,21
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,0,0,1,0,1,18
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,0,1,1,0,14
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,0,1,0,1,0,13
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CERT,First Year Studies,0,1,0,0,0,1,13
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,0,0,1,1,0,11
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Practical Nursing,0,0,0,1,0,1,20
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,0,0,1,0,1,11
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,1,0,0,0,1,11
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,0,1,0,0,1,20
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,0,1,0,0,1,13
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,1,0,0,1,0,21
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,0,1,0,1,0,45
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,1,0,0,0,1,15
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,0,1,0,0,1,20
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Practical Nursing,0,0,1,0,0,1,12
