college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,276,221-190-03,Career Studies Certificate in Cosmetology & Barbering,CSC,190,Health Sciences,0,0,1,0,0,1,14
Southwest Virginia,2,4/3/2020,Russell; Buchanan; Tazewell; Dickenson,294,190-06,Certificate in Health Science,CERT,190,Health Sciences,0,0,1,0,0,1,12
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,293,221-285-01,Certificate in CSP/Medical Office Assistant,CSC,285,Medical Office Clerk,0,0,0,1,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,152,Associate of Applied Science: Health Information Management,AAS,152,Health Information Technology,1,0,0,0,1,0,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-285-74,Career Studies Certificate in Electronic Health Records,CSC,285,Medical Office Clerk,0,0,0,1,0,1,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-02,Career Studies Certificate in Computed Tomography Imaging,CSC,172,Radiography,1,0,0,0,1,0,35
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,288,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,1,0,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,480,Associate of Applied Science 0f Human Services,AAS,480,Human Services,0,0,0,1,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-188-03,Career Studies Certificate in Pre-Veterinary Technology,PRE,188,Veterinary Technology,0,0,0,1,1,0,21
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-188-03,Career Studies Certificate in Pre-Veterinary Technology,PRE,188,Veterinary Technology,1,0,0,0,1,0,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-01,Certificate in Health Science-Nursing,CERT,190,Health Sciences,0,0,0,1,1,0,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,188-03,Associate of Applied Science Degree in Veterinary Technology,AAS,188,Veterinary Technology,1,0,0,0,0,1,20
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,480,Associate of Applied Science 0f Human Services,AAS,480,Human Services,0,0,1,0,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,480,Associate of Applied Science 0f Human Services,AAS,480,Human Services,0,0,1,0,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-01,Certificate in Health Science-Nursing,CERT,190,Health Sciences,0,1,0,0,0,1,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-156-02,Career Studies Certificate,PRE,156,Nursing,0,0,0,1,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-480-08,Career Studies Certificate in Gerontology,CSC,480,Human Services,0,1,0,0,0,1,36
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-152-84,Career Studies Certificate in Medical Coding-Hospital,CSC,152,Health Information Technology,0,0,0,1,0,1,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156-01,Associate of Applied Science Degree in Nursing-Trad,AAS,156,Nursing,0,0,1,0,1,0,15
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-156-02,Career Studies Certificate,PRE,156,Nursing,1,0,0,0,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-152-84,Career Studies Certificate in Medical Coding-Hospital,CSC,152,Health Information Technology,0,0,0,1,1,0,31
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-156-02,Career Studies Certificate,PRE,156,Nursing,0,0,1,0,1,0,15
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-152-84,Career Studies Certificate in Medical Coding-Hospital,CSC,152,Health Information Technology,0,0,1,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156-01,Associate of Applied Science Degree in Nursing-Trad,AAS,156,Nursing,0,0,0,1,0,1,49
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,188-03,Associate of Applied Science Degree in Veterinary Technology,AAS,188,Veterinary Technology,0,1,0,0,1,0,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,480,Associate of Applied Science 0f Human Services,AAS,480,Human Services,0,0,0,1,1,0,15
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-01,Certificate in Health Science-Nursing,CERT,190,Health Sciences,1,0,0,0,0,1,13
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-152-84,Career Studies Certificate in Medical Coding-Hospital,CSC,152,Health Information Technology,1,0,0,0,0,1,13
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-02,Certificate in Health Science-Vet Tech,CERT,190,Health Sciences,0,0,0,1,0,1,13
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-188-04,Career Studies Certificate in Veterinary Assisting,CSC,188,Veterinary Technology,0,0,1,0,0,1,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-152-84,Career Studies Certificate in Medical Coding-Hospital,CSC,152,Health Information Technology,0,1,0,0,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-03,Certificate in Health Science-Respiratory Therapy,CERT,190,Health Sciences,0,0,0,1,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-01,Certificate in Health Science-Nursing,CERT,190,Health Sciences,1,0,0,0,1,0,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,480,Associate of Applied Science 0f Human Services,AAS,480,Human Services,1,0,0,0,1,0,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-01,Certificate in Health Science-Nursing,CERT,190,Health Sciences,0,0,0,1,0,1,13
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156-01,Associate of Applied Science Degree in Nursing-Trad,AAS,156,Nursing,0,0,1,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-480-06,Career Studies Certificate in Aging In Place,CSC,480,Human Services,0,0,0,1,0,1,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,480,Associate of Applied Science 0f Human Services,AAS,480,Human Services,0,1,0,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,480,Associate of Applied Science 0f Human Services,AAS,480,Human Services,1,0,0,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,188-03,Associate of Applied Science Degree in Veterinary Technology,AAS,188,Veterinary Technology,0,0,0,1,0,1,24
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,188-03,Associate of Applied Science Degree in Veterinary Technology,AAS,188,Veterinary Technology,1,0,0,0,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-152-84,Career Studies Certificate in Medical Coding-Hospital,CSC,152,Health Information Technology,0,1,0,0,1,0,18
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-188-04,Career Studies Certificate in Veterinary Assisting,CSC,188,Veterinary Technology,0,0,0,1,0,1,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,0,1,22
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-188-04,Career Studies Certificate in Veterinary Assisting,CSC,188,Veterinary Technology,1,0,0,0,1,0,12
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-152-84,Career Studies Certificate in Medical Coding-Hospital,CSC,152,Health Information Technology,1,0,0,0,1,0,18
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156-01,Associate of Applied Science Degree in Nursing-Trad,AAS,156,Nursing,0,1,0,0,0,1,21
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,480,Associate of Applied Science 0f Human Services,AAS,480,Human Services,0,1,0,0,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-188-04,Career Studies Certificate in Veterinary Assisting,CSC,188,Veterinary Technology,0,0,0,1,1,0,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,221-188-04,Career Studies Certificate in Veterinary Assisting,CSC,188,Veterinary Technology,0,1,0,0,0,1,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,188-03,Associate of Applied Science Degree in Veterinary Technology,AAS,188,Veterinary Technology,0,0,0,1,1,0,15
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,188-03,Associate of Applied Science Degree in Veterinary Technology,AAS,188,Veterinary Technology,0,1,0,0,0,1,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-01,Certificate in Health Science-Nursing,CERT,190,Health Sciences,0,0,1,0,0,1,19
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,13
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156-01,Associate of Applied Science Degree in Nursing-Trad,AAS,156,Nursing,0,0,0,1,1,0,11
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156-01,Associate of Applied Science Degree in Nursing-Trad,AAS,156,Nursing,1,0,0,0,0,1,17
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,190-01,Certificate in Health Science-Nursing,CERT,190,Health Sciences,0,0,1,0,1,0,14
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,291,156-01,Associate of Applied Science Degree in Nursing-Trad,AAS,156,Nursing,1,0,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-03,Career Studies Certificate in Emergency Medical Services- Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,1,0,15
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-118-01,Career Studies Certificate in Health Technology/Pre-Dental option,CSC,118,Dental Hygiene,0,0,0,1,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,1,0,0,0,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-03,Career Studies Certificate in Emergency Medical Services- Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,181,Associate of Applied Science in Respiratory Therapy Technology,AAS,181,Respiratory Therapy,1,0,0,0,1,0,18
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,181,Associate of Applied Science in Respiratory Therapy Technology,AAS,181,Respiratory Therapy,0,0,0,1,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-03,Career Studies Certificate in Health Sciences II,CSC,156,Nursing,0,1,0,0,1,0,16
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-06,Career Studies Certificate in Emergency Medical Technician - Basic,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,1,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,1,0,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-190-01,Career Studies Certificate in Health Sciences Fundamentals,CSC,190,Health Sciences,1,0,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-03,Career Studies Certificate in Emergency Medical Services- Intermediate,CSC,146,Emergency Medical Services,0,1,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-03,Career Studies Certificate in Emergency Medical Services- Intermediate,CSC,146,Emergency Medical Services,0,0,1,0,0,1,22
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-06,Career Studies Certificate in Emergency Medical Technician - Basic,CSC,146,Emergency Medical Services,0,0,1,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-08,,,146,Emergency Medical Services,0,0,0,1,1,0,91
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,1,0,0,0,1,0,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-190-08,Career Studies Certificate in Pharmacy Technology,CSC,190,Health Sciences,0,0,0,1,0,1,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-08,,,146,Emergency Medical Services,0,1,0,0,1,0,25
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-06,Career Studies Certificate in Emergency Medical Technician - Basic,CSC,146,Emergency Medical Services,0,0,1,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-03,Career Studies Certificate in Health Sciences II,CSC,156,Nursing,1,0,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,181,Associate of Applied Science in Respiratory Therapy Technology,AAS,181,Respiratory Therapy,1,0,0,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146,Associate of Applied Science in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,1,0,0,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-03,Career Studies Certificate in Health Sciences II,CSC,156,Nursing,0,1,0,0,0,1,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-15,Career Studies Certificate in Fire and Emergency Medical Services,CSC,146,Emergency Medical Services,1,0,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-06,Career Studies Certificate in Emergency Medical Technician - Basic,CSC,146,Emergency Medical Services,0,1,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-15,Career Studies Certificate in Fire and Emergency Medical Services,CSC,146,Emergency Medical Services,0,0,0,1,1,0,16
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-105-01,Career Studies Certificate in Medical Imaging Informatics,CSC,105,Medical Informatics,0,0,0,1,1,0,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,0,0,1,1,0,87
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-02,Career Studies Certificate in Health Sciences I,CSC,156,Nursing,0,0,0,1,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,172,Associate of Applied Science in Radiologic Technology,AAS,172,Radiography,0,0,1,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-105-01,Career Studies Certificate in Medical Imaging Informatics,CSC,105,Medical Informatics,1,0,0,0,1,0,26
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-02,Career Studies Certificate in Health Sciences I,CSC,156,Nursing,0,0,0,1,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-03,Career Studies Certificate in Emergency Medical Services- Intermediate,CSC,146,Emergency Medical Services,1,0,0,0,0,1,21
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-02,Career Studies Certificate in Health Sciences I,CSC,156,Nursing,0,0,1,0,1,0,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,469,Certificate in Human Services,CERT,469,Human Services,1,0,0,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,0,1,0,1,30
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-190-01,Career Studies Certificate in Health Sciences Fundamentals,CSC,190,Health Sciences,0,0,0,1,1,0,15
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-02,Career Studies Certificate in Health Sciences I,CSC,156,Nursing,1,0,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-02,Career Studies Certificate in Health Sciences I,CSC,156,Nursing,1,0,0,0,1,0,15
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146,Associate of Applied Science in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,0,0,1,1,0,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-172-01,Career Studies Certificate in Health Technology Pre-Radiologic Technology,CSC,172,Radiography,0,1,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,172,Associate of Applied Science in Radiologic Technology,AAS,172,Radiography,0,0,1,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146,Associate of Applied Science in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,1,0,0,1,0,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-06,Career Studies Certificate in Emergency Medical Technician - Basic,CSC,146,Emergency Medical Services,1,0,0,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-06,Career Studies Certificate in Emergency Medical Technician - Basic,CSC,146,Emergency Medical Services,0,0,0,1,1,0,52
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,0,1,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,172,Associate of Applied Science in Radiologic Technology,AAS,172,Radiography,1,0,0,0,1,0,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-03,Career Studies Certificate in Health Sciences II,CSC,156,Nursing,0,0,1,0,0,1,28
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-03,Career Studies Certificate in Health Sciences II,CSC,156,Nursing,1,0,0,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,469,Certificate in Human Services,CERT,469,Human Services,0,1,0,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,181,Associate of Applied Science in Respiratory Therapy Technology,AAS,181,Respiratory Therapy,0,0,1,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-190-08,Career Studies Certificate in Pharmacy Technology,CSC,190,Health Sciences,0,1,0,0,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-03,Career Studies Certificate in Health Sciences II,CSC,156,Nursing,0,0,0,1,0,1,23
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-15,Career Studies Certificate in Fire and Emergency Medical Services,CSC,146,Emergency Medical Services,0,0,1,0,1,0,24
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,172,Associate of Applied Science in Radiologic Technology,AAS,172,Radiography,0,0,0,1,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146,Associate of Applied Science in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,0,1,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-03,Career Studies Certificate in Emergency Medical Services- Intermediate,CSC,146,Emergency Medical Services,0,1,0,0,1,0,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,172,Associate of Applied Science in Radiologic Technology,AAS,172,Radiography,0,0,0,1,0,1,19
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-03,Career Studies Certificate in Health Sciences II,CSC,156,Nursing,0,0,0,1,1,0,11
