college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Veterinary Technology,0,0,0,1,1,0,15,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Veterinary Technology,0,1,0,0,0,1,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,1,0,0,1,19,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,0,1,0,1,13,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,AAS,Nursing,0,0,0,1,1,0,11,1,0
Blue Ridge,40,4/3/2020,Harrisonburg; Highland; Rockingham; Waynesboro; Augusta; Staunton,CERT,Health Sciences,0,0,1,0,1,0,14,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,1,0,15,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Dental Hygiene,0,0,0,1,0,1,17,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Respiratory Therapy,0,0,0,1,1,0,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,1,0,0,1,0,16,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Information Technology,0,1,0,0,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Medical Laboratory Technology,0,0,1,0,1,0,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,0,1,22,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,1,0,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,1,0,91,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Sciences,0,0,0,1,0,1,14,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,1,0,25,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,1,0,0,0,1,14,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,1,0,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,1,0,16,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Medical Informatics,0,0,0,1,1,0,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Information Technology,0,0,0,1,1,0,87,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,0,1,1,0,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Radiography,0,0,1,0,0,1,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,0,1,0,1,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,1,0,1,0,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Medical Laboratory Technology,0,0,0,1,0,1,30,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Sciences,0,0,0,1,1,0,15,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,0,1,1,0,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Radiography,0,1,0,0,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Radiography,0,0,1,0,1,0,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,1,0,0,1,0,17,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,0,1,1,0,52,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Information Technology,0,0,1,0,0,1,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,1,0,0,1,28,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CERT,Human Services,0,1,0,0,0,1,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Respiratory Therapy,0,0,1,0,0,1,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Sciences,0,1,0,0,0,1,17,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,0,1,0,1,23,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,1,0,24,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Radiography,0,0,0,1,1,0,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,1,0,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,1,0,14,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Radiography,0,0,0,1,0,1,19,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,0,1,1,0,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Respiratory Therapy,0,0,0,1,0,1,17,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Sciences,0,0,0,1,1,0,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,1,0,1,0,16,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Medical Laboratory Technology,0,0,1,0,0,1,17,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Medical Transcription,0,0,0,1,0,1,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CERT,Human Services,0,0,0,1,0,1,14,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,1,0,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,1,0,0,1,0,12,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,1,0,0,0,1,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Radiography,0,0,0,1,1,0,14,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Medical Laboratory Technology,0,0,0,1,1,0,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,1,0,1,0,17,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,AAS,Emergency Medical Services,0,0,0,1,1,0,21,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,0,1,0,0,1,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Health Information Technology,0,0,0,1,0,1,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,0,1,0,0,1,13,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Emergency Medical Services,0,1,0,0,0,1,11,1,0
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,CSC,Nursing,0,1,0,0,0,1,11,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,0,0,1,1,0,15,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,0,0,1,1,0,21,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,0,0,1,1,0,18,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,0,0,1,0,1,11,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,0,1,0,1,0,12,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,0,1,0,1,0,21,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,0,1,0,0,1,12,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,1,0,0,0,1,13,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Practical Nursing,0,0,0,1,0,1,12,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,1,0,0,0,1,65,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,0,0,1,0,1,19,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,AAS,Nursing,0,1,0,0,1,0,11,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Practical Nursing,0,0,1,0,0,1,11,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,0,1,0,0,1,19,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Emergency Medical Services,0,0,0,1,1,0,18,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CERT,Advanced Health Care,0,0,0,1,0,1,11,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Emergency Medical Services,0,1,0,0,1,0,12,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Emergency Medical Services,0,0,0,1,0,1,13,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Emergency Medical Services,0,1,0,0,0,1,14,1,0
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,CSC,Massotherapy,0,0,1,0,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,0,0,1,1,0,14,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,1,0,0,1,0,62,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,1,0,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,0,1,0,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,0,0,1,1,0,15,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,1,0,0,1,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,0,1,0,1,0,13,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,0,1,0,0,1,36,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,1,0,0,0,1,14,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CERT,First Year Studies,0,0,0,1,1,0,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CERT,First Year Studies,0,0,0,1,0,1,19,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,0,1,0,0,1,13,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Health Sciences,0,0,1,0,1,0,18,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,0,0,1,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,1,0,0,0,1,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,0,0,1,0,1,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,0,1,0,1,25,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,1,0,0,1,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,0,0,1,1,0,15,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,0,0,1,1,0,21,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,0,1,0,0,1,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,1,0,0,1,0,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Health Sciences,0,0,0,1,0,1,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,1,0,0,1,0,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,1,0,0,1,0,19,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,1,0,0,0,1,15,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,0,0,1,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,0,1,1,0,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,1,0,0,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,1,0,0,0,1,27,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,0,1,1,0,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,1,0,1,0,30,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Office Clerk,0,0,0,1,1,0,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,1,0,0,0,1,82,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,0,0,1,1,0,23,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Health Sciences,0,0,1,0,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,1,0,0,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,0,1,1,0,18,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,0,0,1,0,1,11,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Dental Assisting,0,1,0,0,1,0,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,0,0,1,1,0,164,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,0,0,1,0,1,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,1,0,1,0,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Practical Nursing,0,0,1,0,1,0,64,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,1,0,0,1,0,12,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Medical Laboratory Technology,0,0,1,0,1,0,16,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,1,0,0,0,1,36,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Information Technology,0,0,1,0,0,1,21,1,0
