college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Blue Ridge,Health Information Technology,0,1,17,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,0,1,14,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Health Information Technology,1,0,18,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Veterinary Technology,1,0,15,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,1,0,11,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Veterinary Technology,0,1,12,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,0,1,14,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Health Sciences,0,1,13,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,0,1,11,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Nursing,1,0,11,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,0,1,12,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Information Technology,0,1,12,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Veterinary Technology,0,1,11,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Health Sciences,1,0,17,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,0,1,13,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,1,0,21,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Health Sciences,1,0,14,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,Nursing,0,1,13,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Nursing,0,1,21,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,Nursing,0,1,49,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Human Services,0,1,12,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,Veterinary Technology,1,0,17,55,4/6/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Respiratory Therapy,0,1,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Health Sciences,1,0,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Radiography,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Nursing,0,1,28,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,1,0,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Health Sciences,0,1,17,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Medical Informatics,1,0,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,52,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,14,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,1,0,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,25,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Human Services,0,1,14,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,0,1,23,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,0,1,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Respiratory Therapy,0,1,17,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,1,0,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Nursing,1,0,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Radiography,0,1,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Radiography,0,1,19,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Respiratory Therapy,1,0,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,22,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Radiography,1,0,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,17,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Nursing,0,1,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Radiography,1,0,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,15,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,0,1,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Health Information Technology,0,1,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Human Services,0,1,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Health Information Technology,0,1,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Nursing,1,0,16,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,1,0,24,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,21,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,91,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Sciences,0,1,14,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Information Technology,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,1,0,16,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Information Technology,1,0,87,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,17,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,0,1,14,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Medical Laboratory Technology,1,0,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Medical Laboratory Technology,0,1,17,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Medical Laboratory Technology,0,1,30,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Radiography,1,0,14,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,1,0,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Medical Laboratory Technology,1,0,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Sciences,1,0,15,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Medical Transcription,0,1,13,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Nursing,1,0,16,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Respiratory Therapy,1,0,12,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,0,1,11,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Dental Hygiene,0,1,17,25,4/6/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Nursing,0,1,12,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Advanced Health Care,1,0,21,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Advanced Health Care,1,0,21,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Emergency Medical Services,0,1,14,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Emergency Medical Services,1,0,12,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Massotherapy,0,1,19,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Advanced Health Care,0,1,11,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Advanced Health Care,0,1,13,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Nursing,1,0,11,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Nursing,1,0,18,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Emergency Medical Services,0,1,13,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Massotherapy,0,1,11,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Practical Nursing,0,1,11,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Practical Nursing,0,1,12,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Massotherapy,1,0,12,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Nursing,0,1,11,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Advanced Health Care,0,1,19,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Emergency Medical Services,1,0,18,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Massotherapy,0,1,65,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Massotherapy,1,0,15,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Nursing,1,0,15,20.5,4/6/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Medical Laboratory Technology,1,0,62,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Emergency Medical Services,0,1,25,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,0,1,15,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Sciences,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Emergency Medical Services,0,1,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Nursing,0,1,27,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Medical Laboratory Technology,1,0,16,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Information Technology,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Information Technology,1,0,15,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Nursing,1,0,21,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Sciences,1,0,23,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Sciences,0,1,18,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,First Year Studies,0,1,19,17,4/6/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,1,0,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Medical Laboratory Technology,1,0,14,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Emergency Medical Services,1,0,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,First Year Studies,1,0,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,0,1,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Nursing,0,1,12,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,Nursing,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Medical Laboratory Technology,0,1,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Emergency Medical Services,1,0,30,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Dental Assisting,0,1,36,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Emergency Medical Services,1,0,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Medical Laboratory Technology,0,1,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,1,0,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,1,0,64,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Sciences,0,1,12,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,0,1,14,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Information Technology,1,0,19,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Practical Nursing,0,1,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Emergency Medical Services,1,0,14,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,1,0,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Dental Assisting,1,0,13,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
