college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Sciences,0,1,13,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Sciences,0,1,14,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Sciences,0,1,13,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Sciences,0,1,19,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Information Technology,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Human Services,0,1,17,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Human Services,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Sciences,1,0,29,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Sciences,1,0,17,CERT,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Human Services,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Information Technology,0,1,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Information Technology,1,0,31,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,1,0,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Human Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,0,1,14,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,1,0,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,1,0,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,0,1,24,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Sciences,1,0,14,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,1,0,15,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,0,1,21,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Human Services,1,0,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Human Services,0,1,36,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,0,1,49,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,1,0,21,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Health Information Technology,1,0,18,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Veterinary Technology,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,0,1,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Human Services,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Nursing,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Blue Ridge,52,4/5/2020,Augusta; Waynesboro; Rockingham; Highland; Staunton; Harrisonburg,Human Services,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Radiography,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,25,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,91,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Health Sciences,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Health Information Technology,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,13,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Radiography,1,0,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Respiratory Therapy,0,1,17,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Medical Transcription,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Health Sciences,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Radiography,0,1,19,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Medical Laboratory Technology,0,1,30,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,17,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Human Services,0,1,12,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Medical Informatics,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Health Sciences,0,1,17,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Medical Laboratory Technology,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,1,0,16,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Respiratory Therapy,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,1,0,16,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,16,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Health Sciences,0,1,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Radiography,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Radiography,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Health Information Technology,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Health Information Technology,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Medical Laboratory Technology,1,0,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,21,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Respiratory Therapy,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Medical Laboratory Technology,0,1,17,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Radiography,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,24,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,17,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,0,1,28,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Respiratory Therapy,1,0,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,52,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,22,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Human Services,0,1,14,CERT,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Dental Hygiene,0,1,17,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,0,1,23,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Nursing,1,0,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,22,4/5/2020,Appomattox; Lynchburg; Campbell; Bedford; Amherst,Emergency Medical Services,1,0,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Massotherapy,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Practical Nursing,0,1,11,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Emergency Medical Services,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Nursing,1,0,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Nursing,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Nursing,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Nursing,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Advanced Health Care,1,0,21,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Massotherapy,1,0,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Nursing,1,0,18,AAS,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Advanced Health Care,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Massotherapy,0,1,65,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Emergency Medical Services,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Massotherapy,0,1,19,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Emergency Medical Services,1,0,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Practical Nursing,0,1,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Massotherapy,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Advanced Health Care,1,0,21,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,28,4/5/2020,Covington; Botetourt; Bath; Lexington; Alleghany; Rockbridge; Buena Vista City,Advanced Health Care,0,1,19,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Nursing,1,0,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Medical Laboratory Technology,0,1,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Information Technology,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Information Technology,0,1,21,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Sciences,1,0,18,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Nursing,0,1,27,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Information Technology,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,First Year Studies,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,1,0,64,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,1,0,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Sciences,1,0,23,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Medical Laboratory Technology,1,0,62,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Dental Assisting,1,0,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Dental Assisting,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
