college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Central Virginia,Nursing,0,1,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Health Sciences,0,1,17,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,1,0,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,0,1,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Dental Hygiene,0,1,17,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Nursing,1,0,16,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Nursing,0,1,28,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,21,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Radiography,1,0,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Respiratory Therapy,0,1,17,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Radiography,0,1,19,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,1,0,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Medical Informatics,1,0,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Health Information Technology,0,1,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Emergency Medical Services,1,0,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Respiratory Therapy,1,0,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Health Sciences,1,0,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,25,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Health Sciences,0,1,14,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,13,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,16,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,14,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Human Services,0,1,12,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Emergency Medical Services,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Nursing,1,0,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,1,0,17,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Nursing,0,1,23,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,0,1,22,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Central Virginia,Radiography,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Central Virginia,Radiography,1,0,14,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Central Virginia,Emergency Medical Services,0,1,11,22,4/5/2020,Bedford; Amherst; Appomattox; Campbell; Lynchburg,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Advanced Health Care,0,1,19,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Advanced Health Care,0,1,13,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Nursing,1,0,11,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Emergency Medical Services,0,1,13,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Practical Nursing,0,1,12,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Nursing,0,1,11,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,AAS,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Advanced Health Care,1,0,21,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Nursing,1,0,15,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Emergency Medical Services,1,0,12,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Emergency Medical Services,0,1,14,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Practical Nursing,0,1,11,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Massotherapy,0,1,65,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Dabney S. Lancaster,Massotherapy,0,1,11,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Advanced Health Care,0,1,11,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Nursing,1,0,18,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,AAS,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Advanced Health Care,1,0,21,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CERT,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Nursing,0,1,12,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Massotherapy,0,1,19,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Massotherapy,1,0,15,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"Recent Employment, Not in Health"
Dabney S. Lancaster,Massotherapy,1,0,12,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Dabney S. Lancaster,Emergency Medical Services,1,0,18,28,4/5/2020,Rockbridge; Lexington; Alleghany; Covington; Buena Vista City; Botetourt; Bath,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,1,0,64,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Information Technology,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,0,1,36,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Dental Assisting,1,0,13,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Emergency Medical Services,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Sciences,1,0,23,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Emergency Medical Services,0,1,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Practical Nursing,1,0,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,First Year Studies,0,1,13,16,4/5/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Emergency Medical Services,0,1,25,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Information Technology,1,0,19,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Nursing,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Information Technology,0,1,82,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Nursing,0,1,27,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Nursing,1,0,21,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,Emergency Medical Services,1,0,14,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Nursing,0,1,12,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,1,0,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Medical Laboratory Technology,1,0,16,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,First Year Studies,0,1,19,16,4/5/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate,"Recent Employment, Not in Health"
Danville,Medical Laboratory Technology,0,1,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Emergency Medical Services,1,0,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Nursing,1,0,13,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Sciences,1,0,164,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Medical Laboratory Technology,1,0,62,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Sciences,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Practical Nursing,0,1,14,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Emergency Medical Services,1,0,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Medical Laboratory Technology,0,1,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,0,1,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Emergency Medical Services,1,0,30,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Information Technology,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Practical Nursing,1,0,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Practical Nursing,1,0,18,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Information Technology,1,0,15,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
