obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
9188,59608.254,32.484791,23.610126,11.108603,13.07391,517.71661,.48783648,.3573086,.071638323,.098296717,-1,-1,-1,College 5,Business
9553,60230.289,32.665554,23.554907,11.097511,13.082003,336.82138,.3869966,.40619832,.080809943,.069421463,-1,-1,-1,College 5,Education
9502,60687,32.981968,23.563477,11.076562,13.125377,397.36905,.34363475,.30720729,.050493632,.087503679,-1,-1,-1,College 5,Information Tech
9495,61514.902,32.793617,23.561794,11.137169,13.073003,303.52274,.48302031,.35188758,.043993112,.11432286,-1,-1,-1,College 5,Liberal Arts
9368,61816.758,32.570049,23.520044,11.087438,13.031172,381.19388,.4028613,.29886609,.049431082,.1020802,-1,-1,-1,College 5,Natural Sciences
9611,62318.445,32.570496,23.524342,11.065564,13.131949,342.19809,.42548284,.34650859,.073883153,.095452525,-1,-1,-1,College 5,Nursing
4808,62454.645,32.583015,23.597075,11.064488,13.035414,554.83679,.4132846,.44761828,.11912683,.096511289,-1,-1,-1,College 5,Psychology
4711,59877.02,32.86544,23.435255,11.079119,13.054583,456.99527,.56794035,.41526204,.099898532,.1542556,-1,-1,-1,College 6,Automotive Tech
9505,60179.137,32.59938,23.525532,11.086611,13.072107,406.36111,.33679718,.41655922,.069493532,.074203677,-1,-1,-1,College 6,Business
9640,60819.445,32.581718,23.567381,11.10871,13.082625,364.73236,.52850872,.27436778,.05329942,.11053205,-1,-1,-1,College 6,Education
9434,61148.57,32.674694,23.51898,11.112409,13.083478,428.63599,.35510549,.25783372,.053400543,.080093868,-1,-1,-1,College 6,Information Tech
9460,61639.23,32.64185,23.589302,11.101332,13.062424,376.198,.39476418,.33946401,.079956114,.10316153,-1,-1,-1,College 6,Liberal Arts
9524,62179.906,32.62933,23.570692,11.109453,13.139684,397.1106,.54036766,.36854458,.05663383,.10376459,-1,-1,-1,College 6,Natural Sciences
9629,62618.781,32.809975,23.542191,11.114597,13.108892,382.84421,.43397847,.38373825,.063989803,.10269447,-1,-1,-1,College 6,Nursing
4765,63321.496,32.711899,23.607573,11.15538,13.077543,306.94482,.43790737,.44620222,.075744629,.12238809,-1,-1,-1,College 6,Psychology
4782,60128.141,32.676376,23.483839,11.137352,13.056682,635.50635,.29122454,.40070099,.068455279,.13274214,-1,-1,-1,College 7,Automotive Tech
9551,60661.988,32.576916,23.440037,11.076658,13.057177,409.79956,.42283198,.44076258,.074288532,.071720354,-1,-1,-1,College 7,Business
9532,61225.543,32.537903,23.662006,11.078845,13.058527,355.75821,.46843788,.38225135,.050281659,.087056108,-1,-1,-1,College 7,Education
9502,61821.121,32.624687,23.488165,11.089238,13.041556,381.69879,.34477365,.39168948,.047358889,.095674574,-1,-1,-1,College 7,Information Tech
9457,62378.758,32.652843,23.550444,11.101871,13.029942,454.7576,.34244514,.29477471,.04893757,.1028536,-1,-1,-1,College 7,Liberal Arts
9604,62734.527,32.526913,23.523432,11.098013,13.102011,360.02188,.49846321,.36637172,.052161995,.081038125,-1,-1,-1,College 7,Natural Sciences
9637,63116.219,32.632126,23.501032,11.059906,13.109843,358.30765,.3514317,.38925436,.053620495,.082590736,-1,-1,-1,College 7,Nursing
4697,63786.617,32.439716,23.384378,11.112628,13.070843,437.83154,.47343814,.3035661,.11244166,.17146356,-1,-1,-1,College 7,Psychology
4653,60647.816,32.790455,23.461107,11.06233,13.055869,500.8895,.5352239,.40109235,.086148053,.16365553,-1,-1,-1,College 8,Automotive Tech
9555,61105.797,32.864803,23.567917,11.072029,13.071641,446.15207,.41092563,.38114211,.046332799,.076989293,-1,-1,-1,College 8,Business
9505,61743.168,32.729069,23.605833,11.130713,13.052081,415.50757,.35337219,.44267166,.06815093,.095679566,-1,-1,-1,College 8,Education
9383,62067.051,32.675297,23.490192,11.092582,13.095541,325.56851,.47591469,.3136178,.067213811,.089671955,-1,-1,-1,College 8,Information Tech
9451,62493.535,32.61792,23.5247,11.093336,13.112569,375.15326,.43572611,.36417565,.051665161,.090587594,-1,-1,-1,College 8,Liberal Arts
9498,63087.516,32.632988,23.477583,11.088578,13.119336,506.18744,.45004436,.35374978,.076468557,.10053185,-1,-1,-1,College 8,Natural Sciences
9661,63791.219,32.810234,23.485434,11.062984,13.108815,352.88834,.33176535,.3248972,.051391572,.080397978,-1,-1,-1,College 8,Nursing
4772,64136.688,33.016003,23.587044,11.05256,13.056419,343.68942,.50176907,.37462503,.080085076,.12849502,-1,-1,-1,College 8,Psychology
4762,61302.594,32.601082,23.636564,11.125135,13.043447,437.86371,.56725812,.39316601,.083120868,.13534202,-1,-1,-1,College 9,Automotive Tech
9584,61663.41,32.600292,23.577097,11.10674,13.104923,379.40045,.40406787,.38489291,.06875059,.073035561,-1,-1,-1,College 9,Business
9800,62157.68,32.712387,23.620789,11.103277,13.089744,421.17548,.44351402,.2782338,.044459458,.063615672,-1,-1,-1,College 9,Education
9724,62715.164,32.850803,23.446482,11.059759,13.065293,326.23453,.45416358,.32480961,.084024489,.096499443,-1,-1,-1,College 9,Information Tech
9381,63260.578,32.717735,23.582947,11.083604,13.138671,437.98135,.38606068,.33179277,.061588682,.099555276,-1,-1,-1,College 9,Liberal Arts
9409,63785.664,32.545643,23.468567,11.085581,13.068082,365.63608,.42311367,.36334363,.053417977,.087232754,-1,-1,-1,College 9,Natural Sciences
9451,64257.727,32.758221,23.546721,11.071442,13.092969,303.7384,.39755577,.32440647,.053258989,.10815624,-1,-1,-1,College 9,Nursing
4797,64812.461,32.593388,23.552105,11.10498,13.044937,399.16403,.49563593,.46010405,.12671156,.10782751,-1,-1,-1,College 9,Psychology
4766,61788.367,33.044434,23.468266,11.054791,13.059959,484.0834,.38173226,.36487034,.082128741,.10840413,-1,-1,-1,College 10,Automotive Tech
9580,62329.57,32.874969,23.646112,11.076631,13.123652,347.27048,.45927349,.35064971,.055587452,.068670593,-1,-1,-1,College 10,Business
9717,62753.43,32.727097,23.614592,11.101457,13.096643,417.99835,.38620877,.37435219,.055392608,.10636477,-1,-1,-1,College 10,Education
9573,63164.641,32.740814,23.570692,11.05283,13.06125,298.40314,.42832834,.38705197,.059751224,.088980727,-1,-1,-1,College 10,Information Tech
9656,63850.973,32.987518,23.474804,11.113967,13.075168,349.17795,.42238799,.3094441,.056513704,.098494649,-1,-1,-1,College 10,Liberal Arts
9437,64012.027,32.743225,23.58185,11.096295,13.122118,430.30142,.43006983,.33343914,.064179488,.094609469,-1,-1,-1,College 10,Natural Sciences
9556,64634.879,32.859165,23.5026,11.107105,13.07142,416.6221,.39792618,.40107256,.067608476,.084848918,-1,-1,-1,College 10,Nursing
4886,65092.145,32.638023,23.474844,11.117899,13.02281,272.46851,.49665126,.38729057,.061786778,.1523966,-1,-1,-1,College 10,Psychology
4765,62151.664,32.644161,23.678741,11.04956,13.007692,631.19073,.61385864,.4139998,.061394721,.097685501,-1,-1,-1,College 11,Automotive Tech
9463,62503.977,32.713604,23.653193,11.097726,13.085038,275.00497,.38636813,.37559119,.071805894,.078451008,-1,-1,-1,College 11,Business
9446,63235.871,32.689262,23.464912,11.099473,13.059139,439.43848,.37296388,.31766659,.074552499,.10697886,-1,-1,-1,College 11,Education
9638,63581.742,32.806873,23.662071,11.06794,13.071589,338.29614,.41078186,.36779532,.069170155,.079866208,-1,-1,-1,College 11,Information Tech
9671,64234.172,32.563065,23.534986,11.095477,13.126977,393.86392,.43005082,.32652074,.049115077,.088123128,-1,-1,-1,College 11,Liberal Arts
9706,64682.168,32.680656,23.554636,11.063666,13.02934,406.01752,.38085064,.35109547,.080983713,.077188738,-1,-1,-1,College 11,Natural Sciences
9468,65232.156,32.57378,23.514681,11.104386,13.105101,427.60007,.42095473,.35061142,.068964936,.094745725,-1,-1,-1,College 11,Nursing
4692,65660.641,32.630032,23.547108,11.056368,13.093786,424.72055,.41116214,.38361388,.078447774,.10993053,-1,-1,-1,College 11,Psychology
4794,62889.344,32.60788,23.570745,11.062871,13,561.47107,.42919615,.34221706,.086782634,.14385433,-1,-1,-1,College 12,Automotive Tech
9491,63245.777,32.841999,23.573818,11.055339,13.11263,399.95068,.42659613,.34915349,.050104853,.10999462,-1,-1,-1,College 12,Business
9319,63789.77,32.724236,23.516092,11.096231,13.129633,284.85522,.4120827,.37652183,.065578707,.085709721,-1,-1,-1,College 12,Education
9556,64165.035,32.578873,23.631508,11.095654,13.08193,430.88931,.44402888,.35743538,.055786975,.090931997,-1,-1,-1,College 12,Information Tech
9522,64779.371,32.675972,23.534252,11.067282,13.128904,441.02414,.39423779,.35691401,.051707581,.084197521,-1,-1,-1,College 12,Liberal Arts
9554,65153.34,32.515034,23.506012,11.094461,13.02553,430.19797,.4165138,.36947253,.049970325,.082534641,-1,-1,-1,College 12,Natural Sciences
9391,65824.406,32.701077,23.647417,11.078353,13.081142,411.08374,.42314625,.33286262,.048435047,.094916247,-1,-1,-1,College 12,Nursing
4907,66003.539,32.565735,23.478649,11.113932,13.127294,327.14774,.36326182,.33232704,.076800004,.11405902,-1,-1,-1,College 12,Psychology
4738,63512.992,32.962753,23.40914,11.143593,13.055971,457.87912,.45553121,.23479545,.082178071,.10222256,-1,-1,-1,College 13,Automotive Tech
9465,63599.551,32.697205,23.451382,11.085196,13.085399,238.76337,.31177774,.38830423,.067679726,.090870909,-1,-1,-1,College 13,Business
9700,64191.605,32.75967,23.647905,11.082248,13.065691,429.27362,.46740758,.37886342,.054538876,.099073492,-1,-1,-1,College 13,Education
9299,64719.297,32.644905,23.47909,11.089695,13.084002,405.08887,.492753,.2984117,.067150421,.080296017,-1,-1,-1,College 13,Information Tech
9524,65260.082,32.691875,23.497803,11.104126,13.095176,385.3266,.4475455,.36554739,.051013049,.083451748,-1,-1,-1,College 13,Liberal Arts
9565,65605.688,32.641449,23.53162,11.101684,13.099339,405.69827,.42539114,.31499019,.068307877,.09653686,-1,-1,-1,College 13,Natural Sciences
9457,66177.563,32.533447,23.407997,11.132849,13.021302,388.43335,.43539786,.36802939,.051495221,.0803684,-1,-1,-1,College 13,Nursing
4771,66454.172,32.51548,23.756184,11.039852,13.000524,523.32916,.61180651,.38045567,.07868588,.14089283,-1,-1,-1,College 13,Psychology
4912,63490.848,32.435741,23.411503,11.094324,13.050136,576.85034,.65354353,.33839256,.060660653,.15039979,-1,-1,-1,College 14,Automotive Tech
9591,64166.926,32.923862,23.716742,11.070087,13.124048,292.29718,.44184378,.36249354,.073816657,.10816104,-1,-1,-1,College 14,Business
9434,64774.406,32.752277,23.614782,11.11841,13.097734,400.26584,.36387825,.38473469,.063143678,.082014017,-1,-1,-1,College 14,Education
9602,65353.508,32.801769,23.500719,11.130399,13.077224,378.1376,.4330709,.32482368,.073980533,.083027601,-1,-1,-1,College 14,Information Tech
9512,65692.523,32.67831,23.534472,11.069862,13.116201,414.32925,.49430981,.29646137,.07312572,.10745846,-1,-1,-1,College 14,Liberal Arts
9458,66212.297,32.535595,23.533894,11.107234,13.120392,394.35272,.47541764,.31921142,.049946845,.05950328,-1,-1,-1,College 14,Natural Sciences
9415,66817.711,32.701206,23.447855,11.081755,13.080024,352.57394,.4607878,.35473123,.05136013,.063806362,-1,-1,-1,College 14,Nursing
4740,67159.297,32.519558,23.512842,11.096382,13.088459,595.50433,.61108828,.39964572,.081147246,.12803267,-1,-1,-1,College 14,Psychology
4625,64368.391,32.769268,23.436758,11.109515,13.047852,428.7388,.58150136,.37027496,.085320361,.13838765,-1,-1,-1,College 15,Automotive Tech
9439,64760.918,32.536507,23.651207,11.089626,13.102642,354.40884,.52602243,.38769034,.061938595,.10248189,-1,-1,-1,College 15,Business
9646,65048.633,32.929131,23.520735,11.07801,13.092346,402.98947,.33282477,.32935756,.045973342,.079571255,-1,-1,-1,College 15,Education
9694,65509.641,32.770958,23.525572,11.08825,13.089457,331.0856,.42746577,.33222958,.063234203,.075925328,-1,-1,-1,College 15,Information Tech
9504,66349.234,32.64357,23.53483,11.103874,13.097795,446.61935,.36184698,.35004926,.071006313,.094079368,-1,-1,-1,College 15,Liberal Arts
9660,66735.016,32.616573,23.571924,11.072388,13.044382,373.50519,.38429016,.33218029,.068743125,.11059576,-1,-1,-1,College 15,Natural Sciences
9534,66873.117,32.643185,23.519613,11.10041,13.062159,372.42123,.32976454,.34623149,.048717152,.10016105,-1,-1,-1,College 15,Nursing
4962,67592.68,32.976578,23.588995,11.082389,13.129987,440.05658,.46282539,.34030277,.13688774,.14821126,-1,-1,-1,College 15,Psychology
2379,64981.621,32.764244,23.595749,11.101729,13.054474,805.72205,.61465484,.39428493,.12858105,.22640745,-1,-1,-1,College 16,Automotive Tech
4810,65141.719,32.521603,23.60544,11.09119,13.12728,522.65961,.49496606,.38627917,.07902813,.10633229,-1,-1,-1,College 16,Business
4903,65750.641,32.739944,23.395689,11.120163,13.094549,628.32471,.55255014,.41487858,.071543843,.15602681,-1,-1,-1,College 16,Education
4707,66350.688,32.506058,23.420074,11.092504,13.096211,484.36829,.42728576,.31080422,.10434438,.10766567,-1,-1,-1,College 16,Information Tech
4716,66615.047,32.588215,23.69573,11.109963,13.05793,516.12732,.56435311,.40599367,.11155583,.13648269,-1,-1,-1,College 16,Liberal Arts
4819,67139.398,32.805264,23.452568,11.075212,13.062368,489.62369,.41710317,.40918559,.095860384,.1315656,-1,-1,-1,College 16,Natural Sciences
4731,67600.578,32.88932,23.383934,11.086133,13.04158,599.53473,.46315056,.39880413,.1010924,.10404447,-1,-1,-1,College 16,Nursing
2313,68680.164,32.573769,23.664007,11.096028,13.057211,671.31183,.90212131,.61969459,.13642481,.17555963,-1,-1,-1,College 16,Psychology
402,55293.648,35.374279,25.913376,10.546681,12.256001,679.96991,.69463813,.38345021,.096001945,.35323331,0,-1,0,College 1,Automotive Tech
764,57005.137,33.14283,23.714813,11.047903,13.05429,581.54938,.35321036,.35722291,.079248674,.1772954,1,-1,0,College 1,Automotive Tech
403,56690.07,33.473301,24.356184,10.993898,12.840508,292.41364,.77137136,.3740381,.19962361,.26582161,0,-1,1,College 1,Automotive Tech
751,57842.719,31.217306,22.336855,11.406258,13.453013,288.85272,.41186634,.30806017,.13327187,.19683547,1,-1,1,College 1,Automotive Tech
911,56603.184,35.565678,25.018913,10.601901,12.484604,159.78323,.46720237,.34618178,.06151706,.15828967,0,-1,0,College 1,Business
1453,57440.094,32.934486,23.546007,11.075489,13.001834,350.01566,.36764652,.46345749,.096706808,.053868812,1,-1,0,College 1,Business
819,57729.344,33.07872,23.785746,11.101,12.882609,394.23727,.8995592,.5040136,.060926452,.10042419,0,-1,1,College 1,Business
1518,58566.957,30.591116,22.36562,11.439198,13.583229,312.50165,.37630373,.17453583,.094617032,.03839761,1,-1,1,College 1,Business
799,56753.852,35.582386,25.589621,10.526938,12.407776,658.41699,.53034067,.7520346,.05235476,.083598487,0,-1,0,College 1,Education
1593,58189.383,32.801781,23.337204,11.002765,13.097096,162.2509,.50320786,.29103309,.081350721,.078499563,1,-1,0,College 1,Education
815,58084.258,33.376415,23.536844,11.015092,12.912777,542.13214,.41298327,.28009433,.15382254,.073315822,0,-1,1,College 1,Education
1569,58846.945,30.674082,22.3638,11.548055,13.567387,331.51459,.51996994,.45639974,.040757194,.054608755,1,-1,1,College 1,Education
862,57060.434,35.67078,25.467419,10.469808,12.448508,394.46112,.27084193,.58017105,.054699149,.12612754,0,-1,0,College 1,Information Tech
1545,58901.055,33.282467,23.724611,11.017407,12.927618,513.09192,.17355725,.33311468,.065749533,.15937753,1,-1,0,College 1,Information Tech
838,58994.254,33.148857,23.479408,11.072876,12.922994,311.27701,.31255654,.37052202,.077156208,.090536483,0,-1,1,College 1,Information Tech
1492,59569.809,30.691231,22.334545,11.467737,13.482473,370.46512,.59089684,.081451513,.067831509,.15606937,1,-1,1,College 1,Information Tech
841,58948.223,35.85463,25.3881,10.552764,12.604383,377.35931,.63577169,.47946832,.1103586,.10728472,0,-1,0,College 1,Liberal Arts
1519,59343.988,32.893047,23.488907,10.952416,12.998554,480.14212,.24346565,.36342993,.065853268,.090592869,1,-1,0,College 1,Liberal Arts
826,59388.508,32.679192,23.725674,11.0151,13.003311,546.1817,.36501101,.47504199,.11740032,.12691973,0,-1,1,College 1,Liberal Arts
1549,59973.137,30.98267,22.354198,11.528259,13.446362,386.93118,.51659745,.27817446,.046258178,.14901315,1,-1,1,College 1,Liberal Arts
829,58676.535,35.312885,25.264172,10.496872,12.609262,587.77155,.46459407,.35818231,.14110041,.12869664,0,-1,0,College 1,Natural Sciences
1570,59909.406,32.818096,23.518257,11.035894,12.978679,476.21118,.42004728,.21508597,.091114059,.1273118,1,-1,0,College 1,Natural Sciences
791,59224.973,33.181114,23.862074,11.106722,13.123833,169.07587,.60211188,.27988118,.080799773,.15168336,0,-1,1,College 1,Natural Sciences
1497,60288.922,30.957388,22.203224,11.533282,13.540035,401.2247,.67085737,.35255876,.069951467,.073467486,1,-1,1,College 1,Natural Sciences
796,58689.723,35.54649,25.317007,10.68091,12.376477,426.45621,.27043226,.48165649,.031786166,.10857031,0,-1,0,College 1,Nursing
1529,60221.262,32.699879,23.351955,11.033505,13.021544,315.23676,.33755723,.29902124,.10299338,.087144755,1,-1,0,College 1,Nursing
896,59891.973,32.239754,24.041454,11.003103,12.892148,786.14545,.27061489,.40076151,.071646556,.10262215,0,-1,1,College 1,Nursing
1529,60464.465,31.035168,22.542505,11.543839,13.618018,619.46777,.3368696,.30659878,.018843852,.12254252,1,-1,1,College 1,Nursing
412,59614.387,35.647118,25.276451,10.358882,12.475838,1034.8376,.39919674,.68487412,.13408917,.20646177,0,-1,0,College 1,Psychology
803,60280.98,32.96693,24.043859,11.041522,12.927176,278.6514,.3838841,.2310331,.062543064,.22583917,1,-1,0,College 1,Psychology
443,59643.383,33.467205,24.430899,10.953115,12.802429,371.14578,.89604098,.29721442,.092984378,.13657968,0,-1,1,College 1,Psychology
729,62646.77,30.947849,22.199951,11.393472,13.356754,660.81689,.43612549,.57843405,.064768463,.14646539,1,-1,1,College 1,Psychology
810,56425.086,35.317741,25.249491,10.414603,12.412407,255.39539,.4287239,.45206293,.10835864,.14719415,0,-1,0,College 2,Automotive Tech
1477,57680.441,32.682255,23.660664,11.052941,12.951625,194.39981,.35188955,.40634087,.056677099,.092125267,1,-1,0,College 2,Automotive Tech
822,57767.801,32.361305,23.707567,10.940026,12.931278,500.04654,.36957976,.48059925,.094881684,.19441721,0,-1,1,College 2,Automotive Tech
1508,58593.152,30.544735,22.386377,11.431,13.543147,298.65775,.64311904,.19656046,.018588232,.085034415,1,-1,1,College 2,Automotive Tech
1698,56866.07,35.69878,25.126152,10.566046,12.54719,307.9816,.27506334,.33896917,.014827971,.086447649,0,-1,0,College 2,Business
2952,58216.918,32.902767,23.743816,11.02514,12.971908,237.44679,.21164222,.4033978,.035548504,.066378243,1,-1,0,College 2,Business
1714,57839.707,33.569405,23.634197,10.956285,12.95989,148.17805,.39476973,.46574515,.058852144,.17255272,0,-1,1,College 2,Business
3116,59309.234,30.652149,22.43388,11.537752,13.579099,238.23949,.57479298,.20164298,.03952229,.083198495,1,-1,1,College 2,Business
1665,57767.184,35.6982,25.303167,10.508316,12.448034,286.56857,.29885003,.46159831,.078477561,.11080237,0,-1,0,College 2,Education
3137,58577.203,32.882885,23.885149,10.920508,12.985329,279.15839,.16116023,.38786855,.0085749933,.063364536,1,-1,0,College 2,Education
1713,58660.336,32.780376,23.782627,11.033467,12.953134,162.64812,.21314858,.27748212,.047528505,.14684986,0,-1,1,College 2,Education
3031,59587.758,30.975231,22.272984,11.515815,13.57775,460.84235,.46950468,.13491435,.024660114,.12903591,1,-1,1,College 2,Education
1647,57802.074,35.088161,25.190168,10.558548,12.424408,312.05078,.23529045,.28203258,.037642431,.11482498,0,-1,0,College 2,Information Tech
3071,59169.063,32.613403,23.526962,10.998103,13.020485,71.148422,.31952816,.26026842,.023089349,.073666066,1,-1,0,College 2,Information Tech
1741,58825.109,32.816433,23.801697,11.013514,12.906912,322.43735,.16786614,.28416136,.054487132,.098603353,0,-1,1,College 2,Information Tech
3154,59721.879,30.559875,22.195715,11.561537,13.540882,386.9039,.40275148,.29937977,.044761434,.064138368,1,-1,1,College 2,Information Tech
1685,58322.824,36.299477,25.482773,10.51772,12.588521,394.99817,.46528095,.52071458,.081080623,.040329013,0,-1,0,College 2,Liberal Arts
3083,59445.047,32.868618,23.670834,10.966854,13.112005,338.77298,.31485656,.34514448,.0436082,.043000039,1,-1,0,College 2,Liberal Arts
1642,59676.855,32.862453,23.992165,11.00103,12.990676,228.27591,.41569582,.40077114,.09484724,.043249313,0,-1,1,College 2,Liberal Arts
3050,60672.664,30.691317,22.534348,11.468679,13.495096,183.2522,.28374022,.20604201,.015736904,.043972358,1,-1,1,College 2,Liberal Arts
1653,58635.645,35.748638,25.588049,10.481849,12.469517,352.28198,.19669822,.5398711,.070040897,.072795339,0,-1,0,College 2,Natural Sciences
3196,59940.863,32.981716,23.81707,10.979156,12.926807,420.86984,.34972447,.30742407,.091114834,.020240696,1,-1,0,College 2,Natural Sciences
1707,60140.082,32.727524,23.814926,11.043673,13.104811,521.2196,.33589411,.2987828,.058613736,.1382703,0,-1,1,College 2,Natural Sciences
3018,61049.84,30.780535,22.469763,11.562786,13.465935,141.62016,.34208882,.1268986,.037049893,.031940266,1,-1,1,College 2,Natural Sciences
1687,59317.668,35.508472,25.420853,10.500199,12.475759,347.25949,.40456286,.34531254,.091692872,.11356407,0,-1,0,College 2,Nursing
3087,60572.699,32.961689,23.797483,11.053092,13.091521,204.70197,.2121775,.37861305,.047127601,.060129844,1,-1,0,College 2,Nursing
1724,60295.723,33.242886,23.728033,10.946921,13.001692,271.28717,.52164525,.27097484,.055171866,.11414948,0,-1,1,College 2,Nursing
3032,61510.867,30.752026,22.352909,11.45349,13.5646,127.62013,.40296793,.12761872,.024368081,.064570419,1,-1,1,College 2,Nursing
836,60389.402,35.301159,25.320358,10.547563,12.583218,532.05457,.60400844,.40178826,.084285937,.19569851,0,-1,0,College 2,Psychology
1479,61086.195,32.877167,23.490147,11.010738,12.913765,407.6763,.36998639,.33795726,.069750346,.088967092,1,-1,0,College 2,Psychology
871,60795.766,32.808212,23.509274,11.044482,13.010183,270.31946,.57740313,.40288594,.11973478,.08570192,0,-1,1,College 2,Psychology
1572,61974.535,30.792234,22.312386,11.431256,13.437428,485.38245,.40953812,.22860962,.050265115,.050622672,1,-1,1,College 2,Psychology
866,56941.641,35.701405,25.332069,10.611291,12.577929,512.93762,.60204887,.73876262,.06877733,.23915078,0,-1,0,College 3,Automotive Tech
1574,58352.645,33.237827,23.540415,11.061587,13.000896,128.46378,.23000078,.2423149,.097699001,.15210283,1,-1,0,College 3,Automotive Tech
779,58304.051,33.17667,23.760031,11.135075,12.913713,320.71283,.88043714,.44360805,.074692346,.1270041,0,-1,1,College 3,Automotive Tech
