female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
male,25 and older,aipi,68,53911.527,41.396332,29.647291,9.392602,11.078907,10330.329,10.00508,5.6067247,1.8509586,3.159111,College 1,Education
female,under 25,aipi,40,55794.422,38.367294,27.912439,9.8596888,11.263814,10787.317,9.3015165,5.1753707,1.8186308,2.7250268,College 1,Education
female,25 and older,aipi,88,56207.32,37.686073,25.198067,9.997963,12.010751,10358.108,10.403372,5.9761815,1.8659872,2.8508132,College 1,Education
male,under 25,white,433,58376.68,33.218452,23.623194,10.955306,12.890166,10813.389,10.368224,6.8199611,1.8721919,2.8391814,College 1,Information Tech
male,25 and older,white,756,58746.184,29.996391,22.000505,11.547201,13.474566,10110.659,9.4551401,6.8175364,1.9668214,3.032012,College 1,Information Tech
female,under 25,white,435,58756.113,30.010067,21.954235,11.33676,13.473994,11182.843,9.7590609,6.5810366,1.9750936,2.88167,College 1,Information Tech
female,25 and older,white,800,60194.68,28.873264,21.50355,11.955854,14.065174,11029.078,9.4116573,7.1448035,1.935432,2.8646924,College 1,Information Tech
male,under 25,black,199,59819.109,35.397339,25.257391,10.449635,12.778732,11015.736,10.009804,6.8665795,2.1336608,3.222965,College 1,Information Tech
male,25 and older,black,364,57534.891,32.741352,23.39817,10.945611,13.142557,10785.337,9.5735826,6.8012958,1.9161596,3.0309045,College 1,Information Tech
female,under 25,black,207,59555.652,32.995041,23.065247,10.8687,13.124882,9522.541,10.422459,6.4886298,1.9357922,2.8200653,College 1,Information Tech
female,25 and older,black,379,60187.977,30.925066,22.050022,11.404105,13.301708,10676.736,10.22535,6.9942317,1.9989364,2.9794464,College 1,Information Tech
male,under 25,hisp,92,56020.465,37.896576,26.941551,10.087852,12.446206,10188.342,10.011518,6.7073045,1.7786855,2.7783337,College 1,Information Tech
male,25 and older,hisp,148,57484.246,36.061394,25.122154,10.517796,12.438401,10348.048,11.024778,6.5804768,1.8510363,2.729079,College 1,Information Tech
female,under 25,hisp,78,59113.781,35.953659,26.224628,10.140665,12.43661,11278.779,10.655923,6.5617647,1.9125155,3.0174611,College 1,Information Tech
female,25 and older,hisp,132,58593.5,33.799305,24.460344,10.9654,12.805447,10022.232,10.088909,7.4046755,1.9511161,3.1630213,College 1,Information Tech
male,under 25,asian,99,55822.23,42.174923,28.575804,9.8613396,11.524583,9376.5059,9.1891527,5.6017222,2.0485976,2.4598739,College 1,Information Tech
male,25 and older,asian,172,56851.188,40.19627,26.785484,10.090598,11.725347,10569.07,11.464914,6.3579426,2.0138092,3.206588,College 1,Information Tech
female,under 25,asian,87,54702.52,38.62302,27.882711,9.9073315,12.581626,11420.282,10.703171,6.0718679,2.1401522,2.9081588,College 1,Information Tech
female,25 and older,asian,190,56667.234,36.004627,25.388945,10.183328,12.506662,11051.691,10.461123,6.8965993,1.8880342,2.8962512,College 1,Information Tech
male,under 25,aipi,34,54523.445,42.616871,30.553904,8.8007212,10.950889,8850.1045,9.3263884,4.0224524,1.9575058,2.2863102,College 1,Information Tech
male,25 and older,aipi,84,56529.715,41.269527,28.404345,9.5511436,11.525034,10288.547,11.701571,6.5483379,1.9951953,2.9760053,College 1,Information Tech
female,under 25,aipi,38,54238.316,40.804157,29.293476,9.3073969,11.148396,12711.932,9.6758575,5.2829857,2.1547258,3.3533809,College 1,Information Tech
female,25 and older,aipi,72,57016.297,37.931892,26.990791,10.170496,11.42189,9508.6338,10.811193,5.9577928,2.1098769,3.1549478,College 1,Information Tech
male,under 25,white,428,59273.836,33.075108,24.122953,10.781493,13.095761,10037.275,10.183198,6.7688799,1.9799702,3.0052605,College 1,Liberal Arts
male,25 and older,white,776,60022.477,30.788546,22.076982,11.502988,13.342971,9940.0479,9.8246689,6.848711,2.081507,3.0045054,College 1,Liberal Arts
female,under 25,white,437,59429.938,30.245346,22.330118,11.362555,13.468923,10478.135,9.2247467,6.9946179,1.8427662,2.9948623,College 1,Liberal Arts
female,25 and older,white,778,61042.492,28.661085,20.780298,12.017264,14.086866,10478.968,9.2974405,6.5650516,1.9636022,3.0683007,College 1,Liberal Arts
male,under 25,black,189,56922.586,35.974068,25.045933,10.456577,13.182581,10905.016,11.262323,6.6007223,1.9224858,2.9078722,College 1,Liberal Arts
male,25 and older,black,397,58679.422,32.80476,23.421017,11.028261,12.996429,10590.773,10.293716,6.7113142,1.8797946,2.8552148,College 1,Liberal Arts
female,under 25,black,198,59742.207,32.574631,24.209232,11.116278,12.813652,10941.701,10.152488,6.8161583,1.8912742,2.9441493,College 1,Liberal Arts
female,25 and older,black,386,59843.18,31.220036,21.934641,11.535268,13.587923,10716.938,9.8462315,6.4592981,1.9098573,2.8683753,College 1,Liberal Arts
male,under 25,hisp,73,54882.605,36.426823,26.754766,9.7609806,11.939143,11895.419,9.0025311,7.1123643,2.0309601,2.7678797,College 1,Liberal Arts
male,25 and older,hisp,140,57626.938,34.69912,24.73665,10.342754,12.424181,10569.604,10.204563,6.8393536,2.0325294,2.8131177,College 1,Liberal Arts
female,under 25,hisp,93,58059.219,33.411678,26.073202,10.41631,12.235708,10346.124,10.174408,5.9067278,1.8440874,2.8728349,College 1,Liberal Arts
female,25 and older,hisp,151,59906.594,32.835857,23.540865,11.067213,12.875054,10049.302,9.6688375,6.3307905,2.0164692,2.9775357,College 1,Liberal Arts
male,under 25,asian,98,57270.121,40.506187,29.627008,9.5577154,11.24388,9899.5957,10.32021,5.8702798,1.9035034,3.4578364,College 1,Liberal Arts
male,25 and older,asian,159,55515.344,39.246891,26.79936,10.00716,11.822797,10658.094,9.4484053,6.460052,1.9972639,2.9656744,College 1,Liberal Arts
female,under 25,asian,81,56494.508,36.536255,26.736946,10.362178,12.315896,9446.0068,9.3830423,6.9596233,2.0459876,2.9345713,College 1,Liberal Arts
female,25 and older,asian,160,58230.621,34.764809,25.512552,10.505202,12.295609,10607.035,10.011732,6.5846663,2.1385341,3.0844409,College 1,Liberal Arts
male,under 25,aipi,31,54868.004,44.190918,29.676571,8.4286127,10.912027,10852.86,9.7925911,5.4700341,2.1503766,2.7503564,College 1,Liberal Arts
male,25 and older,aipi,65,56783.328,40.151031,29.213615,9.4625034,11.210411,10243.847,10.691632,5.9725523,1.8513043,3.0528207,College 1,Liberal Arts
female,under 25,aipi,36,50645.48,40.024681,28.620377,9.4834118,11.570486,9935.8428,10.128342,4.3394012,1.9845554,3.0778747,College 1,Liberal Arts
female,25 and older,aipi,78,56402.078,38.324562,27.571148,10.049549,12.09341,10999.038,11.049814,5.7558346,2.2237635,3.4269912,College 1,Liberal Arts
male,under 25,white,447,59307.789,32.755646,23.849548,10.878284,12.87157,10235.134,9.97966,6.936202,1.9670621,3.0846555,College 1,Natural Sciences
male,25 and older,white,813,60935.387,31.280579,22.388674,11.411518,13.244217,10290.043,10.068772,6.7649493,1.9656227,2.8720796,College 1,Natural Sciences
female,under 25,white,431,60091.613,31.178875,21.70875,11.41161,13.728416,10881.395,10.277317,6.2848916,2.0091951,2.9222867,College 1,Natural Sciences
female,25 and older,white,809,61341.648,28.372246,21.149874,11.898811,13.782547,10867.324,9.4649696,7.0070553,1.9169204,2.8500726,College 1,Natural Sciences
male,under 25,black,212,58087.09,36.679657,24.99551,10.413379,12.668729,11129.376,10.015685,6.5520248,2.0783923,3.0986052,College 1,Natural Sciences
male,25 and older,black,425,59349.332,32.981262,24.327604,11.026931,12.881363,10489.552,10.593438,7.0487022,2.0269597,2.9528797,College 1,Natural Sciences
female,under 25,black,205,59554.73,31.572317,24.517452,10.984886,13.161579,10466.729,9.6888685,6.8391647,1.9409153,3.0014007,College 1,Natural Sciences
female,25 and older,black,384,61412.824,30.533585,22.26841,11.478664,13.610403,10167.497,9.9862185,6.5127859,2.010778,3.1227553,College 1,Natural Sciences
male,under 25,hisp,72,58493.793,37.351173,28.393719,9.9187765,12.228359,12470.51,10.251726,5.9677744,2.0799849,2.9053226,College 1,Natural Sciences
male,25 and older,hisp,162,57673.32,36.988533,25.734766,10.834274,12.71776,11891.698,9.7129841,6.6225905,2.0671303,3.0110967,College 1,Natural Sciences
female,under 25,hisp,75,57486.184,35.035133,25.066957,10.24619,12.545015,9525.9297,10.039573,7.0774798,1.9702282,2.7366779,College 1,Natural Sciences
female,25 and older,hisp,166,58429.734,32.402294,24.008547,10.922775,13.413681,9986.0449,10.153061,6.876617,2.053844,3.0513461,College 1,Natural Sciences
male,under 25,asian,70,56624.867,40.759045,29.303854,10.017137,11.795973,8982.3828,11.086654,5.9546733,2.0283053,3.0949957,College 1,Natural Sciences
male,25 and older,asian,163,56673.254,37.906372,26.485252,10.174065,11.979086,10422.654,10.517865,6.0977936,1.9300451,3.2009909,College 1,Natural Sciences
female,under 25,asian,90,57519.496,38.45742,27.014502,10.251459,12.250415,10112.079,10.305154,6.4911375,1.9878436,3.2409253,College 1,Natural Sciences
female,25 and older,asian,143,57830.344,35.80587,25.442539,10.412934,12.483908,9360.0488,9.9579048,6.597218,2.0441625,3.2113712,College 1,Natural Sciences
male,under 25,aipi,38,51831.59,44.106819,31.005489,8.6004009,10.295307,8846.0781,9.2835617,5.1229134,1.8959012,2.9776769,College 1,Natural Sciences
male,25 and older,aipi,62,56049.5,40.619938,28.550732,9.5200996,11.816386,11342.519,10.125702,5.5317922,1.9706688,2.9274426,College 1,Natural Sciences
female,under 25,aipi,40,57804.695,41.720196,28.947552,9.6850033,11.971084,11936.094,9.1003838,5.432837,2.1884851,2.8175683,College 1,Natural Sciences
female,25 and older,aipi,65,57343.949,38.185139,27.712109,9.9947691,11.959969,10395.473,9.5885963,6.334024,1.9238546,3.0384858,College 1,Natural Sciences
male,under 25,white,409,59328.73,32.315434,23.975443,10.911592,13.0151,9567.9824,9.694478,7.1588802,1.8624511,2.9345942,College 1,Nursing
male,25 and older,white,745,60876.066,30.524971,22.35988,11.517779,13.428023,10547.853,9.9038982,6.7059178,1.9766017,2.9939368,College 1,Nursing
female,under 25,white,447,60909.078,31.302731,22.135847,11.676913,13.347964,10377.096,10.510457,6.9917974,1.9606266,3.0202341,College 1,Nursing
female,25 and older,white,716,61455.164,28.888916,21.507915,12.035798,14.210949,10785.14,9.8302956,7.1483636,2.0002317,2.9638605,College 1,Nursing
male,under 25,black,224,60221.914,34.438259,25.500998,10.517433,12.23477,11163.517,10.009472,6.4181395,2.0685554,2.7866096,College 1,Nursing
male,25 and older,black,394,60129.227,32.704037,23.133888,10.919518,13.088111,10308.235,10.087235,6.6732888,1.9412428,2.9696639,College 1,Nursing
female,under 25,black,218,59726.18,32.527554,23.806271,10.943182,12.801636,10346.737,10.287527,6.8233132,1.8457364,3.0786507,College 1,Nursing
female,25 and older,black,392,60566.762,30.486294,21.627903,11.473221,13.450546,11076.056,9.8094673,6.4924426,1.9105638,2.8685751,College 1,Nursing
male,under 25,hisp,75,58413.895,38.266888,26.570803,10.143834,12.020074,10332.041,9.7592773,5.6287618,2.1105945,3.1539922,College 1,Nursing
male,25 and older,hisp,156,58474.551,35.153351,25.722725,10.59086,12.301891,10686.799,9.7871265,6.7497158,2.134057,2.882926,College 1,Nursing
female,under 25,hisp,91,57328.34,32.959599,25.606577,10.803269,12.486689,10036.24,9.689435,7.0954084,1.9777918,3.0843344,College 1,Nursing
female,25 and older,hisp,171,59667.148,32.476067,23.978933,10.893454,12.728732,10484.946,10.730561,7.0674024,2.0438366,2.8667195,College 1,Nursing
male,under 25,asian,76,58564.699,39.562946,28.13031,9.3454819,10.788667,9582.1396,9.7174931,6.1825294,1.8297219,2.541281,College 1,Nursing
male,25 and older,asian,160,58553.727,38.825249,28.147181,9.7365503,12.173004,9043.1563,10.502614,6.6250801,2.1252389,3.0984528,College 1,Nursing
female,under 25,asian,105,59204.656,39.221172,27.780333,10.29068,11.898529,10741.534,10.421824,6.4579816,2.2506795,3.0112741,College 1,Nursing
female,25 and older,asian,160,58667.211,35.154175,25.037916,10.641785,12.446829,10015.498,10.715294,6.1416659,1.9786386,2.915488,College 1,Nursing
male,under 25,aipi,48,58012.273,46.534595,31.269083,9.3094749,10.535542,9526.2559,10.027349,5.3168931,1.9532368,3.0672023,College 1,Nursing
male,25 and older,aipi,89,57128,41.51968,28.245432,9.4464741,11.685216,10530.412,9.6972818,5.9232678,1.7515789,2.9911692,College 1,Nursing
female,under 25,aipi,31,55669.883,42.653969,29.781153,9.6201324,11.990184,8488.3027,11.539105,5.8609967,1.8113737,2.2920318,College 1,Nursing
female,25 and older,aipi,88,58935.168,37.009506,26.954004,10.054846,12.038457,11469.642,10.927986,6.0009909,2.0132136,3.0082939,College 1,Nursing
male,under 25,white,192,59530.184,33.285656,23.532988,10.83376,12.743274,10096.725,9.5347996,6.3835826,2.0354013,3.2397926,College 1,Psychology
male,25 and older,white,378,62195.852,30.361271,21.766117,11.447493,13.516752,9916.2119,10.058696,6.9217353,2.0487568,2.9987032,College 1,Psychology
female,under 25,white,211,62250.238,29.832022,22.284815,11.696541,13.33553,10149.338,8.9299173,7.0498395,1.8353012,2.9346139,College 1,Psychology
female,25 and older,white,359,62723.391,28.189796,21.247761,12.070073,13.970311,10709.582,9.3146353,6.8044224,2.0007896,2.8681986,College 1,Psychology
male,under 25,black,98,60114.496,34.200233,25.877882,10.747257,12.776104,9102.6689,9.7704649,6.6499786,2.1365497,3.1304889,College 1,Psychology
male,25 and older,black,193,61233.223,34.071106,23.313862,10.998569,12.736512,11102.493,9.5671654,6.7060046,1.9801601,3.0463493,College 1,Psychology
female,under 25,black,102,60569.027,32.376896,22.654371,11.027802,12.568848,10536.43,10.602816,6.1392503,1.9626993,2.866982,College 1,Psychology
female,25 and older,black,191,61705.699,30.617147,21.593449,11.544977,13.450129,10839.117,10.017385,6.7588711,1.8867812,2.8354824,College 1,Psychology
male,under 25,hisp,26,63617.305,35.615536,26.269516,9.6388931,12.642655,11059.915,11.825714,5.046473,1.6662948,3.0621233,College 1,Psychology
male,25 and older,hisp,74,60013.91,37.133636,24.517948,10.468853,12.63155,9919.4531,10.473734,6.5247011,1.9626948,2.9792387,College 1,Psychology
female,under 25,hisp,56,60591.859,36.479111,26.387606,10.442403,12.854672,11381.821,9.8090868,5.9707823,1.9803774,3.4602792,College 1,Psychology
female,25 and older,hisp,65,62008.117,31.970482,22.300161,10.789439,13.235224,11702.658,8.6637497,6.4348769,1.8861026,3.1512597,College 1,Psychology
male,under 25,asian,42,56152.848,42.106228,29.760094,9.7211771,10.987484,10511.049,9.5039158,6.3608322,2.0513866,2.4166574,College 1,Psychology
male,25 and older,asian,79,58789.051,41.000793,27.365072,10.048125,11.186466,9035.4746,9.6021175,5.7250786,1.8926007,2.9722841,College 1,Psychology
female,under 25,asian,47,57240.875,37.301464,26.675745,9.8406563,11.398763,12537.711,10.298065,5.1786122,1.9632459,3.7115314,College 1,Psychology
female,25 and older,asian,78,57788.563,32.907837,25.158728,10.36407,12.405406,11452.916,9.1454697,6.3693156,2.045943,2.6236002,College 1,Psychology
male,under 25,aipi,25,59075.891,42.587769,32.894863,9.267931,11.214005,11605.357,10.826791,5.0649462,1.7933191,3.3574355,College 1,Psychology
male,25 and older,aipi,39,56393.004,41.993774,28.004261,9.6604757,11.601418,9450.332,9.9907379,4.5504227,1.798555,3.2182369,College 1,Psychology
female,under 25,aipi,25,57683.48,38.976631,28.02372,9.7571688,12.319165,9827.8232,13.094552,5.1961226,1.8694092,3.2014787,College 1,Psychology
female,25 and older,aipi,34,56372.93,37.58794,27.538263,10.279813,12.169038,9042.5293,11.81486,6.4028654,1.9158813,2.705097,College 1,Psychology
male,under 25,white,424,57417.949,32.681824,24.070238,10.925282,13.192313,9890.7285,10.016855,6.5576453,1.9213585,2.9505007,College 2,Automotive Tech
male,25 and older,white,712,58407.793,30.501196,22.102661,11.467539,13.470373,10732.736,9.5713463,6.8001447,1.9297023,2.8591208,College 2,Automotive Tech
female,under 25,white,409,59629.617,30.216402,22.346746,11.69227,13.418935,10062.739,9.7561827,6.4257817,2.0472722,3.1138754,College 2,Automotive Tech
female,25 and older,white,731,59709.258,28.623936,21.155592,11.882582,13.914303,11210.838,9.1796446,6.8418183,1.9172628,2.9074028,College 2,Automotive Tech
male,under 25,black,202,56586.355,34.839649,24.684889,10.487917,12.394056,10159.149,10.334642,6.4266033,2.0301208,2.9707489,College 2,Automotive Tech
male,25 and older,black,363,57872.73,33.074638,24.149609,11.192985,12.949833,10227.416,10.493403,6.8002439,1.9923289,3.1213789,College 2,Automotive Tech
female,under 25,black,222,57254.355,32.321644,23.304203,10.927437,12.846739,9395.332,10.284307,6.4658608,2.1694398,2.7468786,College 2,Automotive Tech
female,25 and older,black,378,58941.051,30.283398,21.978731,11.490938,13.638943,10690.499,9.8378916,6.9319072,1.9114888,3.0309613,College 2,Automotive Tech
male,under 25,hisp,89,54771.063,38.832672,26.256527,9.7266159,11.653313,8782.4941,10.625823,6.0458302,1.9864783,2.8026874,College 2,Automotive Tech
male,25 and older,hisp,150,55519.227,33.526703,25.333319,10.29152,12.486327,10046.286,9.9586496,6.1646667,2.0365641,2.9258497,College 2,Automotive Tech
female,under 25,hisp,80,56449.703,35.583202,25.663355,10.478512,12.567327,9289.417,9.1220331,6.4668751,1.7535416,3.2378173,College 2,Automotive Tech
female,25 and older,hisp,145,56426.043,33.889198,24.673059,11.068501,12.518174,9335.4893,11.226955,7.2975197,2.1862752,2.941035,College 2,Automotive Tech
male,under 25,asian,89,53535.707,41.510384,28.507103,9.4957619,11.378261,10762.161,8.9792814,5.3744493,1.7984509,3.1149261,College 2,Automotive Tech
male,25 and older,asian,140,55129.762,38.264908,26.875868,10.117958,12.030069,10300.637,10.4661,6.0830846,1.9860135,2.8653669,College 2,Automotive Tech
female,under 25,asian,97,56337.684,37.361591,27.957827,9.9525528,12.414455,9959.8242,9.3466148,6.7501922,1.9391458,3.0103407,College 2,Automotive Tech
female,25 and older,asian,136,57158.867,36.140121,25.583128,10.414797,12.811183,10993.721,9.9347382,6.2784133,1.9446257,2.7769585,College 2,Automotive Tech
male,under 25,aipi,44,54438.289,45.00124,30.0686,8.8152676,11.445922,10537.936,9.2796516,5.8025651,1.9420525,3.2258065,College 2,Automotive Tech
male,25 and older,aipi,66,54389.926,40.340496,28.949133,9.8566313,12.02146,10648.478,9.5295305,5.0090146,1.8471137,2.7428803,College 2,Automotive Tech
female,under 25,aipi,56,55774.527,42.069286,28.74646,9.5249929,11.79114,10916.16,10.36319,5.379518,2.0230777,3.08759,College 2,Automotive Tech
female,25 and older,aipi,88,55814.379,38.150024,27.957323,9.9220514,12.084481,10634.576,10.01217,5.9857149,1.8364018,2.7451553,College 2,Automotive Tech
male,under 25,white,828,58307.801,32.721409,23.701397,10.985679,13.291824,10282.682,10.2795,6.7010646,2.0283208,2.9750817,College 2,Business
male,25 and older,white,1517,58875.965,30.360054,21.767063,11.480898,13.339326,10323.429,9.7901134,6.7637687,1.9830624,2.9175372,College 2,Business
female,under 25,white,827,58837.176,30.534319,22.36409,11.599953,13.478859,11010.611,9.9350786,6.8064818,1.9946522,2.86133,College 2,Business
female,25 and older,white,1443,59967.195,28.820669,21.006758,11.862996,14.056728,10795.136,9.3348379,6.8152165,1.9352481,2.9403119,College 2,Business
male,under 25,black,413,57315.73,35.540733,25.465487,10.655243,12.289196,9907.8594,10.327225,6.3871713,1.9536618,2.9905765,College 2,Business
