coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
4,8,4874,62238.559,32.649731,23.491623,11.070536,13.09605,415.48752,.44388032,.37200126,.074727543,.1474292,-1,-1,-1
5,1,4712,59538.641,32.549091,23.332458,11.06013,13.102466,599.90521,.58689839,.45832476,.090224005,.11893921,-1,-1,-1
5,2,9525,59816.152,32.651756,23.579437,11.101487,13.043498,413.13422,.42221367,.39338598,.051228732,.10128913,-1,-1,-1
5,3,9461,60215.805,32.702999,23.561813,11.103716,13.11056,261.86545,.40098247,.4032481,.067299947,.098149024,-1,-1,-1
5,4,9539,60452.352,32.600986,23.622597,11.059266,13.068227,298.69348,.48963347,.34858632,.075505182,.09065678,-1,-1,-1
5,5,9389,61092.961,32.896656,23.491098,11.074882,13.092247,360.44016,.2956174,.35555127,.061888076,.086083405,-1,-1,-1
5,6,9422,61653.098,32.653122,23.554554,11.097225,13.056261,469.49969,.46424153,.33793288,.049810309,.095281132,-1,-1,-1
5,7,9448,62267.84,32.766476,23.732533,11.085017,13.029544,407.29141,.34262335,.40426135,.060231704,.10337924,-1,-1,-1
5,8,4814,62786.414,32.436211,23.540699,11.137213,13.062951,536.59766,.50109518,.50078756,.093911499,.098450549,-1,-1,-1
6,1,4800,59741.613,32.920723,23.536383,11.053948,13.067765,542.99756,.54559475,.34105092,.087527677,.15234333,-1,-1,-1
6,2,9582,60114.855,32.676003,23.58786,11.081825,13.059751,349.29984,.30677414,.37919688,.059240673,.082324497,-1,-1,-1
6,3,9593,60682.523,32.734749,23.397383,11.103476,13.128614,334.36215,.428408,.30931416,.066302091,.10612598,-1,-1,-1
6,4,9402,61126.555,32.876671,23.540697,11.09565,13.032371,445.46091,.52366054,.41410792,.05991894,.10662962,-1,-1,-1
6,5,9553,61572.941,32.705799,23.698881,11.097891,13.030771,336.16495,.45237201,.3954156,.047108304,.1064369,-1,-1,-1
6,6,9459,62053.43,32.794109,23.605078,11.085409,13.033553,419.53357,.42025262,.39233875,.065894179,.095439576,-1,-1,-1
6,7,9535,62697.516,32.778049,23.503456,11.086902,13.042105,368.15454,.34638605,.34011844,.060992517,.12969711,-1,-1,-1
6,8,4699,63225.262,32.724838,23.588734,11.05181,13.079845,535.36469,.46509293,.47749448,.093266457,.10829498,-1,-1,-1
7,1,4781,59878.57,32.860172,23.344616,11.102553,13.165041,523.18842,.54005599,.43569073,.088820569,.11322173,-1,-1,-1
7,2,9470,60778.734,32.619884,23.540237,11.128734,13.107793,504.8356,.48333073,.28906271,.076447994,.10066563,-1,-1,-1
7,3,9495,61000.266,32.707912,23.601238,11.115362,13.091165,452.59561,.41569611,.37048802,.047202971,.071851,-1,-1,-1
7,4,9467,61626.871,32.843311,23.711943,11.07864,13.118097,376.13489,.47796139,.40077901,.051217973,.08283338,-1,-1,-1
7,5,9551,62308.898,32.622963,23.568874,11.097434,13.098648,460.55331,.47271821,.32858691,.055608902,.087787673,-1,-1,-1
7,6,9487,62702.063,32.722736,23.518614,11.085882,13.122719,457.96851,.51510423,.3647427,.03543045,.079271995,-1,-1,-1
7,7,9461,63305.77,32.569405,23.524302,11.113142,13.033688,285.1936,.40243873,.33798853,.069296412,.075887285,-1,-1,-1
7,8,4697,63776.707,32.789799,23.575775,11.119406,13.165119,529.87274,.42286038,.44951755,.094368458,.1307639,-1,-1,-1
8,1,4862,60828.746,32.960026,23.493351,11.095598,13.08949,510.16257,.54217327,.4138681,.068077818,.11398946,-1,-1,-1
8,2,9500,61279.352,32.924633,23.494034,11.106606,13.003734,242.29846,.38832104,.31069893,.065380163,.083680615,-1,-1,-1
8,3,9517,61850.387,32.726585,23.393576,11.08979,13.105483,393.98715,.40279838,.29659176,.071411207,.080483712,-1,-1,-1
8,4,9473,62241.578,32.79813,23.479376,11.104403,13.096456,353.98581,.53337264,.30967885,.071496911,.09993659,-1,-1,-1
8,5,9585,62512.648,32.76149,23.574791,11.118587,13.071151,394.44092,.49360403,.25719789,.066327691,.090159453,-1,-1,-1
8,6,9672,63195.965,32.514858,23.419897,11.105133,13.048388,425.31931,.43434513,.29333472,.050293587,.079432301,-1,-1,-1
8,7,9456,63628.609,32.604836,23.547436,11.084166,13.047806,437.24118,.3200148,.37491772,.07147266,.088788867,-1,-1,-1
8,8,4761,64229.07,32.675907,23.540691,11.047459,13.06798,499.70416,.41400078,.44093683,.1104079,.10459833,-1,-1,-1
9,1,4699,61362.859,32.737556,23.406668,11.113352,13.120435,440.46451,.44566897,.36047515,.08147911,.11358109,-1,-1,-1
9,2,9443,61614.277,32.429203,23.511488,11.113635,13.116646,411.4454,.45647058,.40844047,.060738862,.090989187,-1,-1,-1
9,3,9725,62233.859,32.552006,23.60911,11.108172,13.095553,399.86011,.43477389,.31101304,.054615539,.087693311,-1,-1,-1
9,4,9546,62514.559,32.571659,23.54298,11.090465,13.086814,454.08218,.35376939,.33006209,.065749094,.080669053,-1,-1,-1
9,5,9631,63050.359,32.668205,23.578806,11.084064,13.050796,387.90118,.39374131,.31643301,.040313881,.078775123,-1,-1,-1
9,6,9549,63769.145,32.693909,23.5215,11.062213,13.077182,378.13544,.30145243,.32690635,.060231496,.082883604,-1,-1,-1
9,7,9381,64044.266,32.667347,23.491619,11.05366,13.080484,346.59091,.42464018,.36310491,.066562198,.11044312,-1,-1,-1
9,8,4763,64902.09,32.462234,23.488335,11.052792,13.05538,447.67032,.53339958,.44127765,.084727548,.1165577,-1,-1,-1
10,1,4645,61703.125,32.711853,23.62249,11.076285,13.094321,544.68433,.60256922,.51117855,.080539927,.11174566,-1,-1,-1
10,2,9724,62226.66,32.634224,23.511358,11.123509,13.069032,369.94073,.4347845,.31175831,.065172933,.069858879,-1,-1,-1
10,3,9433,62734.648,32.577808,23.50083,11.086415,13.121563,406.62628,.41360462,.32054904,.069139704,.10999882,-1,-1,-1
10,4,9607,63188.141,32.731056,23.584993,11.092429,13.071213,326.22739,.49856126,.30562705,.050281923,.092520393,-1,-1,-1
10,5,9642,63800.527,32.814037,23.541544,11.103646,13.129484,426.74133,.50083208,.3896237,.060239796,.098854013,-1,-1,-1
10,6,9527,64168.078,32.565063,23.502346,11.092339,13.07578,275.26657,.43336076,.33230031,.063645273,.084567279,-1,-1,-1
10,7,9288,64750.523,32.637352,23.457544,11.108652,13.124686,292.22391,.47428849,.3151246,.069500692,.082806945,-1,-1,-1
10,8,4746,64953.727,32.527798,23.356913,11.080076,13.124678,463.8494,.43140382,.32296258,.09755931,.13757838,-1,-1,-1
11,1,4831,62233.664,32.801826,23.527639,11.115644,13.067937,497.64478,.3925643,.25405985,.073333703,.093595386,-1,-1,-1
11,2,9399,62622.543,32.620678,23.465843,11.10025,13.089572,364.59778,.38242817,.2869629,.051537532,.091104828,-1,-1,-1
11,3,9509,63138.164,32.681835,23.548441,11.064433,13.093382,382.42932,.41888574,.28058469,.059506834,.11086021,-1,-1,-1
11,4,9719,63824.781,32.707638,23.576004,11.089733,13.090392,463.02234,.42565024,.30945244,.048111223,.10366794,-1,-1,-1
11,5,9402,64136.988,32.556782,23.557465,11.143827,13.091367,429.18549,.43650544,.36798611,.065100946,.10432687,-1,-1,-1
11,6,9546,64857.879,32.592834,23.578058,11.094449,13.0387,446.3551,.55177557,.35211107,.057216104,.099012986,-1,-1,-1
11,7,9620,65194.102,32.714859,23.584877,11.085328,13.054685,471.45392,.48033416,.34292543,.070625439,.076356038,-1,-1,-1
11,8,4710,65963.836,32.454117,23.408216,11.120794,13.053866,631.15887,.45186269,.35262898,.079577155,.12294154,-1,-1,-1
12,1,4790,62596.465,32.690315,23.67701,11.114038,13.125586,421.75833,.67778563,.33090073,.085394673,.09755718,-1,-1,-1
12,2,9702,63085.004,32.751083,23.438242,11.099706,13.078731,374.47046,.41741189,.34926566,.053348616,.10162219,-1,-1,-1
12,3,9425,63655.398,32.512028,23.572134,11.102973,13.099615,384.85486,.49560052,.29487717,.069668517,.096908286,-1,-1,-1
12,4,9569,64094.402,32.792717,23.597279,11.142776,13.087104,409.23087,.40492418,.35011646,.042901028,.099149443,-1,-1,-1
12,5,9678,64582.969,32.597462,23.535736,11.122016,13.12635,457.63416,.46399987,.38376257,.059802633,.12199944,-1,-1,-1
12,6,9475,65087.09,32.857586,23.588474,11.114579,13.108349,362.10367,.45482108,.34711775,.075652994,.089038968,-1,-1,-1
12,7,9502,65701.891,32.662003,23.590216,11.104808,13.093448,414.88654,.43017212,.36906028,.071846284,.080634765,-1,-1,-1
12,8,4798,66231.836,32.816296,23.558969,11.063652,13.021355,474.08914,.57530928,.4518249,.098916546,.14409412,-1,-1,-1
13,1,4706,63261.758,32.851467,23.593267,11.09608,13.113185,598.57104,.50786769,.41111234,.10924604,.13905622,-1,-1,-1
13,2,9419,63903.637,32.808762,23.605242,11.124027,13.075369,405.73911,.50466806,.41590023,.054966196,.090470381,-1,-1,-1
13,3,9606,64127.828,32.794838,23.6036,11.075942,13.037472,341.26801,.58881259,.35716966,.075390831,.071145914,-1,-1,-1
13,4,9471,64613.91,32.887714,23.600859,11.090309,13.109932,326.80527,.42418268,.31906658,.04520236,.085904367,-1,-1,-1
13,5,9442,65220.281,32.642849,23.56041,11.071449,13.089003,355.05768,.34896523,.34756193,.06792099,.098196164,-1,-1,-1
13,6,9441,65661.688,32.657387,23.413603,11.110451,13.087481,354.1203,.49044597,.36997923,.065418907,.076898389,-1,-1,-1
13,7,9608,66259.961,32.733807,23.478237,11.14084,13.091445,332.75705,.4346616,.25561947,.055235248,.085195921,-1,-1,-1
13,8,4827,66602.539,32.782177,23.323286,11.100039,13.074943,397.25174,.55518281,.39150444,.09592773,.10610584,-1,-1,-1
14,1,4751,63627.906,32.401817,23.701342,11.088273,13.118821,495.62238,.53247827,.46697932,.071539149,.14692868,-1,-1,-1
14,2,9481,64128.152,32.635529,23.502079,11.11764,13.119555,380.78729,.36638981,.35460129,.050094157,.086254112,-1,-1,-1
14,3,9536,64637.281,32.600052,23.598034,11.109199,13.065772,343.79941,.50123757,.40188196,.057680003,.10184359,-1,-1,-1
14,4,9419,65201.059,32.581314,23.620079,11.109985,13.122689,276.36755,.4460586,.40875098,.078377955,.08570797,-1,-1,-1
14,5,9691,65561.633,32.61306,23.623314,11.059065,13.079355,439.70444,.37593943,.41164303,.057943452,.049222328,-1,-1,-1
14,6,9710,66288.008,32.780052,23.533579,11.120778,13.132568,328.07513,.38811073,.36342958,.063757889,.094640747,-1,-1,-1
14,7,9529,66757.039,32.542202,23.583256,11.091378,13.043407,384.70779,.42866042,.32247239,.064113721,.099955603,-1,-1,-1
14,8,4812,67363.133,32.942932,23.600416,11.106603,13.081259,554.52429,.50408286,.40126428,.086788639,.12028032,-1,-1,-1
15,1,4778,64143.387,32.853336,23.544537,11.095424,13.03215,487.29984,.55238634,.40242681,.10644098,.15415008,-1,-1,-1
15,2,9680,64668.961,32.933887,23.624933,11.084313,13.088619,327.25562,.46453509,.39108688,.063028328,.092450604,-1,-1,-1
15,3,9536,65152.223,32.802513,23.465166,11.096773,13.070252,384.82336,.3735466,.40149277,.048520565,.099502444,-1,-1,-1
15,4,9388,65601.305,32.751114,23.544678,11.074793,13.012064,332.10645,.44213772,.36148813,.051799841,.10148564,-1,-1,-1
15,5,9544,66218.375,32.737743,23.486412,11.081987,13.12132,294.90121,.43411675,.30540121,.07900244,.094960541,-1,-1,-1
15,6,9607,66772.914,32.693367,23.617081,11.09437,13.042112,327.61877,.44848081,.35694608,.057468705,.10875414,-1,-1,-1
15,7,9544,67055.648,32.822704,23.621323,11.082962,13.093412,402.86447,.42853302,.36269733,.065953039,.078574255,-1,-1,-1
15,8,4814,67955.68,32.874939,23.610519,11.110253,13.021657,500.92584,.40479156,.44273114,.092130356,.13048775,-1,-1,-1
16,1,2353,64822.289,32.841228,23.631794,11.170185,13.046387,664.73981,.85741657,.43903926,.13950562,.2257286,-1,-1,-1
16,2,4724,65131.473,32.599781,23.605389,11.078889,13.092604,387.87057,.44650066,.43460882,.069600165,.14106235,-1,-1,-1
16,3,4839,65667.711,32.595627,23.473286,11.066504,13.133715,484.57086,.43070003,.48256832,.071966618,.11808001,-1,-1,-1
16,4,4795,66054.297,32.816326,23.460289,11.126448,13.089929,570.10382,.584804,.43085185,.062821276,.11988146,-1,-1,-1
16,5,4734,66402.422,32.69405,23.719475,11.067201,13.095754,533.53986,.59816289,.48878053,.086159728,.11136196,-1,-1,-1
16,6,4755,66924.188,32.916138,23.550962,11.077354,13.047034,456.31839,.48301488,.42637047,.058071632,.10438067,-1,-1,-1
16,7,4751,67836.516,32.695671,23.54302,11.092395,13.142411,566.87451,.40192246,.37792724,.082110584,.11158787,-1,-1,-1
16,8,2385,67805.625,32.967884,23.244825,11.1025,13.109994,742.72992,.86899859,.47262654,.12419222,.21851631,-1,-1,-1
1,1,410,56218.648,36.3606,24.828312,10.548923,12.253959,850.13135,.68523294,.49507967,.22294827,.15796383,0,-1,0
1,1,772,56649.363,32.797035,23.674414,11.071161,13.17672,594.63977,.81124586,.37167078,.031452172,.15304889,1,-1,0
1,1,421,58068.172,33.109764,24.294384,10.996392,12.953546,599.06573,.52856565,.51221132,.19878845,.20546514,0,-1,1
1,1,786,57482.668,30.260418,22.68297,11.588231,13.820868,910.80273,.59429669,.33152288,.12468404,.1510061,1,-1,1
1,2,798,56834.25,35.611423,25.409166,10.648505,12.473887,868.36237,.27651477,.48314917,.091476776,.10177128,0,-1,0
1,2,1532,57591.676,32.845528,24.044586,10.968932,12.955689,640.8949,.38115856,.42927653,.089213923,.092613772,1,-1,0
1,2,842,56990.082,33.710701,23.926424,10.880605,13.021495,640.7254,.44914198,.22048293,.19265381,.063393638,0,-1,1
1,2,1564,58769.41,30.547045,22.32922,11.549811,13.464416,292.39642,.4959968,.30558404,.061137181,.11500409,1,-1,1
1,3,873,57249.051,35.699265,25.395626,10.600459,12.521997,588.43591,.49098507,.75816423,.037398063,.10002284,0,-1,0
1,3,1555,57658.902,32.369072,23.523077,11.051821,12.992868,364.1351,.35544771,.26041406,.064510398,.093483619,1,-1,0
1,3,878,57785.063,33.095001,23.43898,11.085406,13.044502,331.40454,.52784723,.49084389,.04560066,.12581615,0,-1,1
1,3,1539,59450.699,30.920519,22.392542,11.580439,13.586229,300.9101,.55276656,.11432807,.060821306,.071648523,1,-1,1
1,4,835,57038.922,35.347122,25.130695,10.558829,12.642834,284.63071,.59170377,.47004431,.10072811,.18384606,0,-1,0
1,4,1531,58361.234,33.194408,23.654936,10.962087,12.97676,523.17651,.44647905,.21394069,.079635441,.13066742,1,-1,0
1,4,831,58344.66,33.265755,23.589336,11.120074,12.922748,767.13483,.37004507,.51317024,.063198283,.12862344,0,-1,1
1,4,1529,59336.625,31.105965,22.246225,11.508521,13.579305,311.54324,.90431398,.22791111,.13237111,.089911915,1,-1,1
1,5,839,58340.477,36.201866,25.437199,10.525063,12.512934,535.78253,.37065992,.46488166,.042296391,.059797388,0,-1,0
1,5,1562,58970.215,32.969189,23.849476,11.026421,12.992918,698.86554,.42597806,.40457255,.075041428,.12603268,1,-1,0
1,5,845,59031.203,33.295876,23.805323,10.932365,12.874018,242.3233,.51053286,.43911141,.094325349,.099505559,0,-1,1
1,5,1636,60279.707,30.538761,22.522684,11.451036,13.446273,319.74854,.42882213,.26270184,.046099316,.15514404,1,-1,1
1,6,831,58050.148,35.529377,25.489166,10.378055,12.638963,124.86991,.36471474,.35174462,.10526593,.12533627,0,-1,0
1,6,1495,59883.289,32.94426,23.689892,11.11376,13.150713,267.67224,.47285601,.39096162,.039990954,.099949233,1,-1,0
1,6,820,60174.332,32.786674,24.080957,11.097509,13.01596,727.18353,.82806623,.3173897,.15694235,.15012409,0,-1,1
1,6,1584,60033.887,30.748739,22.244452,11.552172,13.464213,312.04736,.4961786,.18873303,.053160366,.074207693,1,-1,1
1,7,864,59310.648,35.337543,25.108019,10.601259,12.414628,468.29599,.50597882,.54924685,.12718379,.06454473,0,-1,0
1,7,1566,59932.09,33.006477,23.799002,11.045695,12.961614,279.29044,.50359768,.29663807,.070065446,.057719287,1,-1,0
1,7,840,60300.383,33.563549,23.433626,11.007483,13.283533,675.91724,.53463787,.55916333,.08371295,.16068849,0,-1,1
1,7,1551,60904.414,31.126291,22.323519,11.375874,13.435019,381.68689,.24343075,.28406745,.049487159,.10857668,1,-1,1
1,8,422,58690.73,34.655643,25.071352,10.333246,12.57506,831.55225,.97953284,.64966047,.10102562,.13579437,0,-1,0
1,8,770,60581.684,33.293007,23.743334,10.981834,12.830807,573.98029,.55864036,.42484269,.075302333,.21761557,1,-1,0
1,8,446,61101.453,32.876881,23.879158,10.856812,12.957956,603.60156,.45970955,.42011437,.096287727,.29262304,0,-1,1
1,8,772,61968.66,31.409353,22.389214,11.443878,13.372323,458.96075,.34077665,.26852119,.11980548,.085606448,1,-1,1
2,1,865,56702.984,35.766758,25.335079,10.485038,12.574444,652.43292,.47187158,.25421298,.13964051,.11865842,0,-1,0
2,1,1584,57794.641,33.005325,23.809639,10.994364,13.002601,476.52615,.25334221,.42448053,.05616812,.087872982,1,-1,0
2,1,876,57716.723,32.809612,24.087225,11.058348,12.953746,185.00902,.31457588,.49698314,.13754199,.14812668,0,-1,1
2,1,1563,58825.504,30.620752,22.275227,11.55228,13.49274,578.98517,.49253356,.35869664,.063813366,.086314484,1,-1,1
2,2,1714,56592.402,35.727661,25.501799,10.539794,12.390247,346.9108,.20822513,.59176815,.062568225,.045386594,0,-1,0
2,2,3047,58141.918,32.748722,23.791437,10.997309,13.102148,225.20599,.32690507,.28774059,.066916354,.033074629,1,-1,0
2,2,1623,58132.773,33.146038,23.873322,11.031053,12.972571,250.90561,.43649468,.32050472,.09997268,.06096461,0,-1,1
2,2,3046,59125.656,30.893833,22.420547,11.547003,13.490068,411.80719,.32763565,.18952888,.032669511,.11502837,1,-1,1
2,3,1591,57948.211,35.535931,25.422104,10.546012,12.447919,440.89975,.44247818,.50118273,.070713259,.065969206,0,-1,0
2,3,2974,58388.102,33.136955,23.515364,11.053637,12.987859,414.07782,.32131875,.24461184,.050979096,.088206694,1,-1,0
2,3,1745,58504.832,33.257969,23.8239,10.922972,12.908434,471.71744,.54308444,.21302867,.11422602,.14807317,0,-1,1
2,3,3084,59734.117,31.000109,22.413504,11.590387,13.557337,363.99353,.4853158,.2108428,.046628803,.061703403,1,-1,1
2,4,1717,58064.77,35.272789,25.20223,10.508845,12.530084,494.05225,.42791837,.33927894,.037012115,.082713984,0,-1,0
2,4,3120,59357.074,32.956615,23.797314,10.930251,13.071332,389.15796,.14817645,.41398248,.037237622,.092240691,1,-1,0
2,4,1599,59013.656,33.378838,23.605326,11.08792,12.974643,659.46161,.37101096,.39679909,.032421593,.14278331,0,-1,1
2,4,3069,60125.285,30.481739,22.508223,11.445829,13.5034,219.66443,.35405159,.28637475,.046779711,.06009753,1,-1,1
2,5,1690,59114.27,35.40263,25.393326,10.488539,12.593098,176.15503,.18024579,.47882992,.063659891,.10216463,0,-1,0
2,5,3047,59456.844,32.98431,23.827499,10.974833,13.016697,296.73648,.33363798,.31043744,.066764496,.095552437,1,-1,0
2,5,1642,59889.641,33.099773,23.754066,11.014645,13.040794,447.03665,.28452572,.29305404,.074985825,.075216211,0,-1,1
2,5,2979,60164.164,30.9286,22.418486,11.556952,13.459332,201.34216,.49546272,.17143077,.084822766,.07968919,1,-1,1
2,6,1609,58817.371,35.319206,25.298334,10.50738,12.592412,444.16141,.25323474,.40673959,.048454359,.08421962,0,-1,0
2,6,3005,60001.223,33.153648,23.812244,11.049705,12.935008,352.05637,.28201973,.32802868,.022548901,.10199051,1,-1,0
2,6,1663,60151.348,32.863857,23.61874,11.038593,12.863411,611.341,.38128242,.38653508,.094439119,.095768675,0,-1,1
2,6,3041,61168.234,31.049223,22.326855,11.4554,13.523362,323.31763,.393161,.21921821,.034064945,.054009642,1,-1,1
2,7,1716,59814.262,35.365391,25.255117,10.581257,12.620719,611.80627,.43267837,.44307432,.080455691,.073374927,0,-1,0
2,7,3037,60774.18,32.965637,23.71767,11.021058,13.013475,307.40588,.28492495,.33252198,.054238554,.037026316,1,-1,0
2,7,1715,60501.336,32.628464,23.965422,11.01584,12.993482,266.31619,.25723705,.20295967,.049102891,.052214671,0,-1,1
2,7,3022,61391.906,30.821348,22.289419,11.546784,13.479233,334.68509,.294222,.21433049,.039118402,.075707279,1,-1,1
2,8,882,59697.723,35.497612,25.548927,10.555844,12.381178,953.64294,.62041324,.59524018,.063847996,.2847119,0,-1,0
2,8,1532,60913.621,32.739491,23.832153,10.996988,12.985572,278.78448,.20103325,.42359948,.067588903,.081963278,1,-1,0
2,8,837,60951.348,33.073322,23.734612,11.036045,13.09719,521.54572,.31487635,.30745023,.12000797,.12106381,0,-1,1
2,8,1592,61911.625,31.020908,22.479429,11.538239,13.537515,474.68216,.20883527,.18894129,.055200618,.041484956,1,-1,1
3,1,838,57000.43,35.097092,25.337955,10.460306,12.403943,965.14075,.39181608,.40153164,.090241112,.12368336,0,-1,0
3,1,1535,58135.461,33.327251,23.554079,11.085598,13.225337,481.60312,.50693536,.35472727,.056540027,.056130763,1,-1,0
3,1,856,58116.59,33.024052,24.194748,11.118529,12.996818,574.90686,.48082361,.34228417,.07828135,.082688972,0,-1,1
3,1,1561,58764.199,31.179865,22.603071,11.549611,13.482563,499.06012,.47145608,.32075474,.042730924,.044547051,1,-1,1
3,2,1650,57614.66,35.299397,25.261709,10.534453,12.472762,210.59019,.26091179,.40392366,.070994034,.11359695,0,-1,0
3,2,3044,58428.918,33.023289,23.423149,10.988411,13.002082,179.60388,.28960732,.3168667,.033853982,.071649432,1,-1,0
3,2,1768,58686.102,33.05201,23.678501,11.031557,13.096514,397.9993,.28277346,.28059483,.03004672,.051909022,0,-1,1
3,2,3051,59247.574,30.470781,22.214212,11.520198,13.395062,224.38776,.48053628,.17179227,.060472306,.065856762,1,-1,1
3,3,1636,58135.25,35.6633,25.014612,10.518562,12.584707,491.86685,.31444758,.42028278,.061803658,.07531777,0,-1,0
3,3,3086,58913.711,32.941513,23.804684,11.043294,12.981719,342.92868,.099148005,.20858634,.058754329,.072509974,1,-1,0
3,3,1640,58780.418,32.825214,23.903748,11.098347,12.901064,292.25354,.23349357,.33308306,.026897606,.1015682,0,-1,1
3,3,3034,60077.797,30.594257,22.293978,11.548923,13.539509,153.29276,.39913291,.16525479,.039589528,.052999079,1,-1,1
3,4,1685,58335.336,35.678902,25.271955,10.511298,12.398529,673.75165,.24553801,.39150426,.036510572,.036687981,0,-1,0
3,4,3086,59350.605,32.787792,23.632971,11.030605,13.062877,185.37885,.22637449,.15773994,.071697786,.066678837,1,-1,0
3,4,1699,59767.859,33.418106,24.16272,10.977451,13.02114,482.06476,.27134567,.43949556,.036362655,.049610712,0,-1,1
3,4,3031,60230.887,30.655376,22.423132,11.464616,13.539336,537.36761,.20131062,.097381972,.058877978,.10213944,1,-1,1
3,5,1703,58693.488,35.281273,25.209263,10.45577,12.475597,398.60202,.14944932,.52882522,.04876091,.075503819,0,-1,0
3,5,3092,60264.66,32.968899,23.635965,11.010822,12.953396,281.93698,.22327931,.27952373,.048221193,.073517412,1,-1,0
3,5,1723,60157.848,33.269859,23.907825,11.046768,12.941919,426.06277,.17892054,.37934917,.033603605,.09157566,0,-1,1
3,5,3099,61091.039,30.401567,22.3808,11.507974,13.533081,232.79379,.64576679,.10234275,.068038911,.081884898,1,-1,1
3,6,1706,59221.242,35.418152,25.003607,10.41338,12.537594,394.82172,.49408519,.54923493,.02080779,.10545126,0,-1,0
