female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,1,2,68,65683.297,83.419998,58.610001,15.32,14.56,11068.389,16.880739,15.289117,1.9660913,8.1781931,College 1,Natural Sciences
0,0,3,34,54531.539,70.790001,44.23,14.25,14.16,11213.29,11.719555,8.792552,2.1431041,7.181416,College 1,Natural Sciences
0,1,3,66,61393.711,76.379997,54.77,15.25,14.03,10562.356,16.059416,12.764299,1.9139414,8.093873,College 1,Natural Sciences
1,0,3,46,62335.711,77.25,52.23,14.81,14.42,10570.459,14.556634,9.579463,2.4147639,7.0807977,College 1,Natural Sciences
1,1,3,70,66959.281,84.459999,58.990002,15.46,15.49,11620.819,15.211613,14.68557,2.1199784,6.9748664,College 1,Natural Sciences
0,0,4,25,59286.328,70.279999,47.330002,13.1,15.24,9952.8652,14.435863,8.7321577,2.4322395,6.3584728,College 1,Natural Sciences
0,1,4,39,63443.801,78.57,55.290001,15.22,15.86,9677.2178,16.013271,13.350829,1.7504143,6.7387829,College 1,Natural Sciences
1,0,4,25,62938.109,75.389999,47.66,15.09,13.71,11051.909,15.311502,10.354532,1.7081846,7.221837,College 1,Natural Sciences
1,1,4,39,63482.488,81.699997,59.959999,15.38,14.42,9700.5049,20.265356,13.828576,2.2756796,8.0332994,College 1,Natural Sciences
0,0,0,152,67040.602,83.629997,59.099998,15.32,15.51,10896.721,15.846913,17.08827,2.0476351,7.2892952,College 1,Nursing
0,1,0,279,72480.633,85.870003,64.330002,15.08,14.71,11461.64,16.053225,17.81686,2.8293536,7.8530784,College 1,Nursing
1,0,0,161,69897.141,85.379997,62.150002,15.51,14.5,10333.345,17.262796,15.916263,1.7962639,7.8101468,College 1,Nursing
1,1,0,303,76753.18,88.010002,66.25,15.46,14.86,12526.564,15.826263,17.547005,2.1442773,7.8183584,College 1,Nursing
0,0,1,87,60012.539,73.879997,52.32,14.89,14.49,9607.9131,15.069445,10.250341,2.3256328,7.4704523,College 1,Nursing
0,1,1,165,65952.953,81.849998,58.68,15.03,14.6,10351.618,16.587255,15.014419,2.5873282,7.566196,College 1,Nursing
1,0,1,74,62787.488,78.029999,53.380001,14.91,13.91,9438.5449,17.342363,15.835264,2.3286657,7.7762513,College 1,Nursing
1,1,1,164,70903.953,84.900002,62.169998,15.35,14.79,11205.878,16.691467,16.662155,2.0722837,7.6727958,College 1,Nursing
0,0,2,34,57100.27,64.989998,46.490002,14.24,11.91,10381.248,14.137715,9.7560387,2.8577995,8.0854912,College 1,Nursing
0,1,2,62,62624.281,79.699997,54.189999,15.46,13.81,10169.111,13.28801,13.645706,1.2155056,7.9578323,College 1,Nursing
1,0,2,27,61349,75.940002,54.07,14.38,15.25,9185.248,16.439152,12.402648,2.4058092,6.9032269,College 1,Nursing
1,1,2,66,66479.688,81.080002,61.23,15.34,14.44,10939.355,19.501236,14.81242,1.975365,7.7749619,College 1,Nursing
0,0,3,33,56079.75,69.440002,48.43,13.82,15.61,10747.131,14.125429,10.426752,3.0910099,6.7133389,College 1,Nursing
0,1,3,55,64051.648,80.190002,56.060001,15.39,15.31,10606.213,16.948458,14.066532,1.7053452,6.8912678,College 1,Nursing
1,0,3,30,58499.66,74.190002,54.34,15.37,15.09,9032.9404,18.721991,13.986206,1.5008999,6.9695573,College 1,Nursing
1,1,3,58,67138.977,84.720001,59.48,15.63,14.29,9830.9551,15.513028,16.935629,1.7367713,7.6810656,College 1,Nursing
0,0,4,25,57826.129,67.470001,45.349998,15.09,15.91,10722.761,14.526124,11.120998,1.4000896,7.1349092,College 1,Nursing
0,1,4,26,68589.883,77.489998,54.900002,15.37,14.91,9633.125,18.37735,12.213715,1.6934763,7.8919253,College 1,Nursing
1,0,4,25,62655.051,70.290001,43.630001,15.75,13.33,8903.9961,18.96604,10.952494,1.0482404,7.92908,College 1,Nursing
1,1,4,27,66193.117,82.580002,59.84,15.3,13.37,10294.011,18.650927,17.271774,1.8584369,8.994071,College 1,Nursing
0,0,0,74,69909.633,82.080002,62.98,15.71,15.22,12797.297,19.905266,15.48575,1.6885637,7.6757908,College 1,Psychology
0,1,0,150,75993.227,88.550003,66.82,15.35,15.89,11778.234,14.037508,16.796984,2.1727674,7.0082154,College 1,Psychology
1,0,0,83,73272.953,88.029999,64.07,15.46,14.5,12169.202,14.548363,15.291181,1.9730992,7.7020426,College 1,Psychology
1,1,0,144,77496.656,88.919998,66.529999,15.28,16.129999,13284.781,16.763147,18.710886,2.3811598,7.2357235,College 1,Psychology
0,0,1,28,60256.762,76.150002,54.639999,14.66,14.42,8364.1172,18.10928,10.730398,2.9642823,7.2843866,College 1,Psychology
0,1,1,80,66728.242,80.300003,60.689999,14.91,14.54,12083.691,17.761877,15.222752,2.4962013,7.7567534,College 1,Psychology
1,0,1,44,63948.559,82.279999,54.790001,15.08,14.88,10287.668,18.225439,14.062441,2.6199367,7.7211456,College 1,Psychology
1,1,1,90,71538.227,87.959999,63.279999,15.29,14.58,11931.365,14.131521,17.128376,2.5277822,8.2420483,College 1,Psychology
0,0,2,25,59154.07,65.940002,50.48,14.59,14.61,9982.1445,11.81215,10.601964,2.2095294,6.4883065,College 1,Psychology
0,1,2,41,67135.492,77.900002,54.540001,15.22,13.13,12050.891,17.158083,13.459485,2.4338753,7.5762558,College 1,Psychology
1,0,2,25,59627.23,75.949997,57.630001,15.05,12.62,9908.1494,20.426758,12.68328,1.6635488,8.6871176,College 1,Psychology
1,1,2,32,69632.648,83.389999,57.580002,14.81,16.120001,8949.7471,16.388918,17.236599,3.0277567,7.5187879,College 1,Psychology
0,0,3,25,56347.461,76.199997,46.799999,14.7,14.73,8256.709,10.771133,8.5703964,2.1627157,5.7720294,College 1,Psychology
0,1,3,33,62915.102,78.300003,55.23,15.23,13.57,9851.2637,20.355753,13.962412,1.943909,8.2739449,College 1,Psychology
1,0,3,25,63117.219,68.019997,54.259998,14.94,16.360001,8404.4004,19.467249,9.8586788,2.8835635,6.4613471,College 1,Psychology
1,1,3,38,68962.43,85.209999,59.02,15.52,16.93,10695.331,16.836794,15.003916,1.4561222,6.3477859,College 1,Psychology
0,0,4,25,54430.961,76.449997,48.220001,12.58,16.610001,8313.0088,9.4011488,6.3471546,2.8458531,6.9790339,College 1,Psychology
0,1,4,25,64679.371,72.93,56.07,15.48,12.96,11662.798,17.730165,13.12816,1.998057,8.4635267,College 1,Psychology
1,0,4,25,62326.789,74.57,42.119999,15.81,14.54,11640.673,16.250896,11.556075,.60399652,6.5595584,College 1,Psychology
1,1,4,25,70602.609,85.160004,51.470001,15.13,14.41,11320.108,16.903807,18.565817,2.0948272,8.338521,College 1,Psychology
0,0,0,171,54672.461,58.009998,40.110001,11.66,12.83,10096.021,11.220829,5.9236026,2.6484339,4.9002624,College 2,Automotive Tech
0,1,0,306,59237.051,72.949997,49.759998,14.86,15.03,10887.395,16.463409,11.654246,2.1631868,6.619524,College 2,Automotive Tech
1,0,0,164,57630.898,69.480003,46.549999,13.97,14.58,11416.063,14.575674,8.7619991,2.6481109,6.5661502,College 2,Automotive Tech
1,1,0,301,63496.512,82.150002,54.110001,15,14.21,10456.173,14.906668,13.488106,2.3378344,7.4877467,College 2,Automotive Tech
0,0,1,85,53362.102,63.450001,41.830002,12.6,13.6,9383.957,13.940372,6.8396068,2.5970082,5.4235606,College 2,Automotive Tech
0,1,1,146,61038.602,71.980003,50.169998,14.97,14.63,10065.08,14.69172,11.412827,1.8462861,7.1269202,College 2,Automotive Tech
1,0,1,89,54642.109,68.400002,44.77,14.39,14.43,9858.3398,13.05114,9.9528933,2.3166263,6.9955688,College 2,Automotive Tech
1,1,1,180,62826.039,79.440002,54.029999,14.78,15.43,10407.126,17.440786,14.285419,2.7069921,6.946804,College 2,Automotive Tech
0,0,2,30,56818.512,60.66,45.970001,14.03,13.08,10241.842,13.041616,6.8043575,2.4176576,6.2331429,College 2,Automotive Tech
0,1,2,62,62070.66,76.559998,50.470001,14.76,16.129999,11622.385,16.407814,10.025872,2.1841621,6.2159591,College 2,Automotive Tech
1,0,2,41,58296.109,71.860001,47.150002,14.48,16.290001,9388.4395,15.735017,10.409641,2.44418,5.9672747,College 2,Automotive Tech
1,1,2,58,65371.82,78.360001,51.330002,15.11,13.65,11059.307,16.090227,15.331772,2.1288245,8.1047688,College 2,Automotive Tech
0,0,3,40,58146.422,70.940002,44.029999,15.03,13.4,9370.5586,15.435642,9.4248199,2.0936847,7.5205851,College 2,Automotive Tech
0,1,3,61,61667.41,72.419998,52.529999,15.22,12.92,9397.4727,17.777954,12.109279,1.7974719,7.8628941,College 2,Automotive Tech
1,0,3,25,56622.18,73.010002,49.400002,14.92,12.39,12671.698,15.301439,12.08293,1.9083411,7.836844,College 2,Automotive Tech
1,1,3,58,65639.57,82.160004,56.139999,15.61,14.27,11646.445,15.032074,14.2649,1.3962153,7.987361,College 2,Automotive Tech
0,0,4,25,61799.18,71.339996,48.09,15.56,16.1,11093.545,21.117399,13.229321,1.2370913,5.5435004,College 2,Automotive Tech
0,1,4,44,63933.379,78.339996,56.919998,14.99,16.82,10905.169,17.460154,15.254467,2.7514801,5.7754831,College 2,Automotive Tech
1,0,4,25,62592.238,82.809998,52.330002,14.13,16.09,9543.3828,11.698828,13.448691,3.3765998,6.583889,College 2,Automotive Tech
1,1,4,40,68501.477,86.400002,58.939999,15.44,14.7,11429.312,16.425669,13.148187,1.9262431,7.7194257,College 2,Automotive Tech
0,0,0,344,54730.871,64.82,43.299999,13.13,14.19,9936.1484,12.653532,7.7775722,2.7452464,6.0862513,College 2,Business
0,1,0,558,62049.809,75.849998,51.580002,14.92,15.13,10257.415,16.569771,13.159505,2.4179878,6.9202647,College 2,Business
1,0,0,323,58719.41,75.389999,48.380001,14.88,14.4,9895.8623,15.839365,11.42795,2.1166801,7.0561037,College 2,Business
1,1,0,601,66213.773,82.769997,57.43,15.22,15.17,10788.629,16.89028,14.903126,2.3382423,7.2232957,College 2,Business
0,0,1,150,54799.641,63.610001,42.75,12.82,13.8,10530.389,11.182478,6.491961,2.7272527,5.6313553,College 2,Business
0,1,1,302,60298,74.800003,50.66,14.7,14.31,10263.108,16.66222,10.699952,2.4900212,7.2390623,College 2,Business
1,0,1,174,59123.859,70.900002,48.150002,14.32,15.05,10018.993,13.917582,9.3759613,2.5741768,6.3520684,College 2,Business
1,1,1,311,63684.41,82.32,55.509998,15.12,14.71,11444.633,14.257353,14.980992,2.1445897,7.455039,College 2,Business
0,0,2,67,56965.691,63.889999,43.889999,13.02,12.61,9135.7598,13.646457,8.6229925,3.0237188,5.7442322,College 2,Business
0,1,2,113,60135.91,76.360001,49.200001,15.03,15.42,9748.7881,15.923278,11.928926,2.2914345,6.8226142,College 2,Business
1,0,2,63,56892.219,68.459999,47.389999,14.79,14.88,8800.8564,15.179528,10.06051,1.8906726,6.7275553,College 2,Business
1,1,2,119,64741.781,80.900002,57.16,14.9,14.78,10797.2,16.561628,12.901625,2.6357408,7.4111032,College 2,Business
0,0,3,75,56860.609,67.050003,44.220001,13.72,14.93,9239.251,11.479926,8.4736128,2.7501292,5.7681351,College 2,Business
0,1,3,118,59034.988,74.220001,51,15.14,15.49,10729.222,17.578701,12.306579,1.9648972,6.5424886,College 2,Business
1,0,3,80,61544.801,69.93,48.970001,14.33,15.34,11200.933,14.308531,8.2681885,2.5194333,6.7113132,College 2,Business
1,1,3,130,64897.488,80.599998,56.52,14.95,15.39,11043.902,16.193434,14.547145,2.5121472,7.129293,College 2,Business
0,0,4,27,59846.48,72.849998,44.98,14.62,16.5,6612.8516,12.443568,7.4029922,2.4257169,5.1699471,College 2,Business
0,1,4,64,60811.539,77.199997,52.419998,15.34,15.31,11295.251,17.264816,12.32949,1.7480528,7.2043839,College 2,Business
1,0,4,25,59173.82,71.980003,54.18,14.79,12.41,9425.6621,14.663747,14.310511,2.7369318,7.2324705,College 2,Business
1,1,4,47,65667.656,81.580002,57.349998,15.62,15.5,11648.12,19.813524,13.99016,1.1836936,6.6691203,College 2,Business
0,0,0,337,61912.52,77.110001,52.41,15.11,15.02,10765.191,16.569609,12.202746,2.2110429,7.0786142,College 2,Education
0,1,0,625,68078.453,82.940002,60.880001,15.43,14.93,10304.19,17.797203,15.64802,1.9500173,7.4956379,College 2,Education
1,0,0,358,65556.047,81.730003,58.34,15.25,14.59,10096.213,17.160622,14.75296,2.0186679,7.4418182,College 2,Education
1,1,0,637,72000.68,85.510002,63.790001,15.6,14.96,11826.518,17.047497,17.198475,1.6686994,7.7354498,College 2,Education
0,0,1,167,60089.449,72.769997,48.830002,14.54,14.7,8894.6045,15.916951,11.479724,2.6162727,6.8035359,College 2,Education
0,1,1,287,65430.5,82.730003,57.27,15.03,14.78,10666.965,16.473242,16.146318,2.3641298,7.3438048,College 2,Education
