female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,1,2,59,87492.789,82,54.959999,15.57,14.61,10933.26,16.092113,13.584542,1.5719776,7.617589,College 1,Business
0,0,3,42,68071.703,67.550003,46.040001,14.25,14.6,9823.9473,16.629768,8.1454382,2.228647,6.5247526,College 1,Business
0,1,3,57,78762.422,79.940002,53.080002,15.21,15.51,10877.473,12.842634,12.605737,2.1030614,7.3032007,College 1,Business
1,0,3,25,72623.953,75.82,47.880001,14.24,15.02,8939.4844,20.875032,11.349468,3.0777071,7.8335962,College 1,Business
1,1,3,61,89740.891,83.510002,59.84,15.12,15.37,8689.4521,14.284483,14.231332,2.418412,7.4931431,College 1,Business
0,0,4,25,65257.059,66.089996,52.860001,14.43,15.01,7758.6724,20.484203,7.1695008,1.8084584,6.2146039,College 1,Business
0,1,4,36,80807.203,83,53.830002,15,13.56,8729.9238,15.875906,13.601371,1.9163933,8.2650671,College 1,Business
1,0,4,25,75884.602,78.93,48.709999,14.84,14.93,10973.642,13.030154,14.487158,2.1298263,7.1747389,College 1,Business
1,1,4,27,91376.258,81.550003,53.580002,15.61,14.83,11713.845,15.389934,15.623221,1.1463906,8.1031466,College 1,Business
0,0,0,187,73294.258,71.150002,48,14.52,14.3,10004.465,15.022857,9.6949673,2.3294821,6.8046265,College 1,Education
0,1,0,335,87681.781,81.489998,56.130001,15.2,14.94,11406.544,16.084965,14.30827,2.1026454,7.4978414,College 1,Education
1,0,0,169,83423.25,79.220001,55.849998,15.01,15.13,10413.36,17.396601,13.088345,2.5389574,7.0309157,College 1,Education
1,1,0,287,96078.609,84.199997,61.330002,15.32,14.81,10819.535,16.896805,16.132614,2.124135,7.7606044,College 1,Education
0,0,1,88,66095.742,66.040001,45.09,13.47,15.03,11298.152,15.00969,8.0718203,2.698878,6.3897991,College 1,Education
0,1,1,154,79111.172,76.739998,51.970001,15.3,14.45,10119.774,16.405725,12.701518,1.651515,7.2208385,College 1,Education
1,0,1,87,76789.922,73.32,49.049999,14.59,14.56,10836.719,16.830969,10.447803,2.7868993,7.3988352,College 1,Education
1,1,1,161,89991.867,81.910004,56.950001,15.25,15.73,10670.319,16.382067,15.489072,2.1224153,6.7692728,College 1,Education
0,0,2,30,66270.117,65.599998,43.25,14.19,13.86,11349.186,14.580872,8.0390759,2.4608824,6.6423025,College 1,Education
0,1,2,71,79107.727,77.209999,52.91,14.9,15.42,10576.192,15.55596,13.724234,2.3453045,6.9613142,College 1,Education
1,0,2,34,72928.867,72.339996,51.040001,13.9,13.99,9571.6641,19.797421,10.48714,2.8707075,6.8942342,College 1,Education
1,1,2,51,87725.953,81.599998,60.919998,14.94,13.38,11167.31,16.414391,14.166503,2.8169627,8.3321428,College 1,Education
0,0,3,37,66618.461,65.360001,46.66,13.7,13.72,13091.64,14.375101,8.7336197,2.4590738,6.6627698,College 1,Education
0,1,3,57,79263.078,73.129997,53.720001,15,16.280001,10993.978,16.119576,12.126864,1.9777256,6.2136636,College 1,Education
1,0,3,35,75479.063,75.400002,50.110001,15.16,15.42,11411.167,16.674994,12.112044,1.5918798,6.1756372,College 1,Education
1,1,3,63,90333.883,82.18,60.040001,15.41,14.41,10546.798,17.115431,13.873687,1.6988697,7.5785236,College 1,Education
0,0,4,25,67839.719,66.139999,44.970001,13.63,16.27,10665.73,15.966158,10.445102,2.4985185,6.265305,College 1,Education
0,1,4,26,80843.727,71.800003,55.369999,15.11,17.049999,10227.533,17.521538,9.6323767,2.345015,6.3556361,College 1,Education
1,0,4,25,72682.641,68.940002,50.529999,15.65,16.049999,6955.9775,17.632591,10.697238,.85045314,6.6808519,College 1,Education
1,1,4,35,93452.859,84.739998,53.32,14.83,14.56,12393.832,15.234589,15.405409,2.9220495,7.9307985,College 1,Education
0,0,0,166,77897.211,76.860001,51.889999,14.98,13.52,10179.653,15.983555,11.981179,2.2189746,7.6516118,College 1,Information Tech
0,1,0,313,91014.148,81.849998,58.040001,15.49,15.58,10511.042,17.370686,14.829355,1.7054964,7.1981797,College 1,Information Tech
1,0,0,165,88189.094,77.699997,57.27,15.38,14.67,9569.6104,19.212811,14.043427,1.8938568,7.2100067,College 1,Information Tech
1,1,0,303,102688.25,84.739998,63.580002,15.48,15.14,10684.259,18.423912,15.861403,1.927789,7.6741433,College 1,Information Tech
0,0,1,87,68189.281,68.639999,46.150002,14.43,14.33,9945.1396,15.075978,9.4283342,2.5231655,6.6726398,College 1,Information Tech
0,1,1,156,83211.156,79.419998,54.66,15.22,15.08,9938.8232,15.930771,13.578089,1.7854289,7.3632541,College 1,Information Tech
1,0,1,102,77028.148,75.730003,52,14.63,14.33,10262.763,17.360287,13.855989,2.6024497,6.887825,College 1,Information Tech
1,1,1,152,92085.258,83.279999,58.279999,15.24,14.69,10468.33,17.995579,15.65946,2.2266028,7.481431,College 1,Information Tech
0,0,2,35,63015.461,65.360001,44.950001,14.5,14.2,10524.844,10.872099,7.5871949,1.8671478,6.4721184,College 1,Information Tech
0,1,2,56,81560.789,79.010002,54.330002,14.92,15.94,10003.617,17.581953,13.879844,2.1535451,6.5186539,College 1,Information Tech
1,0,2,33,74692.141,78.110001,53.130001,15.42,15.34,10493.042,12.175082,9.8864212,1.1480954,6.6615825,College 1,Information Tech
1,1,2,54,87876.031,80.93,59,14.83,13.03,10850.687,19.142981,14.825207,3.3722627,8.4497232,College 1,Information Tech
0,0,3,38,67914.477,65.050003,45.549999,13.78,13.68,8625.2422,13.677559,6.9274759,3.0311291,7.4124727,College 1,Information Tech
0,1,3,67,80802.18,78.540001,51.220001,15.27,15.83,9360.4307,16.33507,14.32989,2.0905066,6.7918277,College 1,Information Tech
1,0,3,35,74387.352,73.730003,49.130001,15.22,14.16,9679.7832,15.726657,9.9822235,1.7013026,7.6889291,College 1,Information Tech
1,1,3,60,87915.563,78.349998,55.959999,15.71,14.69,9728.1094,20.299456,15.648557,.82996255,7.2881227,College 1,Information Tech
0,0,4,25,69748.391,69.120003,46.709999,13.55,15.87,9018.2852,12.685024,8.5934448,2.9303224,6.3070803,College 1,Information Tech
0,1,4,42,80491.07,75.980003,53.669998,15.01,15.76,10071.248,15.962941,10.622493,2.2124639,7.0639362,College 1,Information Tech
1,0,4,25,71721.047,72.019997,49.73,15.88,13.82,12266.341,12.729861,9.3814144,.43550622,7.8633499,College 1,Information Tech
1,1,4,37,89898.461,82.550003,58.950001,15.69,14.47,12208.94,16.974304,15.634491,1.0756091,7.7616096,College 1,Information Tech
0,0,0,173,82450.813,78.779999,53.939999,14.91,14.51,10610.843,16.727409,14.908819,2.3339603,7.3755174,College 1,Liberal Arts
0,1,0,273,97078.57,82.75,61.130001,15.4,14.7,11368.997,18.137011,17.02327,1.9089007,7.8699818,College 1,Liberal Arts
1,0,0,182,92040.547,82.510002,60.389999,15.47,14.46,11086.544,18.641829,15.601216,1.8188293,7.6665106,College 1,Liberal Arts
1,1,0,315,106152.2,86.300003,63.279999,15.57,15.1,11750.707,15.589648,18.440058,1.769181,7.6898785,College 1,Liberal Arts
0,0,1,84,70099.961,69.949997,47.040001,14.22,15.39,11692.327,14.635585,9.5298853,2.5947211,6.6979032,College 1,Liberal Arts
0,1,1,161,84929.617,81.629997,53.73,15.17,14.68,10133.486,15.99216,14.289824,2.004952,7.361258,College 1,Liberal Arts
1,0,1,71,80262.797,74.620003,54.919998,15.02,13.51,9599.4902,19.33075,11.951024,2.1904817,7.8839903,College 1,Liberal Arts
1,1,1,162,96047.82,84.199997,61.889999,15.47,14.83,10911.608,17.694698,15.749367,2.0174916,7.8431554,College 1,Liberal Arts
0,0,2,33,67199.977,71.480003,46.810001,14.22,15.05,9314.6025,15.422532,8.055232,2.7577314,6.7612553,College 1,Liberal Arts
0,1,2,57,80928.719,82.389999,50.200001,14.88,14.55,8788.8359,14.317911,10.374959,2.4383826,7.1251016,College 1,Liberal Arts
1,0,2,29,72844.313,69.910004,51.889999,15.11,14.63,10113.599,16.780193,13.129169,1.5477401,7.0697575,College 1,Liberal Arts
1,1,2,62,92596.211,83.300003,57.720001,15.25,13.43,10167.71,17.012985,16.242823,1.8878744,8.7240648,College 1,Liberal Arts
0,0,3,40,68768.453,62.360001,46.84,13.56,13.18,11100.472,11.74242,9.8889847,2.678124,6.8385692,College 1,Liberal Arts
0,1,3,56,78882.82,78.330002,53.130001,15.13,14.02,9780.0303,14.126531,13.631788,2.1246428,7.9165168,College 1,Liberal Arts
1,0,3,32,74344.219,79.120003,47.68,14.87,15.91,9180.083,12.115739,10.455963,2.6062429,6.2578902,College 1,Liberal Arts
1,1,3,49,90596.523,83.82,60.950001,15.35,14.73,11191.683,14.669531,16.190308,2.2927852,7.6707044,College 1,Liberal Arts
0,0,4,25,68413.367,67.550003,47.950001,13.77,13.64,10378.863,12.922679,7.0883102,2.4549253,5.8714948,College 1,Liberal Arts
0,1,4,34,81036.727,77.269997,53.75,15.13,15.27,10499.539,18.144171,14.547127,2.0288391,7.3194036,College 1,Liberal Arts
1,0,4,25,75793.227,70.93,51.93,15.56,15.09,12291.051,14.635839,9.7862291,1.0964442,6.7293243,College 1,Liberal Arts
1,1,4,28,91416.867,82.480003,55.48,15.99,12.1,9151.9258,20.660765,21.811657,.072177872,8.7864513,College 1,Liberal Arts
0,0,0,176,86379.844,79.790001,56.599998,15.15,14.47,10897.319,18.810055,14.718031,2.210392,7.492681,College 1,Natural Sciences
0,1,0,297,102331.96,85.739998,63.41,15.26,14.88,10539.769,16.638494,16.229498,2.362179,7.7408862,College 1,Natural Sciences
1,0,0,166,97967.75,85.510002,59.98,15.15,15.7,10346.745,15.615374,18.374588,2.6666527,7.1513782,College 1,Natural Sciences
1,1,0,321,112094.4,88.470001,65.839996,15.56,15.16,11175.635,14.660833,16.405096,1.8710999,7.7170277,College 1,Natural Sciences
0,0,1,91,73599.813,73.68,49.540001,14.9,14.45,11081.126,14.300523,10.377364,1.9878608,6.7193007,College 1,Natural Sciences
0,1,1,142,86028.75,80.389999,56.77,14.97,14.57,11068.193,17.239388,15.009184,2.6923511,7.5583143,College 1,Natural Sciences
1,0,1,74,83552.273,78.529999,51.66,15.46,14.77,10431.047,18.924156,13.052663,1.3668946,7.0225348,College 1,Natural Sciences
1,1,1,165,98041.297,83.620003,60.630001,15.45,13.72,10461.521,18.27533,15.599257,2.1299496,8.2577963,College 1,Natural Sciences
0,0,2,30,71439.969,68.699997,47.419998,14.42,13.19,11701.207,13.568812,6.3716855,2.2719877,7.3483353,College 1,Natural Sciences
0,1,2,42,83637.867,78.720001,55.150002,15.54,14.67,10595.023,17.59651,13.652784,1.2666395,7.2838907,College 1,Natural Sciences
1,0,2,32,78360.5,82.959999,48.970001,14.08,13.66,9591.0635,14.697287,10.712988,3.4364882,7.4144192,College 1,Natural Sciences
1,1,2,68,91516.633,83.419998,58.610001,15.32,14.56,11068.389,16.880739,15.289117,1.9660913,8.1781931,College 1,Natural Sciences
0,0,3,34,65281.539,70.790001,44.23,14.25,14.16,11213.291,11.719555,8.792552,2.1431041,7.181416,College 1,Natural Sciences
0,1,3,66,80393.711,76.379997,54.77,15.25,14.03,10562.356,16.059416,12.764299,1.9139414,8.093873,College 1,Natural Sciences
1,0,3,46,78335.719,77.25,52.23,14.81,14.42,10570.459,14.556634,9.579463,2.4147639,7.0807977,College 1,Natural Sciences
1,1,3,70,91709.281,84.459999,58.990002,15.46,15.49,11620.819,15.211613,14.68557,2.1199784,6.9748664,College 1,Natural Sciences
0,0,4,25,70386.344,70.279999,47.330002,13.1,15.24,9952.8662,14.435863,8.7321577,2.4322395,6.3584728,College 1,Natural Sciences
0,1,4,39,82543.797,78.57,55.290001,15.22,15.86,9677.2178,16.013271,13.350829,1.7504143,6.7387829,College 1,Natural Sciences
1,0,4,25,79038.117,75.389999,47.66,15.09,13.71,11051.908,15.311502,10.354532,1.7081846,7.221837,College 1,Natural Sciences
1,1,4,39,88249.156,81.699997,59.959999,15.38,14.42,9700.5049,20.265356,13.828576,2.2756796,8.0332994,College 1,Natural Sciences
0,0,0,152,92340.602,83.629997,59.099998,15.32,15.51,10896.721,15.846913,17.08827,2.0476351,7.2892952,College 1,Nursing
0,1,0,279,106780.63,85.870003,64.330002,15.08,14.71,11461.64,16.053225,17.81686,2.8293536,7.8530784,College 1,Nursing
1,0,0,161,101197.14,85.379997,62.150002,15.51,14.5,10333.345,17.262796,15.916263,1.7962639,7.8101468,College 1,Nursing
1,1,0,303,117053.18,88.010002,66.25,15.46,14.86,12526.564,15.826263,17.547005,2.1442773,7.8183584,College 1,Nursing
0,0,1,87,75316.109,73.879997,52.32,14.89,14.49,9607.9131,15.069445,10.250341,2.3256328,7.4704523,College 1,Nursing
0,1,1,165,90042.227,81.849998,58.68,15.03,14.6,10351.618,16.587255,15.014419,2.5873282,7.566196,College 1,Nursing
1,0,1,74,83876.781,78.029999,53.380001,14.91,13.91,9438.5449,17.342363,15.835264,2.3286657,7.7762513,College 1,Nursing
1,1,1,164,100921.81,84.900002,62.169998,15.35,14.79,11205.878,16.691467,16.662155,2.0722837,7.6727958,College 1,Nursing
0,0,2,34,69457.406,64.989998,46.490002,14.24,11.91,10381.248,14.137715,9.7560387,2.8577995,8.0854912,College 1,Nursing
0,1,2,62,83552.852,79.699997,54.189999,15.46,13.81,10169.112,13.28801,13.645706,1.2155056,7.9578323,College 1,Nursing
1,0,2,27,79277.57,75.940002,54.07,14.38,15.25,9185.2471,16.439152,12.402648,2.4058092,6.9032269,College 1,Nursing
1,1,2,66,93265.406,81.080002,61.23,15.34,14.44,10939.355,19.501236,14.81242,1.975365,7.7749619,College 1,Nursing
0,0,3,33,67365.461,69.440002,48.43,13.82,15.61,10747.132,14.125429,10.426752,3.0910099,6.7133389,College 1,Nursing
0,1,3,55,83694.508,80.190002,56.060001,15.39,15.31,10606.212,16.948458,14.066532,1.7053452,6.8912678,College 1,Nursing
1,0,3,30,75142.523,74.190002,54.34,15.37,15.09,9032.9404,18.721991,13.986206,1.5008999,6.9695573,College 1,Nursing
1,1,3,58,92567.547,84.720001,59.48,15.63,14.29,9830.9551,15.513028,16.935629,1.7367713,7.6810656,College 1,Nursing
0,0,4,25,69240.406,67.470001,45.349998,15.09,15.91,10722.762,14.526124,11.120998,1.4000896,7.1349092,College 1,Nursing
0,1,4,26,88147.023,77.489998,54.900002,15.37,14.91,9633.125,18.37735,12.213715,1.6934763,7.8919253,College 1,Nursing
1,0,4,25,79212.203,70.290001,43.630001,15.75,13.33,8903.9941,18.96604,10.952494,1.0482404,7.92908,College 1,Nursing
1,1,4,27,91464.539,82.580002,59.84,15.3,13.37,10294.012,18.650927,17.271774,1.8584369,8.994071,College 1,Nursing
0,0,0,74,98209.633,82.080002,62.98,15.71,15.22,12797.297,19.905266,15.48575,1.6885637,7.6757908,College 1,Psychology
0,1,0,150,113293.23,88.550003,66.82,15.35,15.89,11778.234,14.037508,16.796984,2.1727674,7.0082154,College 1,Psychology
1,0,0,83,107572.95,88.029999,64.07,15.46,14.5,12169.202,14.548363,15.291181,1.9730992,7.7020426,College 1,Psychology
1,1,0,144,120796.66,88.919998,66.529999,15.28,16.129999,13284.78,16.763147,18.710886,2.3811598,7.2357235,College 1,Psychology
0,0,1,28,77006.773,76.150002,54.639999,14.66,14.42,8364.1172,18.10928,10.730398,2.9642823,7.2843866,College 1,Psychology
0,1,1,80,92290.742,80.300003,60.689999,14.91,14.54,12083.692,17.761877,15.222752,2.4962013,7.7567534,College 1,Psychology
1,0,1,44,86511.063,82.279999,54.790001,15.08,14.88,10287.667,18.225439,14.062441,2.6199367,7.7211456,College 1,Psychology
1,1,1,90,103038.23,87.959999,63.279999,15.29,14.58,11931.365,14.131521,17.128376,2.5277822,8.2420483,College 1,Psychology
0,0,2,25,72404.078,65.940002,50.48,14.59,14.61,9982.1445,11.81215,10.601964,2.2095294,6.4883065,College 1,Psychology
0,1,2,41,89010.492,77.900002,54.540001,15.22,13.13,12050.891,17.158083,13.459485,2.4338753,7.5762558,College 1,Psychology
1,0,2,25,78502.227,75.949997,57.630001,15.05,12.62,9908.1484,20.426758,12.68328,1.6635488,8.6871176,College 1,Psychology
1,1,2,32,97382.648,83.389999,57.580002,14.81,16.120001,8949.7471,16.388918,17.236599,3.0277567,7.5187879,College 1,Psychology
0,0,3,25,68222.469,76.199997,46.799999,14.7,14.73,8256.709,10.771133,8.5703964,2.1627157,5.7720294,College 1,Psychology
0,1,3,33,83227.602,78.300003,55.23,15.23,13.57,9851.2646,20.355753,13.962412,1.943909,8.2739449,College 1,Psychology
1,0,3,25,80429.719,68.019997,54.259998,14.94,16.360001,8404.3994,19.467249,9.8586788,2.8835635,6.4613471,College 1,Psychology
1,1,3,38,95087.43,85.209999,59.02,15.52,16.93,10695.331,16.836794,15.003916,1.4561222,6.3477859,College 1,Psychology
0,0,4,25,66230.961,76.449997,48.220001,12.58,16.610001,8313.0088,9.4011488,6.3471546,2.8458531,6.9790339,College 1,Psychology
0,1,4,25,84729.367,72.93,56.07,15.48,12.96,11662.799,17.730165,13.12816,1.998057,8.4635267,College 1,Psychology
1,0,4,25,79376.789,74.57,42.119999,15.81,14.54,11640.673,16.250896,11.556075,.60399652,6.5595584,College 1,Psychology
1,1,4,25,96402.609,85.160004,51.470001,15.13,14.41,11320.106,16.903807,18.565817,2.0948272,8.338521,College 1,Psychology
0,0,0,171,60272.461,58.009998,40.110001,11.66,12.83,10096.022,11.220829,5.9236026,2.6484339,4.9002624,College 2,Automotive Tech
0,1,0,306,73837.047,72.949997,49.759998,14.86,15.03,10887.395,16.463409,11.654246,2.1631868,6.619524,College 2,Automotive Tech
1,0,0,164,69230.898,69.480003,46.549999,13.97,14.58,11416.063,14.575674,8.7619991,2.6481109,6.5661502,College 2,Automotive Tech
1,1,0,301,84096.508,82.150002,54.110001,15,14.21,10456.173,14.906668,13.488106,2.3378344,7.4877467,College 2,Automotive Tech
0,0,1,85,60612.102,63.450001,41.830002,12.6,13.6,9383.957,13.940372,6.8396068,2.5970082,5.4235606,College 2,Automotive Tech
0,1,1,146,75788.602,71.980003,50.169998,14.97,14.63,10065.08,14.69172,11.412827,1.8462861,7.1269202,College 2,Automotive Tech
1,0,1,89,66392.117,68.400002,44.77,14.39,14.43,9858.3398,13.05114,9.9528933,2.3166263,6.9955688,College 2,Automotive Tech
1,1,1,180,83076.031,79.440002,54.029999,14.78,15.43,10407.127,17.440786,14.285419,2.7069921,6.946804,College 2,Automotive Tech
0,0,2,30,66818.508,60.66,45.970001,14.03,13.08,10241.842,13.041616,6.8043575,2.4176576,6.2331429,College 2,Automotive Tech
0,1,2,62,78070.656,76.559998,50.470001,14.76,16.129999,11622.384,16.407814,10.025872,2.1841621,6.2159591,College 2,Automotive Tech
1,0,2,41,71296.117,71.860001,47.150002,14.48,16.290001,9388.4395,15.735017,10.409641,2.44418,5.9672747,College 2,Automotive Tech
1,1,2,58,86371.828,78.360001,51.330002,15.11,13.65,11059.307,16.090227,15.331772,2.1288245,8.1047688,College 2,Automotive Tech
0,0,3,40,71396.406,70.940002,44.029999,15.03,13.4,9370.5586,15.435642,9.4248199,2.0936847,7.5205851,College 2,Automotive Tech
0,1,3,61,79417.406,72.419998,52.529999,15.22,12.92,9397.4727,17.777954,12.109279,1.7974719,7.8628941,College 2,Automotive Tech
1,0,3,25,71372.18,73.010002,49.400002,14.92,12.39,12671.698,15.301439,12.08293,1.9083411,7.836844,College 2,Automotive Tech
1,1,3,58,87889.57,82.160004,56.139999,15.61,14.27,11646.446,15.032074,14.2649,1.3962153,7.987361,College 2,Automotive Tech
0,0,4,25,79399.18,71.339996,48.09,15.56,16.1,11093.545,21.117399,13.229321,1.2370913,5.5435004,College 2,Automotive Tech
0,1,4,44,84533.383,78.339996,56.919998,14.99,16.82,10905.169,17.460154,15.254467,2.7514801,5.7754831,College 2,Automotive Tech
1,0,4,25,80192.242,82.809998,52.330002,14.13,16.09,9543.3828,11.698828,13.448691,3.3765998,6.583889,College 2,Automotive Tech
1,1,4,40,93101.477,86.400002,58.939999,15.44,14.7,11429.312,16.425669,13.148187,1.9262431,7.7194257,College 2,Automotive Tech
0,0,0,344,63330.871,64.82,43.299999,13.13,14.19,9936.1484,12.653532,7.7775722,2.7452464,6.0862513,College 2,Business
0,1,0,558,79649.813,75.849998,51.580002,14.92,15.13,10257.416,16.569771,13.159505,2.4179878,6.9202647,College 2,Business
1,0,0,323,73319.406,75.389999,48.380001,14.88,14.4,9895.8623,15.839365,11.42795,2.1166801,7.0561037,College 2,Business
1,1,0,601,89813.773,82.769997,57.43,15.22,15.17,10788.629,16.89028,14.903126,2.3382423,7.2232957,College 2,Business
0,0,1,150,62049.641,63.610001,42.75,12.82,13.8,10530.389,11.182478,6.491961,2.7272527,5.6313553,College 2,Business
0,1,1,302,75798,74.800003,50.66,14.7,14.31,10263.108,16.66222,10.699952,2.4900212,7.2390623,College 2,Business
1,0,1,174,71623.859,70.900002,48.150002,14.32,15.05,10018.993,13.917582,9.3759613,2.5741768,6.3520684,College 2,Business
1,1,1,311,84934.406,82.32,55.509998,15.12,14.71,11444.633,14.257353,14.980992,2.1445897,7.455039,College 2,Business
0,0,2,67,64965.691,63.889999,43.889999,13.02,12.61,9135.7598,13.646457,8.6229925,3.0237188,5.7442322,College 2,Business
0,1,2,113,75635.906,76.360001,49.200001,15.03,15.42,9748.7881,15.923278,11.928926,2.2914345,6.8226142,College 2,Business
1,0,2,63,69392.219,68.459999,47.389999,14.79,14.88,8800.8564,15.179528,10.06051,1.8906726,6.7275553,College 2,Business
1,1,2,119,85741.781,80.900002,57.16,14.9,14.78,10797.2,16.561628,12.901625,2.6357408,7.4111032,College 2,Business
0,0,3,75,66360.609,67.050003,44.220001,13.72,14.93,9239.251,11.479926,8.4736128,2.7501292,5.7681351,College 2,Business
0,1,3,118,75284.992,74.220001,51,15.14,15.49,10729.222,17.578701,12.306579,1.9648972,6.5424886,College 2,Business
1,0,3,80,74794.797,69.93,48.970001,14.33,15.34,11200.933,14.308531,8.2681885,2.5194333,6.7113132,College 2,Business
1,1,3,130,86397.492,80.599998,56.52,14.95,15.39,11043.902,16.193434,14.547145,2.5121472,7.129293,College 2,Business
0,0,4,27,72046.477,72.849998,44.98,14.62,16.5,6612.8511,12.443568,7.4029922,2.4257169,5.1699471,College 2,Business
0,1,4,64,79011.531,77.199997,52.419998,15.34,15.31,11295.251,17.264816,12.32949,1.7480528,7.2043839,College 2,Business
1,0,4,25,74373.82,71.980003,54.18,14.79,12.41,9425.6621,14.663747,14.310511,2.7369318,7.2324705,College 2,Business
1,1,4,47,88867.656,81.580002,57.349998,15.62,15.5,11648.12,19.813524,13.99016,1.1836936,6.6691203,College 2,Business
0,0,0,337,79512.523,77.110001,52.41,15.11,15.02,10765.191,16.569609,12.202746,2.2110429,7.0786142,College 2,Education
0,1,0,625,94678.453,82.940002,60.880001,15.43,14.93,10304.19,17.797203,15.64802,1.9500173,7.4956379,College 2,Education
1,0,0,358,89156.047,81.730003,58.34,15.25,14.59,10096.213,17.160622,14.75296,2.0186679,7.4418182,College 2,Education
1,1,0,637,104600.68,85.510002,63.790001,15.6,14.96,11826.518,17.047497,17.198475,1.6686994,7.7354498,College 2,Education
0,0,1,167,74339.453,72.769997,48.830002,14.54,14.7,8894.6055,15.916951,11.479724,2.6162727,6.8035359,College 2,Education
0,1,1,287,88180.5,82.730003,57.27,15.03,14.78,10666.965,16.473242,16.146318,2.3641298,7.3438048,College 2,Education
