female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,4,25,56174.23,60.41,42.220001,15.05,20,7197.9121,23.126604,12.90672,1.6471874,0,College 1,Automotive Tech
0,1,4,25,54323.52,56.240002,38.310001,13.23,17.1,3911.7847,10.170072,6.3807545,1.8439478,2.3726418,College 1,Automotive Tech
1,0,4,25,57453.52,63.040001,38.860001,12.12,9.9499998,12390.225,7.4109325,6.9707541,1.5198981,6.0068178,College 1,Automotive Tech
1,1,4,25,47672.02,55.740002,40.580002,10.63,12.76,11007.077,7.6360602,5.6917877,2.8980279,3.9642215,College 1,Automotive Tech
0,0,0,108,49824.961,49.25,35.279999,8.46,10.18,10045.927,10.061125,4.7852654,2.1249509,3.0263777,College 1,Business
0,1,0,151,49462.129,50.939999,35.369999,8.3800001,10.11,8584.1816,10.392668,4.6908031,2.0478325,2.9432974,College 1,Business
1,0,0,83,50470.309,50.5,34.93,8,10.13,9605.6152,10.346379,5.0543232,2.2291381,3.0288732,College 1,Business
1,1,0,147,51058.512,50.389999,36.099998,8.3999996,10.16,9931.6709,10.600992,5.2227712,2.1185153,3.1075499,College 1,Business
0,0,1,46,50904.699,53.32,37.919998,9.5200005,10.51,9629.3438,12.138273,4.1054888,1.8178935,3.8099017,College 1,Business
0,1,1,57,52814.879,51.470001,36.009998,8.5799999,10.27,9433.125,10.901077,4.4977565,2.2827129,3.5499203,College 1,Business
1,0,1,44,54275.102,52.619999,35.650002,9.6800003,11.12,9043.4326,9.043457,5.2049809,2.1600957,2.9930968,College 1,Business
1,1,1,68,51715.66,51.549999,35.419998,8.8500004,10.9,11503.367,8.9760494,5.1191211,2.076354,3.0643432,College 1,Business
0,0,2,25,49580.359,57.259998,39.009998,11.13,12.49,14534.297,9.9477558,4.7969885,2.6981738,3.0789025,College 1,Business
0,1,2,25,50048.141,51.650002,37.860001,9.6899996,9.46,10197.243,9.3720684,5.521091,1.9036593,3.6466115,College 1,Business
1,0,2,25,48510.621,53.16,36.610001,9.1499996,11.63,8797.1055,10.834729,3.7580836,1.8636978,4.0765409,College 1,Business
1,1,2,25,52266.281,53.419998,35.689999,8.3900003,11.62,8079.5503,8.7464943,4.3141136,2.5165594,3.6189768,College 1,Business
0,0,3,25,52909.5,57.98,38.119999,11.2,13.26,11171.607,9.5703983,5.7162037,2.3708115,4.8842788,College 1,Business
0,1,3,28,49545.301,55.700001,36.689999,10.27,10.92,8826.8037,11.544065,5.8746915,2.1443739,4.6437545,College 1,Business
1,0,3,26,50070.262,56.93,36.639999,11.07,11.55,10887.315,9.3997526,4.7144427,1.9939429,3.8711646,College 1,Business
1,1,3,27,49507.051,57.330002,37.759998,9.0299997,11.37,9277.7813,11.305638,4.4421358,1.9608123,3.548876,College 1,Business
0,0,4,25,51648.711,62.32,42.119999,13.69,9.75,11820.968,10.899715,6.7948489,2.745512,5.2243118,College 1,Business
0,1,4,25,50283.41,57.169998,40.330002,10.56,12.58,12286.827,10.142838,4.4775996,1.7748423,5.6518884,College 1,Business
1,0,4,25,47458.25,59.27,36.889999,9.5200005,11.12,8847.375,13.837957,5.6609225,2.2246153,5.3058891,College 1,Business
1,1,4,25,49798.102,54.349998,38.860001,9.2799997,10.81,11828.414,7.40692,6.7100234,2.6860108,3.8199053,College 1,Business
0,0,0,84,49231.422,50.099998,36.209999,7.79,10.81,9969.6455,11.857059,4.6013365,2.0195348,3.2089539,College 1,Education
0,1,0,148,50445.012,49.84,35.02,8.21,9.71,11260.396,8.6090631,4.9713287,1.9150366,3.0496664,College 1,Education
1,0,0,89,51950.711,50.330002,35.200001,8.4499998,10.56,8374.4814,8.7852077,4.8697538,1.9408809,3.1551456,College 1,Education
1,1,0,147,49788.25,50.290001,35.18,8.2700005,10.25,9222.1914,9.6994848,4.88484,2.1239913,2.9613404,College 1,Education
0,0,1,45,47458.301,50.75,36.5,8.9799995,11.41,9115.6631,11.607293,5.4455142,2.5014577,3.2726281,College 1,Education
0,1,1,74,50647.551,51.209999,35.259998,8.6099997,10.81,11475.437,9.8164434,4.5611582,1.9496367,2.7820983,College 1,Education
1,0,1,45,49022.238,50.66,36.400002,8.79,10.69,9854.3125,9.0661135,5.6054883,1.983256,3.1931314,College 1,Education
1,1,1,62,48833.031,49.23,35.220001,8.1599998,10.03,10852.731,8.9240179,4.8717318,1.9343371,3.2095435,College 1,Education
0,0,2,25,53568.398,53.82,37.900002,9.0699997,10.88,9695.6025,12.6183,5.5785422,2.1443956,3.0775948,College 1,Education
0,1,2,29,51474.27,51.139999,36.700001,8.3500004,10.38,9890.7646,12.302034,6.3769832,2.1390042,3.1378169,College 1,Education
1,0,2,25,51052.121,49.18,37.360001,9.1300001,12.13,9508.2686,10.10469,4.7381878,2.1772952,3.2743292,College 1,Education
1,1,2,25,49683.078,49.439999,36.509998,8.8800001,11.8,7567.3428,10.371737,6.7442832,2.0064211,3.484997,College 1,Education
0,0,3,25,52422.031,57.299999,38.939999,10.43,12.55,11613.595,9.0868254,6.0324655,2.3616345,4.8285422,College 1,Education
0,1,3,39,51193.93,53.849998,37.34,9.21,10.69,8368.3789,10.72346,5.7325573,1.9242647,3.573926,College 1,Education
1,0,3,25,52665.23,53.91,36.619999,10.29,12.16,9064.8379,9.9589033,5.5818348,2.3447087,3.6315863,College 1,Education
1,1,3,39,49546.328,52.849998,36.209999,9.54,9.8900003,9224.666,10.389882,5.2306867,2.0827882,3.0617287,College 1,Education
0,0,4,25,50406.148,55.779999,37.330002,11.55,16.889999,8455.6416,13.224848,4.8021369,1.765891,3.5038607,College 1,Education
0,1,4,25,47271.852,52.43,38.369999,9.8500004,10.25,7916.6104,13.633242,4.0763259,2.2698627,3.1972079,College 1,Education
1,0,4,25,45262.59,62.720001,40.299999,9.46,7.1999998,5527.7666,4.4364195,2.9536855,1.0794034,2.7437053,College 1,Education
1,1,4,25,45403.449,51.779999,37.889999,8.9399996,11.83,7379.4995,12.716445,4.6478624,1.8995852,2.8592916,College 1,Education
0,0,0,79,50878.828,49.59,34.959999,8.2600002,9.46,10428.646,10.903276,5.1776152,2.4148638,2.6772048,College 1,Information Tech
0,1,0,167,49497.5,50.419998,35.66,8,9.9300003,9506.3906,9.7622242,5.2112317,1.901279,2.8124442,College 1,Information Tech
1,0,0,102,49774.039,51.41,36.48,8,10.24,10773.805,9.9988394,5.4637713,2.144623,2.6758444,College 1,Information Tech
1,1,0,154,50696.961,49.48,35.139999,8.0799999,9.9899998,9907.1787,9.8214912,4.8038001,2.1774459,3.1378808,College 1,Information Tech
0,0,1,62,51313.32,52.73,36.380001,9.29,10.34,9680.1143,9.9937,4.9634333,2.0027633,2.9345284,College 1,Information Tech
0,1,1,81,50520.738,49.049999,34.619999,8.4399996,10.28,10851.316,9.7377186,5.1087747,1.9979519,2.9411056,College 1,Information Tech
1,0,1,34,53643.141,51.25,36.52,8.5900002,10.08,8695.3379,9.4032221,4.6849108,2.0372424,3.0785825,College 1,Information Tech
1,1,1,74,50159.211,49.549999,35.310001,8.75,9.7799997,9671.458,10.03441,5.028945,1.9506731,2.8132958,College 1,Information Tech
0,0,2,25,48927.512,57.889999,38.529999,9.2299995,10.25,7926.646,12.574182,4.7174897,1.9832196,4.0596867,College 1,Information Tech
0,1,2,34,49043.5,51.360001,36.630001,8.9499998,11.29,10485.192,10.57035,4.4010201,1.9284561,3.294878,College 1,Information Tech
1,0,2,25,47518.621,51.290001,37.060001,8.75,11.95,10734.841,7.71843,4.2698517,1.8246746,4.2231364,College 1,Information Tech
1,1,2,32,49809.52,53.73,35.139999,8.4399996,10.73,10292.03,9.8581829,4.2131624,2.2677107,3.8036182,College 1,Information Tech
0,0,3,25,51780.07,58.720001,39.18,9.7399998,11.67,8583.126,9.1182222,6.9506588,2.2398217,3.2350407,College 1,Information Tech
0,1,3,39,47242.039,53.540001,36.450001,8.3400002,11.36,11691.335,9.751564,3.8466649,1.7025619,3.8498704,College 1,Information Tech
1,0,3,25,49484.059,55.009998,36.98,9.3800001,11.04,12124.82,10.299953,5.831986,1.8065878,2.3651149,College 1,Information Tech
1,1,3,30,49897.801,51.240002,36.130001,8.6099997,11.4,9588.5254,10.681479,4.2824273,1.752529,2.9359775,College 1,Information Tech
0,0,4,25,45872.23,53.220001,34.330002,11.28,12.45,,,,,,College 1,Information Tech
0,1,4,25,50089.988,55.130001,37.34,9.29,10.3,9011.8955,9.2765827,5.9553652,2.3518739,3.8440099,College 1,Information Tech
1,0,4,25,52490.621,52.75,36.650002,10.18,13.36,15484.408,6.9007206,3.5561829,1.1597828,2.9920542,College 1,Information Tech
1,1,4,25,52137.301,54.990002,36.560001,8.5699997,10.29,8229.7656,8.1128263,4.8401456,1.4684396,3.422503,College 1,Information Tech
0,0,0,88,48464.93,52.169998,36.009998,8.1499996,10.48,9171.4609,9.9470739,4.5136113,2.011277,3.3536837,College 1,Liberal Arts
0,1,0,130,50381.34,50.57,34.849998,8.1599998,9.9899998,10557.902,10.140354,4.9753699,2.1463177,2.8621941,College 1,Liberal Arts
1,0,0,81,50174.512,50.369999,35.860001,7.8899999,10.15,10318.318,11.180048,5.4207973,2.0255954,3.0586553,College 1,Liberal Arts
1,1,0,132,51383.039,49.939999,35.799999,7.6399999,10,10271.455,9.8011646,5.6074452,2.0647316,3.2255909,College 1,Liberal Arts
0,0,1,34,50436.172,52.049999,35.900002,8.6499996,10.99,10008.705,10.452359,5.0596704,2.5938227,3.5929089,College 1,Liberal Arts
0,1,1,71,49364.961,49.049999,35.540001,8.2299995,9.9799995,11141.408,10.429952,4.8180308,1.7219881,3.3145492,College 1,Liberal Arts
1,0,1,42,48753.289,52.889999,34.639999,7.8299999,10.5,8880.2578,8.3848991,4.4309754,1.7772378,2.55723,College 1,Liberal Arts
1,1,1,76,50783.32,50.18,36.200001,8.1499996,10.52,10995.888,10.186227,4.9997549,2.222677,3.0167153,College 1,Liberal Arts
0,0,2,28,50524.551,52.41,35.669998,8.71,11.61,11676.799,12.517723,4.9804087,2.3089802,4.0498409,College 1,Liberal Arts
0,1,2,31,51496.121,48.139999,36.93,7.98,10.41,9851.8994,8.1470737,5.2096324,1.8073224,3.9208264,College 1,Liberal Arts
1,0,2,25,46369.82,50.790001,33.59,8.9700003,10,7500.8008,8.9229364,2.6536984,2.284832,3.4239771,College 1,Liberal Arts
1,1,2,40,51252.391,51.18,34.91,8.2200003,10.48,10317.121,9.2557211,4.8090377,1.8065674,2.9290702,College 1,Liberal Arts
0,0,3,25,44562.48,54.490002,37.290001,8.5600004,9.8999996,8947.5195,8.8218346,6.1075535,2.3898168,3.0442493,College 1,Liberal Arts
0,1,3,26,49666.199,51.07,35.23,8.4700003,11.06,10589.234,9.0064831,6.2726827,1.7224211,3.703228,College 1,Liberal Arts
1,0,3,25,48673.801,50.27,35.040001,10.54,10.25,10493.812,7.2951355,3.3745294,2.854599,3.1338449,College 1,Liberal Arts
1,1,3,39,51136.328,51.57,36.32,8.4300003,11.26,10000.096,12.704885,5.9701428,2.1623557,3.2508461,College 1,Liberal Arts
0,0,4,25,50146.801,52.650002,35.490002,10.89,10.06,13878.174,6.3319306,4.4963055,1.4987928,1.5200131,College 1,Liberal Arts
0,1,4,25,51413.32,47.18,38.32,9.3599997,11.25,11354.931,10.815698,4.2570381,2.3587816,2.6373546,College 1,Liberal Arts
1,0,4,25,59761.238,57.16,34.75,8.3400002,10.98,8701.1299,9.4763861,6.6835842,1.1203802,2.2277699,College 1,Liberal Arts
1,1,4,25,46157.289,52.560001,35.619999,9.5200005,10.5,10798.565,7.355422,4.9243894,2.6561267,3.625562,College 1,Liberal Arts
0,0,0,81,50553.379,50.98,34.799999,8.2700005,10,10455.271,9.3212214,4.6629748,1.8393295,2.9424245,College 1,Natural Sciences
0,1,0,159,49071.469,49.360001,35.490002,8.2200003,10.09,9818.4531,10.1676,5.0293884,1.9269909,2.9496071,College 1,Natural Sciences
1,0,0,74,49745.43,50.810001,34.900002,8.4499998,10.25,9528.2461,10.154005,4.6709666,2.0874002,3.239327,College 1,Natural Sciences
1,1,0,136,51688.98,50.360001,35.66,8.1499996,10.07,10391.696,9.4304914,4.6480775,2.1234937,3.2785461,College 1,Natural Sciences
0,0,1,37,50471.68,52.560001,34.700001,8.3299999,10.38,9830.9561,10.218253,5.6408935,1.7264357,3.0032475,College 1,Natural Sciences
0,1,1,73,48861.359,50.639999,35.060001,8.4799995,11.14,10992.667,10.46157,4.6801333,1.8520259,2.8570993,College 1,Natural Sciences
1,0,1,47,49702.859,50.57,33.82,8.3000002,9.3599997,9155.7246,9.5526028,5.4012737,1.7157409,3.1056628,College 1,Natural Sciences
1,1,1,58,49706.711,49.849998,34.48,8.2200003,10.14,8558.583,10.607979,4.3207603,2.0306926,3.2001278,College 1,Natural Sciences
0,0,2,25,48610.328,52.290001,35.790001,9.0699997,12.01,8619.6934,8.2020159,5.6683259,1.6391557,3.3434095,College 1,Natural Sciences
0,1,2,25,49314.391,52.34,31.84,8.4300003,11.29,6885.0229,10.43196,5.4182081,2.0776629,2.5321753,College 1,Natural Sciences
1,0,2,25,48329.5,48.580002,35.77,7.9699998,10.5,10963.238,13.640023,5.149106,2.2340956,2.7934391,College 1,Natural Sciences
1,1,2,34,50697.172,54.610001,33.740002,8.1499996,10.22,9101.2266,10.991847,5.7808266,1.6182305,3.1121182,College 1,Natural Sciences
0,0,3,25,52884.781,48.34,36.509998,9.3599997,9.3999996,8639.1211,10.518662,5.2492452,2.5522377,2.7324331,College 1,Natural Sciences
0,1,3,36,47372.719,51.48,37.27,8.4300003,10.86,9880.876,10.025436,4.6215253,2.5095811,3.2844796,College 1,Natural Sciences
1,0,3,25,47291.281,48.119999,34.790001,8.5600004,9.9200001,13929.229,12.964314,5.0930576,1.8939109,3.2265415,College 1,Natural Sciences
1,1,3,25,51560.961,51.389999,35.470001,8.9399996,10.98,8334.1699,12.076585,4.2917013,2.0367815,3.4212973,College 1,Natural Sciences
0,0,4,25,58078.07,56.720001,40.650002,9.8800001,11.69,6313.6904,5.0359497,4.8934793,1.2885597,3.1972716,College 1,Natural Sciences
0,1,4,25,52596.469,49.970001,37.380001,8.3299999,11.21,9495.3027,6.0865049,5.4535518,2.7569704,2.3152156,College 1,Natural Sciences
1,0,4,25,50784.172,51.34,35.25,9.5699997,12.02,9530.1855,10.985823,4.2149134,2.7298374,3.4333255,College 1,Natural Sciences
1,1,4,25,53047.801,51.400002,35.830002,8.3299999,9.5500002,9152.0693,10.556062,5.5395312,2.4276211,3.8296633,College 1,Natural Sciences
0,0,0,82,49859.02,49.25,35.84,7.8400002,9.6700001,9407.4512,9.7012033,5.2257295,1.944178,3.5176506,College 1,Nursing
0,1,0,168,50628.699,51.110001,35.150002,8.1700001,9.9899998,9133.4453,9.5524883,4.8584704,2.0005796,3.3009832,College 1,Nursing
1,0,0,87,49496.762,51.57,35.459999,8.25,10.69,9413.3945,9.2536125,4.9228325,1.8374822,2.5452898,College 1,Nursing
1,1,0,162,49635.578,50.540001,35.189999,8.1300001,9.8999996,9995.0391,9.7422113,5.1214018,2.116209,2.6789815,College 1,Nursing
0,0,1,37,49858.898,50.919998,35.599998,8.7700005,10.33,10175.558,11.560434,5.4298744,2.3731673,2.9298697,College 1,Nursing
0,1,1,80,48736.762,51.009998,35.41,7.8800001,9.8500004,8613.2256,9.8002424,4.85391,2.2341039,3.1651962,College 1,Nursing
1,0,1,43,48860.012,51.43,35.490002,7.5900002,9.6899996,9576.5518,8.846077,4.6413774,1.8384544,2.8084419,College 1,Nursing
1,1,1,90,49411.109,50.580002,35.130001,8.3000002,9.8000002,11162.511,8.6453304,5.3879418,2.0650175,2.9259884,College 1,Nursing
0,0,2,25,47051.59,50.369999,35.919998,8.3599997,10.09,13007.869,6.8630176,6.2394242,2.0591962,3.1432071,College 1,Nursing
0,1,2,25,48357.77,50.02,33.959999,7.5900002,11.15,10228.355,9.1314259,5.1796355,2.2186501,2.6115072,College 1,Nursing
1,0,2,25,51479.988,55.07,36.700001,7.3899999,10.89,10528.643,9.0832911,4.0804081,2.2790046,2.8642795,College 1,Nursing
1,1,2,25,48098.141,46.75,35.740002,8.1099997,9.9499998,12205.269,13.876328,5.268743,2.0896196,2.9111226,College 1,Nursing
0,0,3,25,48071.07,55.52,35.419998,9.3999996,11.43,9274.6709,11.022653,6.0113459,2.1444697,3.1945727,College 1,Nursing
0,1,3,42,49005,51.650002,34.400002,8.21,10.56,8342.0674,8.866251,4.8258944,2.0743632,2.5935421,College 1,Nursing
1,0,3,25,52843.891,47.540001,36.150002,8.2700005,10.48,9851.999,10.904182,4.6145792,2.1367216,2.9645078,College 1,Nursing
1,1,3,25,52548.891,50.98,33.580002,8.4200001,9.0299997,11412.341,9.9247541,5.5186167,1.72497,3.3429434,College 1,Nursing
0,0,4,25,53785.699,52.419998,37.689999,7.79,11.39,10158.273,11.620142,7.3497787,1.7564399,3.0115945,College 1,Nursing
0,1,4,25,47101.859,47.98,35.799999,8.0500002,10.86,7240.0005,10.336655,3.973206,1.7877408,2.5671315,College 1,Nursing
1,0,4,25,49713.988,54.400002,34.599998,7.4000001,10.52,10531.97,7.5921869,3.3500998,2.1346033,3.0992904,College 1,Nursing
1,1,4,25,51793.871,55.290001,35.799999,8.3100004,9.96,9128.9492,10.032485,5.7134218,1.9323564,3.6390023,College 1,Nursing
0,0,0,53,52553.738,50.950001,35.82,7.5599999,10.1,8717.4531,10.96804,5.003665,1.6176847,2.6217322,College 1,Psychology
0,1,0,67,50571.301,48.27,35.16,8.54,10.2,11329.105,11.042572,3.8104489,2.0529084,2.9731665,College 1,Psychology
1,0,0,47,48158.531,49.75,35.57,8.3900003,10.12,10424.627,10.206657,4.7670059,1.7566086,2.743345,College 1,Psychology
1,1,0,88,51606.219,50.07,33.68,8.04,9.9799995,9262.9404,11.694964,4.7121415,1.9032983,2.5306334,College 1,Psychology
0,0,1,31,52443.48,53.939999,34.98,8.7600002,9.9899998,10018.639,8.5203428,5.9753118,1.7499241,3.1111107,College 1,Psychology
0,1,1,42,50155.27,50.970001,34.810001,8.6999998,10.41,9613.5205,7.1411247,4.0819812,1.7886206,3.0054326,College 1,Psychology
1,0,1,25,48944.711,51.32,36.220001,7.6700001,9.79,9753.7246,9.5985308,4.3687439,2.0923169,3.0503016,College 1,Psychology
1,1,1,38,49215.07,49.73,35.639999,8.5,9.6800003,11096.409,9.1768236,4.4506993,1.8564706,3.3942637,College 1,Psychology
0,0,2,25,53668.859,50.43,41.939999,6.6500001,12.3,4450.6133,4.8507366,4.1354666,.38476506,1.8682281,College 1,Psychology
0,1,2,25,53770.27,50.349998,36.599998,9.0200005,10.76,12602.675,6.6500597,4.5371561,1.5470179,2.9041135,College 1,Psychology
1,0,2,25,51791.199,50.919998,34.509998,9.8999996,9.1099997,8060.936,10.276308,3.9739456,1.2267889,2.8077672,College 1,Psychology
1,1,2,25,47079.66,51.849998,35.810001,8.4099998,9.7200003,6342.2847,10.124035,4.1292982,2.0667262,3.213352,College 1,Psychology
0,0,3,25,49139.32,52.779999,35.439999,8.5100002,11.33,10322.586,12.466069,4.6846852,1.3378413,3.0871458,College 1,Psychology
0,1,3,25,46844.09,50.43,36.169998,7.3600001,11.15,8919.8555,8.5449362,2.8682663,2.0955894,3.4638445,College 1,Psychology
1,0,3,25,50111.82,52.139999,35.400002,8.04,10.15,9993.2949,8.7547169,5.0697484,2.2948942,2.942004,College 1,Psychology
1,1,3,25,46928.781,52.630001,33.900002,9.0200005,9.04,9382.2178,8.1963158,4.0595975,1.8349483,2.402163,College 1,Psychology
0,0,4,25,52719.41,50.75,37.830002,8.4099998,13.22,8595.4404,2.6443055,6.0725827,2.0529706,2.5262647,College 1,Psychology
0,1,4,25,58559.07,55.66,37.84,8.8000002,11.14,11405.296,15.738478,6.0236678,1.808225,2.6013205,College 1,Psychology
1,0,4,25,45547.32,47.48,33.380001,10.3,9.0799999,9786.4092,7.6542721,7.9745545,.98365134,2.4486783,College 1,Psychology
1,1,4,25,51476.07,54.09,35.57,9.5699997,11.32,9058.3896,13.583184,4.2067795,1.653393,4.0616841,College 1,Psychology
0,0,0,90,50530.961,54.689999,37.360001,9.0299997,12.02,8934.3926,10.942651,4.5041432,2.1103401,3.3662498,College 2,Automotive Tech
0,1,0,166,50931.289,52.799999,37.060001,9.4099998,11.37,9678.5332,9.9884357,5.1865597,2.2024283,3.8876395,College 2,Automotive Tech
1,0,0,68,50259.18,53.27,37.98,9.1899996,11.25,9881.4229,10.19617,5.1123333,1.8577104,3.6918528,College 2,Automotive Tech
1,1,0,152,50726.66,54.209999,36.810001,9.1899996,11.18,10644.971,10.969543,4.766016,2.0741014,3.4185503,College 2,Automotive Tech
0,0,1,38,50922.699,61.900002,40.09,11.38,13.52,9121.998,13.953647,7.0242352,2.3263476,4.3611069,College 2,Automotive Tech
0,1,1,83,50949.23,56.57,37.77,10.04,12.95,10133.756,11.689788,5.7203383,2.0770662,4.0240622,College 2,Automotive Tech
1,0,1,39,49844.68,52.52,39.849998,10.07,11.41,10627.072,9.4844208,5.2949295,2.5327048,4.4752855,College 2,Automotive Tech
1,1,1,70,53522.16,55.349998,38.029999,10.48,12.44,10823.898,10.158309,5.6654201,2.3900156,3.8800819,College 2,Automotive Tech
0,0,2,25,54892.25,67.050003,42.259998,13.63,12.81,8901.0244,14.27201,4.6595984,2.9253995,6.0918913,College 2,Automotive Tech
0,1,2,33,53647.34,60.099998,40.209999,11.43,12.88,10912.47,11.974447,6.5497103,3.1764631,4.7851529,College 2,Automotive Tech
1,0,2,25,54361.379,56.41,40.790001,11.86,12.21,10828.388,11.543188,4.2934995,2.1473324,7.0418458,College 2,Automotive Tech
1,1,2,30,54887.52,56.529999,38.16,10.58,12.04,10512.102,11.761257,5.6092186,2.4046302,4.5287714,College 2,Automotive Tech
0,0,3,25,46998.488,68.989998,46.959999,11.83,14.44,9556.8223,15.220023,8.4829969,4.2094245,7.3700867,College 2,Automotive Tech
0,1,3,30,52194.898,66.370003,43.650002,12.19,12.59,10395.266,10.5217,5.9836698,2.9731369,5.8352118,College 2,Automotive Tech
1,0,3,25,50588.719,59.389999,43.07,12.35,11.01,12532.071,8.7183533,8.9518194,2.7448769,6.0495806,College 2,Automotive Tech
1,1,3,30,52894.328,56.27,41.23,11.83,13.06,9819.3799,10.256436,5.612545,1.7941824,5.6868715,College 2,Automotive Tech
0,0,4,25,51633.98,62.700001,57.459999,13.59,13.45,8994.6582,16.382452,3.4188225,3.7478917,6.7794843,College 2,Automotive Tech
0,1,4,25,55114.09,64.089996,42.959999,12.85,13.26,9093.667,11.757382,10.496852,3.364218,6.7565708,College 2,Automotive Tech
1,0,4,25,51879.391,65.860001,40.82,14.16,14.05,8804.4277,10.726605,5.8018322,2.1270626,5.9743948,College 2,Automotive Tech
1,1,4,25,53762.211,63.639999,42.060001,12.28,13.53,7932.144,12.729582,6.684979,2.8494699,6.3462853,College 2,Automotive Tech
0,0,0,182,51250.551,52.189999,36.75,8.7200003,10.74,11290.709,10.199007,4.7837543,2.0392201,3.2269099,College 2,Business
0,1,0,293,49841.148,51.790001,35.970001,8.7700005,10.9,10296.159,9.9899998,4.9565358,2.0610533,3.1539114,College 2,Business
1,0,0,160,50835,52.209999,36.099998,8.9899998,10.66,10372.167,10.059932,4.8871827,1.8025711,3.3799598,College 2,Business
1,1,0,299,50686.691,51.869999,36.220001,8.8199997,10.65,10240.519,9.8798237,4.7480178,1.9812948,3.2163477,College 2,Business
0,0,1,98,52595.199,53,37.77,9.2700005,12.11,9786.6748,10.635966,4.7033319,1.977309,3.6091292,College 2,Business
0,1,1,155,50782.711,53.32,36.950001,9.0600004,11.24,9924.6777,9.5720749,4.8282123,1.9938822,3.4968688,College 2,Business
1,0,1,86,49026.23,52.48,38.040001,8.6000004,11.57,10431.331,10.744998,5.2998672,1.9763069,3.1890271,College 2,Business
1,1,1,135,49972.109,53.799999,36.119999,9.21,10.76,9746.2754,10.005084,4.7135401,2.1215518,3.3126905,College 2,Business
0,0,2,28,49290.879,57.82,38.18,10.1,12.99,12217.151,14.700054,6.2661839,1.8872792,4.8406692,College 2,Business
0,1,2,51,50324.762,53.41,37.720001,9.29,11.54,10945.928,9.9008512,6.1107354,1.835109,4.5993352,College 2,Business
1,0,2,33,53488.84,53.150002,35.810001,9.2299995,12.28,8241.5684,11.230261,5.1606655,2.1733482,3.3906386,College 2,Business
1,1,2,63,49738.41,53.720001,36.610001,9.3500004,11.46,10367.723,9.2559538,4.7306218,2.1514149,3.5774071,College 2,Business
0,0,3,36,50708.57,55.689999,40.59,11.83,14.32,9426.3955,10.669952,6.9784017,2.587539,5.3300385,College 2,Business
0,1,3,58,50073.578,56.139999,37.669998,10.43,12.7,8044.4932,11.355007,5.8737488,2.5114303,3.9817817,College 2,Business
1,0,3,25,51591.75,55.919998,38.060001,10.01,12.04,10368.002,8.556673,4.7302427,2.224592,4.5425668,College 2,Business
1,1,3,63,52425.051,53.98,38.25,10.02,12.1,9378.3506,10.356369,5.5800667,2.3096097,3.9570014,College 2,Business
0,0,4,25,53313.789,67.620003,43.099998,13.86,14.49,8428.002,11.595815,5.2022882,2.0403101,6.4287972,College 2,Business
0,1,4,28,47928.551,57.060001,40.34,10.07,14.29,10208.58,9.8329954,6.0485888,2.7380893,3.9322429,College 2,Business
