female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,1,2,68,63602.219,81.839996,56.18,15.18,14.61,10919.23,17.227533,14.205723,2.0853312,8.0346975,College 1,Natural Sciences
0,0,3,34,52566.852,65.410004,41.560001,13.27,13.96,11181.488,9.8866005,7.2373137,2.1640375,6.6922312,College 1,Natural Sciences
0,1,3,66,59387.34,72.959999,51.799999,14.96,14,10450.707,15.743961,11.24829,2.1112781,7.7687573,College 1,Natural Sciences
1,0,3,46,60401.371,72.879997,49.099998,14.38,14.18,10404.117,13.69229,8.0145493,2.5372579,6.9004755,College 1,Natural Sciences
1,1,3,70,64953.32,82.239998,56.720001,15.4,15.43,11567.295,15.758843,14.239698,2.0873652,6.9112802,College 1,Natural Sciences
0,0,4,25,57241.871,64.150002,43.959999,12.16,14.54,9956.5908,13.177336,7.5399699,2.8219495,5.7080011,College 1,Natural Sciences
0,1,4,39,61409.141,75.529999,52.650002,14.87,15.72,9442.957,15.563237,12.374241,1.896909,6.6850576,College 1,Natural Sciences
1,0,4,25,60776.68,71.309998,45.220001,14.52,13.39,11150.669,15.173218,8.5231113,2.0160434,6.7902479,College 1,Natural Sciences
1,1,4,39,61518.25,79.529999,57.290001,15.3,14.39,9603.1211,20.070108,12.924033,2.3590622,7.9334397,College 1,Natural Sciences
0,0,0,152,64987.77,81.480003,56.830002,15.24,15.45,10732.066,15.901238,16.000332,2.0874987,7.2033286,College 1,Nursing
0,1,0,279,70473.82,84.93,62.75,15.04,14.7,11231.886,16.211807,17.328833,2.8281503,7.788898,College 1,Nursing
1,0,0,161,67889.367,84.379997,60.34,15.46,14.46,10192.526,17.297722,15.525959,1.8341749,7.7474432,College 1,Nursing
1,1,0,303,74725.969,87.480003,65.230003,15.44,14.85,12259.244,15.90044,17.401329,2.1274753,7.7849078,College 1,Nursing
0,0,1,87,57956.629,69.870003,49,14.45,14.4,9466.8975,14.014803,8.7774286,2.4898033,7.1460195,College 1,Nursing
0,1,1,165,63929.602,79.959999,56.200001,14.93,14.53,10171.912,16.718781,13.917603,2.6056304,7.4812694,College 1,Nursing
1,0,1,74,60805.52,75.309998,50.790001,14.67,13.85,9421.9307,17.191414,14.273267,2.4730744,7.6256166,College 1,Nursing
1,1,1,164,68870.453,83.610001,60.150002,15.27,14.75,11012.066,16.942888,16.018826,2.1475413,7.582376,College 1,Nursing
0,0,2,34,55055.219,60.849998,43.450001,13.47,11.82,10237.53,12.016178,7.986114,2.9840815,7.4993382,College 1,Nursing
0,1,2,62,60602.18,76.32,51.48,15.2,13.72,9950.9785,13.514178,11.887792,1.5404664,7.8240047,College 1,Nursing
1,0,2,27,59284.84,72.449997,50.720001,14.03,15,9097.6191,15.336086,10.388764,2.5705872,6.9067755,College 1,Nursing
1,1,2,66,64504,79.459999,58.91,15.24,14.45,10716.373,19.410715,14.105922,2.0411477,7.625843,College 1,Nursing
0,0,3,33,53982.621,64.970001,45.189999,12.86,15.04,10822.522,12.170185,8.3674364,3.1362369,6.1067314,College 1,Nursing
0,1,3,55,62031.801,77.230003,53.07,15.24,15.2,10548.28,17.04994,12.85367,1.8632023,6.6876693,College 1,Nursing
1,0,3,30,56614.531,71.120003,50.93,14.89,15.07,8969.0264,18.080212,11.768653,1.8066704,6.7405162,College 1,Nursing
1,1,3,58,65143.68,82.699997,57.490002,15.55,14.29,9708.2471,15.674389,16.095171,1.7234548,7.5827212,College 1,Nursing
0,0,4,25,55983.82,61.66,42.529999,14.11,15.33,10711.603,12.374504,8.7763977,1.9032501,6.9334044,College 1,Nursing
0,1,4,26,66619.977,73.709999,52.040001,15.15,14.88,9645.5254,17.450172,11.408983,1.9126108,7.555469,College 1,Nursing
1,0,4,25,60518.078,67.580002,41.849998,15.65,13.49,8823.5039,18.443958,9.1673841,1.2619156,7.4768658,College 1,Nursing
1,1,4,27,64286.91,80.769997,57.889999,15.19,13.42,10192.245,18.299919,16.482141,2.0099828,8.9265051,College 1,Nursing
0,0,0,74,67913.891,80.830002,60.82,15.67,15.17,12574.833,19.727272,15.095182,1.7223828,7.6481171,College 1,Psychology
0,1,0,150,73942.023,87.959999,65.720001,15.33,15.85,11518.98,14.208684,16.703016,2.1707714,6.9853983,College 1,Psychology
1,0,0,83,71233.156,87.040001,62.490002,15.43,14.48,11942.114,14.592294,15.072928,2.0113151,7.6446567,College 1,Psychology
1,1,0,144,75491.133,88.5,65.650002,15.25,16.110001,12930.972,16.654623,18.472065,2.4134717,7.2157431,College 1,Psychology
0,0,1,28,58250.27,72.559998,51.330002,14.35,14.43,8302.5732,17.480427,9.1831808,3.0941005,6.999362,College 1,Psychology
0,1,1,80,64832.73,78.559998,58.240002,14.77,14.49,11861.44,17.532265,14.49289,2.5629828,7.6704521,College 1,Psychology
1,0,1,44,61994.391,79.889999,52.349998,14.93,14.81,10204.793,18.179323,12.770458,2.6889527,7.5654879,College 1,Psychology
1,1,1,90,69504.93,86.889999,61.810001,15.26,14.53,11712.88,14.511895,16.908777,2.5035226,8.1977129,College 1,Psychology
0,0,2,25,57321.34,62.369999,47.029999,13.74,14.81,10039.576,11.035375,8.8226957,2.3948975,5.8245397,College 1,Psychology
0,1,2,41,65162.07,75.760002,52.240002,15.06,13.11,11889.914,17.669964,12.539221,2.5027432,7.425487,College 1,Psychology
1,0,2,25,57524.84,72.25,53.93,14.71,12.73,9900.916,17.887121,10.833284,1.8977383,8.3259888,College 1,Psychology
1,1,2,32,67677.523,81.120003,55.790001,14.71,16.17,8756.0078,16.6695,16.37867,3.0723319,7.4492679,College 1,Psychology
0,0,3,25,54664.738,71.209999,43.48,13.81,13.86,8096.9897,9.5059471,7.4711361,2.3422439,5.2033086,College 1,Psychology
0,1,3,33,60794.5,75.400002,52.279999,15.04,13.41,9753.667,19.660515,12.089914,2.1358697,8.1794004,College 1,Psychology
1,0,3,25,61077.449,64.620003,50.990002,14.69,16.16,8226.1006,17.610081,8.7764931,2.9314451,6.5192118,College 1,Psychology
1,1,3,38,66998.313,83.279999,56.610001,15.46,16.860001,10485.302,16.622231,14.063229,1.6219298,6.372303,College 1,Psychology
0,0,4,25,52618.75,70.419998,45.389999,11.94,16.559999,8268.1807,7.6886601,5.2268405,2.9018683,6.2525687,College 1,Psychology
0,1,4,25,62691.359,70.419998,52.990002,15.38,12.84,11432.287,16.451668,11.390899,2.065861,8.3751774,College 1,Psychology
1,0,4,25,60250.469,70.790001,40.509998,15.45,14.36,11735.55,15.618725,9.6762638,1.0556148,6.522253,College 1,Psychology
1,1,4,25,68603.547,83.419998,49.880001,15.03,14.2,11278.181,16.793577,17.018396,2.1939683,8.2625074,College 1,Psychology
0,0,0,171,54672.461,58.009998,40.110001,11.66,12.83,10096.021,11.220829,5.9236026,2.6484339,4.9002624,College 2,Automotive Tech
0,1,0,306,59237.051,72.949997,49.759998,14.86,15.03,10887.395,16.463409,11.654246,2.1631868,6.619524,College 2,Automotive Tech
1,0,0,164,57630.898,69.480003,46.549999,13.97,14.58,11416.063,14.575674,8.7619991,2.6481109,6.5661502,College 2,Automotive Tech
1,1,0,301,63496.512,82.150002,54.110001,15,14.21,10456.173,14.906668,13.488106,2.3378344,7.4877467,College 2,Automotive Tech
0,0,1,85,53362.102,63.450001,41.830002,12.6,13.6,9383.957,13.940372,6.8396068,2.5970082,5.4235606,College 2,Automotive Tech
0,1,1,146,61038.602,71.980003,50.169998,14.97,14.63,10065.08,14.69172,11.412827,1.8462861,7.1269202,College 2,Automotive Tech
1,0,1,89,54642.109,68.400002,44.77,14.39,14.43,9858.3398,13.05114,9.9528933,2.3166263,6.9955688,College 2,Automotive Tech
1,1,1,180,62826.039,79.440002,54.029999,14.78,15.43,10407.126,17.440786,14.285419,2.7069921,6.946804,College 2,Automotive Tech
0,0,2,30,56818.512,60.66,45.970001,14.03,13.08,10241.842,13.041616,6.8043575,2.4176576,6.2331429,College 2,Automotive Tech
0,1,2,62,62070.66,76.559998,50.470001,14.76,16.129999,11622.385,16.407814,10.025872,2.1841621,6.2159591,College 2,Automotive Tech
1,0,2,41,58296.109,71.860001,47.150002,14.48,16.290001,9388.4395,15.735017,10.409641,2.44418,5.9672747,College 2,Automotive Tech
1,1,2,58,65371.82,78.360001,51.330002,15.11,13.65,11059.307,16.090227,15.331772,2.1288245,8.1047688,College 2,Automotive Tech
0,0,3,40,58146.422,70.940002,44.029999,15.03,13.4,9370.5586,15.435642,9.4248199,2.0936847,7.5205851,College 2,Automotive Tech
0,1,3,61,61667.41,72.419998,52.529999,15.22,12.92,9397.4727,17.777954,12.109279,1.7974719,7.8628941,College 2,Automotive Tech
1,0,3,25,56622.18,73.010002,49.400002,14.92,12.39,12671.698,15.301439,12.08293,1.9083411,7.836844,College 2,Automotive Tech
1,1,3,58,65639.57,82.160004,56.139999,15.61,14.27,11646.445,15.032074,14.2649,1.3962153,7.987361,College 2,Automotive Tech
0,0,4,25,61799.18,71.339996,48.09,15.56,16.1,11093.545,21.117399,13.229321,1.2370913,5.5435004,College 2,Automotive Tech
0,1,4,44,63933.379,78.339996,56.919998,14.99,16.82,10905.169,17.460154,15.254467,2.7514801,5.7754831,College 2,Automotive Tech
1,0,4,25,62592.238,82.809998,52.330002,14.13,16.09,9543.3828,11.698828,13.448691,3.3765998,6.583889,College 2,Automotive Tech
1,1,4,40,68501.477,86.400002,58.939999,15.44,14.7,11429.312,16.425669,13.148187,1.9262431,7.7194257,College 2,Automotive Tech
0,0,0,344,54730.871,64.82,43.299999,13.13,14.19,9936.1484,12.653532,7.7775722,2.7452464,6.0862513,College 2,Business
0,1,0,558,62049.809,75.849998,51.580002,14.92,15.13,10257.415,16.569771,13.159505,2.4179878,6.9202647,College 2,Business
1,0,0,323,58719.41,75.389999,48.380001,14.88,14.4,9895.8623,15.839365,11.42795,2.1166801,7.0561037,College 2,Business
1,1,0,601,66213.773,82.769997,57.43,15.22,15.17,10788.629,16.89028,14.903126,2.3382423,7.2232957,College 2,Business
0,0,1,150,54799.641,63.610001,42.75,12.82,13.8,10530.389,11.182478,6.491961,2.7272527,5.6313553,College 2,Business
0,1,1,302,60298,74.800003,50.66,14.7,14.31,10263.108,16.66222,10.699952,2.4900212,7.2390623,College 2,Business
1,0,1,174,59123.859,70.900002,48.150002,14.32,15.05,10018.993,13.917582,9.3759613,2.5741768,6.3520684,College 2,Business
1,1,1,311,63684.41,82.32,55.509998,15.12,14.71,11444.633,14.257353,14.980992,2.1445897,7.455039,College 2,Business
0,0,2,67,56965.691,63.889999,43.889999,13.02,12.61,9135.7598,13.646457,8.6229925,3.0237188,5.7442322,College 2,Business
0,1,2,113,60135.91,76.360001,49.200001,15.03,15.42,9748.7881,15.923278,11.928926,2.2914345,6.8226142,College 2,Business
1,0,2,63,56892.219,68.459999,47.389999,14.79,14.88,8800.8564,15.179528,10.06051,1.8906726,6.7275553,College 2,Business
1,1,2,119,64741.781,80.900002,57.16,14.9,14.78,10797.2,16.561628,12.901625,2.6357408,7.4111032,College 2,Business
0,0,3,75,56860.609,67.050003,44.220001,13.72,14.93,9239.251,11.479926,8.4736128,2.7501292,5.7681351,College 2,Business
0,1,3,118,59034.988,74.220001,51,15.14,15.49,10729.222,17.578701,12.306579,1.9648972,6.5424886,College 2,Business
1,0,3,80,61544.801,69.93,48.970001,14.33,15.34,11200.933,14.308531,8.2681885,2.5194333,6.7113132,College 2,Business
1,1,3,130,64897.488,80.599998,56.52,14.95,15.39,11043.902,16.193434,14.547145,2.5121472,7.129293,College 2,Business
0,0,4,27,59846.48,72.849998,44.98,14.62,16.5,6612.8516,12.443568,7.4029922,2.4257169,5.1699471,College 2,Business
0,1,4,64,60811.539,77.199997,52.419998,15.34,15.31,11295.251,17.264816,12.32949,1.7480528,7.2043839,College 2,Business
1,0,4,25,59173.82,71.980003,54.18,14.79,12.41,9425.6621,14.663747,14.310511,2.7369318,7.2324705,College 2,Business
1,1,4,47,65667.656,81.580002,57.349998,15.62,15.5,11648.12,19.813524,13.99016,1.1836936,6.6691203,College 2,Business
0,0,0,337,57863.629,69.279999,46.639999,14.36,14.66,10537.413,15.075345,8.8247957,2.4793503,6.5391011,College 2,Education
0,1,0,625,64046.27,78.949997,55.939999,15.22,14.81,9904.2021,17.71859,13.79636,2.064194,7.2459164,College 2,Education
1,0,0,358,61463.859,77,52.990002,14.87,14.43,9806.4512,17.166674,12.38582,2.2447238,7.1474328,College 2,Education
1,1,0,637,67948.781,83.330002,60.16,15.5,14.91,11427.579,17.289,16.158268,1.7653558,7.6112809,College 2,Education
0,0,1,167,56101.629,63.349998,43.02,13.13,14.08,8745.7656,12.70301,8.2092352,2.9082873,5.994575,College 2,Education
