female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,1,1,71,54439.57,71.300003,50.040001,14.86,14.05,11706.558,17.573595,12.717717,2.2125633,6.7223234,College 1,Liberal Arts
1,0,1,42,54411.77,81.089996,50.630001,14.7,11.96,8780.6953,12.95074,13.424457,3.076546,8.0353003,College 1,Liberal Arts
1,1,1,76,55621.961,74.599998,51.48,14.66,14.23,11469.766,15.433507,10.232377,2.408463,6.9868841,College 1,Liberal Arts
0,0,2,28,53687.391,70.099998,46.889999,14.27,15.29,11771.262,16.921532,7.8073678,2.7512829,5.9684887,College 1,Liberal Arts
0,1,2,31,54200.75,60.27,45.650002,12.67,13.4,9566.7842,10.712387,7.0967464,2.4945755,6.9249711,College 1,Liberal Arts
1,0,2,25,49137.191,68.889999,43.540001,14.43,14.57,8393.249,16.708424,8.1079741,1.944085,5.8995609,College 1,Liberal Arts
1,1,2,40,53775.18,62.580002,42.77,13.17,14.11,10300.097,11.876516,7.9657121,2.8159204,6.1539454,College 1,Liberal Arts
0,0,3,25,47047.988,66.660004,42.75,12.19,11.98,8687.1582,11.122127,11.077295,3.6060865,6.7534728,College 1,Liberal Arts
0,1,3,26,51245.629,59.41,40.330002,11.72,12.25,10189.181,9.8711185,8.4309092,2.6860719,6.7090669,College 1,Liberal Arts
1,0,3,25,51929.762,62.16,44.669998,14.38,16.309999,10809.5,10.642736,7.8718886,2.6773381,5.3780155,College 1,Liberal Arts
1,1,3,39,52912.5,60.700001,41.849998,11.49,14.36,9920.0225,14.741941,7.2706919,2.6084719,4.8385344,College 1,Liberal Arts
0,0,4,25,51193.012,58.5,43.59,15.26,8.2200003,13446.714,13.238113,5.8484225,.98759967,1.1666173,College 1,Liberal Arts
0,1,4,25,52763.512,52.650002,42.52,11.61,14,11170.343,12.076821,6.0550385,3.0222793,4.1999297,College 1,Liberal Arts
1,0,4,25,61795.34,67.309998,41.279999,12.46,14.06,8416.3682,11.138825,6.5542617,2.565429,4.8770623,College 1,Liberal Arts
1,1,4,25,47045.531,58.709999,38.82,11.68,11.81,10614.901,8.5715227,6.0668292,2.7803144,5.4659052,College 1,Liberal Arts
0,0,0,81,,95,80,16,20,,0,0,0,0,College 1,Natural Sciences
0,1,0,159,,95,80,16,20,,0,0,0,0,College 1,Natural Sciences
1,0,0,74,,95,80,16,20,,0,0,0,0,College 1,Natural Sciences
1,1,0,136,,95,80,16,20,,0,0,0,0,College 1,Natural Sciences
0,0,1,37,56948.539,82.660004,56.310001,15.5,15.86,10845.117,14.525553,16.326452,1.4390687,6.68294,College 1,Natural Sciences
0,1,1,73,53764.91,79.459999,51.459999,15.06,14.68,11453.412,16.701731,12.686666,2.0984643,7.402596,College 1,Natural Sciences
1,0,1,47,56670.48,84.489998,51.57,15.44,14.38,9511.3379,13.656123,15.399817,1.3448224,7.8700891,College 1,Natural Sciences
1,1,1,58,55342.73,77.970001,50.759998,14.85,14.67,9645.1465,16.882494,13.769435,2.6552732,7.3297496,College 1,Natural Sciences
0,0,2,25,52289.852,72.519997,47.580002,14.98,16.120001,9347.1807,10.704231,11.817032,1.6767938,5.1721487,College 1,Natural Sciences
0,1,2,25,51916.18,65.059998,39.099998,13.78,15.32,7087.5303,12.163018,8.468152,2.7084541,6.8631725,College 1,Natural Sciences
1,0,2,25,52066.512,62.07,44.139999,13.21,13.36,10567.58,20.003231,9.4511747,4.2704296,7.6392822,College 1,Natural Sciences
1,1,2,34,53739.672,69.860001,42.23,13.69,13.33,9118.2578,15.209529,6.7069225,2.8161774,7.0050807,College 1,Natural Sciences
0,0,3,25,56136.059,63.84,45.860001,14.19,9.9899998,8451.4619,14.683018,8.8996439,3.1521695,6.9935555,College 1,Natural Sciences
0,1,3,36,49353.68,61.849998,43.41,12.51,14.51,9852.4287,11.779969,6.7981687,3.1020746,5.2398229,College 1,Natural Sciences
1,0,3,25,49631.34,64.190002,44.82,13.59,13.69,14396.738,13.313016,5.4502125,2.6207883,7.0451865,College 1,Natural Sciences
1,1,3,25,53406.328,63.529999,41.25,13.24,13.33,8481.3809,12.674676,6.8668637,2.0304947,6.9767547,College 1,Natural Sciences
0,0,4,25,60933.602,71.230003,49.110001,15.23,12.59,5446.022,8.3983183,5.4765506,1.7152783,6.2487788,College 1,Natural Sciences
0,1,4,25,54357,55.110001,42.16,11.08,13.75,9563.5293,8.2508545,6.8584633,4.0699697,4.2300506,College 1,Natural Sciences
1,0,4,25,53133.52,68.43,43.360001,13.86,15.07,9398.9854,14.649411,5.4286184,2.7054152,5.6580172,College 1,Natural Sciences
1,1,4,25,54328.211,58.580002,41.27,11.59,12.44,9342.124,12.44772,7.3225298,2.7802975,6.2433472,College 1,Natural Sciences
0,0,0,82,,95,80,16,20,,0,0,0,0,College 1,Nursing
0,1,0,168,,95,80,16,20,,0,0,0,0,College 1,Nursing
1,0,0,87,,95,80,16,20,,0,0,0,0,College 1,Nursing
1,1,0,162,,95,80,16,20,,0,0,0,0,College 1,Nursing
0,0,1,37,57369.602,84.379997,58.029999,14.4,13.65,10576.604,14.402775,16.399408,3.5192752,7.5392547,College 1,Nursing
0,1,1,80,56272.52,79.879997,58.34,15.07,15.7,9197.54,16.929619,13.526437,2.2909746,6.9158578,College 1,Nursing
1,0,1,43,57770.379,80.57,54.450001,14.46,15.3,10287.965,16.001205,18.237192,3.1575854,7.2135749,College 1,Nursing
1,1,1,90,56118.961,80.010002,56.66,15.34,14.71,12082.242,17.730642,15.748264,1.7279849,7.3827829,College 1,Nursing
0,0,2,25,50505.719,69.110001,51.610001,14.59,14.3,13211.934,18.741232,7.7154074,2.5627301,7.1154618,College 1,Nursing
0,1,2,25,52570.141,63.650002,45.02,12.8,14.28,10225.56,16.697588,6.8233566,3.1687853,7.4673858,College 1,Nursing
1,0,2,25,56441.039,79.610001,50.580002,14.75,13.76,10754.601,11.972884,9.3818846,2.3357711,6.6509266,College 1,Nursing
1,1,2,25,52216.801,68.440002,45.709999,13.51,13.19,11779.305,14.244426,10.943828,3.5809789,6.5284052,College 1,Nursing
0,0,3,25,51699.211,70.290001,40.650002,14.35,14.08,9898.8252,17.545799,11.201745,2.3113678,7.0270262,College 1,Nursing
0,1,3,42,51645.441,63.099998,40.669998,12.65,13.85,8296.7686,13.620467,6.2872877,2.4059448,5.0753121,College 1,Nursing
1,0,3,25,56363.328,65.860001,43.810001,12.94,15.01,9803.2656,16.49048,8.339035,3.6612415,6.1978617,College 1,Nursing
1,1,3,25,54528.59,62.540001,42.200001,12.71,11.53,11451.019,11.286861,7.314013,2.1247931,7.1496253,College 1,Nursing
0,0,4,25,56421.641,61.080002,44.849998,13.96,15.22,9955.5752,21.361204,11.405087,2.1035306,7.3105402,College 1,Nursing
0,1,4,25,48756.211,56.57,40.73,11.21,14.12,7174.1978,13.746307,5.7587056,1.8176503,5.2039466,College 1,Nursing
1,0,4,25,52061.109,62.23,41.720001,12.4,11,10174.631,12.35424,6.5575919,3.3169506,8.2553148,College 1,Nursing
1,1,4,25,53206.66,62.279999,40.330002,11.63,12.34,9260.8408,12.406457,7.465951,2.7973526,6.4404464,College 1,Nursing
0,0,0,53,,95,80,16,20,,0,0,0,0,College 1,Psychology
0,1,0,67,,95,80,16,20,,0,0,0,0,College 1,Psychology
1,0,0,47,,95,80,16,20,,0,0,0,0,College 1,Psychology
1,1,0,88,,95,80,16,20,,0,0,0,0,College 1,Psychology
0,0,1,31,61617.84,85.489998,56.869999,15.21,13.21,11324.168,17.930105,17.66781,2.1248956,8.0578852,College 1,Psychology
0,1,1,42,57773.801,80.419998,55.599998,15.94,16.620001,10319.886,22.563408,15.577268,.22566967,6.2229571,College 1,Psychology
1,0,1,25,57776.328,83.629997,65.220001,14.47,16.129999,9383.8076,15.508108,13.831578,2.7674298,6.9082203,College 1,Psychology
1,1,1,38,58057.219,81.419998,56.119999,15.25,14.51,11369.871,16.423923,15.802764,1.956104,7.4989328,College 1,Psychology
0,0,2,25,56240.43,77.900002,61.27,15.07,14.18,4079.6912,14.054568,19.326237,1.6125417,10.08676,College 1,Psychology
0,1,2,25,57178.441,65.900002,48.82,14.13,13.44,12268.854,12.532451,9.0769691,3.2132258,7.2336597,College 1,Psychology
1,0,2,25,57972.809,83.599998,58.130001,15.48,15.26,7231.1079,9.865839,8.9958668,1.478532,7.2161531,College 1,Psychology
1,1,2,25,51082.238,76.870003,46.200001,14.72,14.79,5945.9937,13.818228,5.5442157,2.2563174,7.2193909,College 1,Psychology
0,0,3,25,52611.84,69.660004,46.709999,14.29,13.84,11201.563,18.805391,7.664319,2.6873639,4.9944663,College 1,Psychology
0,1,3,25,49456.41,61.610001,44.779999,12.08,14.79,9014.3916,12.170672,7.3253789,2.5231662,4.3049188,College 1,Psychology
1,0,3,25,53448.68,70.010002,47.650002,13.98,12.73,10309.644,11.305972,11.05999,3.0035627,6.8645787,College 1,Psychology
1,1,3,25,49269.52,68.559998,41.150002,14.12,11.29,9468.4111,11.23684,7.7655072,2.5951214,6.1666923,College 1,Psychology
0,0,4,25,54942.719,61.599998,45.73,13.92,16.93,8550.8516,5.2268243,7.2614393,.2626659,4.3346477,College 1,Psychology
0,1,4,25,60461.141,67.860001,44.610001,12.75,16.23,12360.527,17.635508,7.9723496,2.7943645,4.7332673,College 1,Psychology
1,0,4,25,48849.109,60.639999,42.900002,15.1,15.78,9230.7246,10.344682,6.619091,2.2081711,3.7738724,College 1,Psychology
1,1,4,25,53212.73,66.730003,40.849998,14.57,15.86,9268.6846,13.863361,7.5682645,1.0402162,6.3009343,College 1,Psychology
0,0,0,90,,95,80,16,20,,0,0,0,0,College 2,Automotive Tech
0,1,0,166,,95,80,16,20,,0,0,0,0,College 2,Automotive Tech
1,0,0,68,,95,80,16,20,,0,0,0,0,College 2,Automotive Tech
1,1,0,152,,95,80,16,20,,0,0,0,0,College 2,Automotive Tech
0,0,1,38,52979.672,71.07,45.619999,14.17,15.53,9340.6885,15.027792,11.227451,2.3058317,5.4599972,College 2,Automotive Tech
0,1,1,83,51990.172,61.040001,40.880001,11.86,14.24,10232.694,13.428343,7.0056601,2.476161,5.3614192,College 2,Automotive Tech
1,0,1,39,52091.922,60.610001,46.470001,13.06,13.76,10606.981,12.474291,8.4076967,2.5994751,6.5921006,College 2,Automotive Tech
1,1,1,70,54559.07,60.080002,40.860001,12.22,14.14,10779.941,11.374716,6.5064816,2.6787267,5.1756001,College 2,Automotive Tech
0,0,2,25,56400.129,77.669998,46.950001,14.44,13.03,9121.6211,17.296064,5.6957541,2.8956633,7.5490165,College 2,Automotive Tech
0,1,2,33,54179.16,63.02,41.700001,12.18,13.53,10882.686,13.344239,7.3745742,3.2250931,5.3065171,College 2,Automotive Tech
1,0,2,25,56023.691,62.09,44.900002,14.21,13.22,10906.474,14.651601,6.3103414,1.8711141,7.9344854,College 2,Automotive Tech
1,1,2,30,55401.199,59.41,39.380001,11.38,12.47,10522.304,12.533282,6.121861,2.6822829,5.3648911,College 2,Automotive Tech
0,0,3,25,48153.141,74.860001,50.59,12.78,14.64,9776.0195,15.821821,11.135941,4.3991766,7.4748783,College 2,Automotive Tech
0,1,3,30,52555.789,68.370003,44.799999,12.73,12.79,10394.602,10.671415,6.5592875,3.1077254,6.2598042,College 2,Automotive Tech
1,0,3,25,51560.762,66.959999,46.900002,14.09,11.25,12888.397,11.57878,11.633127,3.0677621,7.4830322,College 2,Automotive Tech
1,1,3,30,53218.551,57.830002,42.330002,12.55,13.7,9872.293,10.597346,6.1449833,1.9039702,6.218955,College 2,Automotive Tech
0,0,4,25,52600.031,66.949997,62.400002,13.77,13.37,8861.5869,17.935106,3.6302495,3.463501,7.622673,College 2,Automotive Tech
0,1,4,25,55405.781,65.040001,43.610001,13.09,13.29,9166.0313,12.252088,11.012218,3.2757194,6.8927827,College 2,Automotive Tech
1,0,4,25,53153,73.400002,43.419998,15.15,15.08,8874.7246,13.18458,7.5359697,1.5830709,6.3754911,College 2,Automotive Tech
1,1,4,25,54016.371,65,42.880001,12.7,13.68,8017.6606,13.409353,7.1630707,2.9063177,6.433167,College 2,Automotive Tech
0,0,0,182,,95,80,16,20,,0,0,0,0,College 2,Business
0,1,0,293,,95,80,16,20,,0,0,0,0,College 2,Business
1,0,0,160,,95,80,16,20,,0,0,0,0,College 2,Business
1,1,0,299,,95,80,16,20,,0,0,0,0,College 2,Business
0,0,1,98,55768.512,67.32,45.889999,13.99,14.67,9912.0391,15.225948,8.3087778,2.4408085,6.1571603,College 2,Business
0,1,1,155,52901.66,63.580002,43.080002,12.71,13.99,10041.786,11.762181,7.1309447,2.5174503,6.0481687,College 2,Business
1,0,1,86,51913.57,67.459999,48.34,13.79,15.88,10483.572,14.835992,8.4523649,2.5416553,5.3438601,College 2,Business
1,1,1,135,52184.18,64,41.639999,12.99,13.56,9791.5791,11.446669,7.0158076,2.654326,5.3620358,College 2,Business
0,0,2,28,51530.84,65.900002,42.610001,13.74,14.36,12288.367,17.322237,9.1367769,2.2471738,6.7903819,College 2,Business
0,1,2,51,51342.609,59.580002,41.049999,11.2,12.74,10894.461,10.807282,7.356102,2.4204378,6.3292651,College 2,Business
1,0,2,33,55273.238,63.73,40.540001,12.77,14.74,8473.1045,14.879271,8.4403572,2.9773016,6.5905299,College 2,Business
1,1,2,63,50822.02,59.040001,39.619999,11.12,13.03,10456.614,10.259621,5.294579,2.8019118,5.3433447,College 2,Business
0,0,3,36,52282.289,63.18,45.57,13.83,15.22,9445.2373,12.686603,10.109013,2.4992104,6.1548586,College 2,Business
0,1,3,58,50717.961,59.25,39.34,11.76,13.93,8075.9624,12.096869,6.6185727,2.7604265,4.8732877,College 2,Business
1,0,3,25,53220.48,64.43,43.25,12.84,14.22,10313.34,11.491904,7.496954,2.2811098,6.4332952,College 2,Business
1,1,3,63,53160.16,57.349998,40.119999,11.46,13.51,9350.1875,10.944139,6.118083,2.4078646,4.4923558,College 2,Business
0,0,4,25,55146.672,76.019997,47.950001,15.34,14.77,8535.3164,13.579056,7.8383651,1.3075804,7.4554591,College 2,Business
0,1,4,28,48386.262,59.68,41.919998,10.96,15.46,10228.166,11.093184,6.3161497,2.919158,4.4974608,College 2,Business
1,0,4,25,52491.121,58.330002,45.060001,12.3,12.75,7131.52,14.450728,7.4816585,3.0328426,7.6181469,College 2,Business
1,1,4,33,51580.039,57.169998,39.34,10.71,13.46,11430.39,10.766341,4.9480524,3.1029503,5.0987563,College 2,Business
0,0,0,175,,95,80,16,20,,0,0,0,0,College 2,Education
0,1,0,324,,95,80,16,20,,0,0,0,0,College 2,Education
1,0,0,152,,95,80,16,20,,0,0,0,0,College 2,Education
1,1,0,275,,95,80,16,20,,0,0,0,0,College 2,Education
0,0,1,97,56455.039,71.690002,47.369999,14.32,14.13,11048.348,15.789297,9.8338976,2.7065465,6.8277321,College 2,Education
0,1,1,177,53658.75,66.760002,45.18,13.74,14.47,9820.2266,13.756001,9.0408506,2.6050763,6.2827897,College 2,Education
1,0,1,86,54582.781,73.910004,47.560001,14.62,14.33,11273.155,14.828906,9.6043625,2.4807739,7.1838555,College 2,Education
1,1,1,152,54479.398,65.650002,45.290001,13.87,15.3,10210.245,14.255587,8.5135584,2.6273625,6.0619006,College 2,Education
0,0,2,44,50062.301,64.050003,45.509998,14.19,12.76,9088.0898,13.876082,7.2690334,2.5860937,6.9090877,College 2,Education
0,1,2,60,51321.211,60.68,39.700001,11.72,15.16,9620.4092,12.578435,7.2224417,2.91748,4.9067097,College 2,Education
1,0,2,49,56406.23,66.07,44.790001,12.79,14.62,11016.772,13.360955,7.3287945,2.8631823,6.7360497,College 2,Education
1,1,2,63,52387.551,58.59,41.189999,12.1,13.26,10043.719,10.583891,5.9573493,2.4805441,5.2828822,College 2,Education
0,0,3,36,56702,68.160004,43.240002,14.03,11.47,10263.303,15.034641,8.6241026,2.2884188,6.795208,College 2,Education
0,1,3,43,53327.129,60.099998,38.950001,11.53,11.28,11669.873,10.703517,6.5623498,2.5547297,4.9946313,College 2,Education
1,0,3,36,53919.449,63.439999,43.849998,13.27,14.15,8153.1655,14.33855,6.5537825,2.552309,6.1518507,College 2,Education
1,1,3,65,51952.43,53.57,41.130001,10.62,12.93,8437.6797,10.385681,5.1365104,2.2999361,4.7954865,College 2,Education
0,0,4,25,50275.191,71.529999,45.580002,14.44,10.62,12558.179,10.12846,9.4893131,1.8368498,7.4186192,College 2,Education
0,1,4,37,47546.77,56.849998,39.860001,11.57,12.11,10232.076,13.570397,5.9946909,2.5684519,5.6853962,College 2,Education
1,0,4,25,57154.969,56.419998,37.07,13.11,16.09,7650.4937,16.563343,4.8539319,2.4482872,4.7926488,College 2,Education
1,1,4,26,49464.98,60.060001,39.630001,10.39,12.9,8475.7959,11.334612,5.9713831,2.6152546,4.5910854,College 2,Education
0,0,0,167,,95,80,16,20,,0,0,0,0,College 2,Information Tech
0,1,0,296,,95,80,16,20,,0,0,0,0,College 2,Information Tech
1,0,0,174,,95,80,16,20,,0,0,0,0,College 2,Information Tech
1,1,0,303,,95,80,16,20,,0,0,0,0,College 2,Information Tech
0,0,1,102,55162.238,76.18,49.779999,14.96,14.23,10333.354,17.846512,12.361178,2.4774551,7.4710007,College 2,Information Tech
0,1,1,153,55567.211,68,47.25,14.56,14.15,9777.915,17.622446,9.5350628,2.3472433,7.1486201,College 2,Information Tech
1,0,1,68,54908.871,74.720001,49.189999,14.17,14.63,11373.096,18.736155,11.09852,3.4663808,7.0360856,College 2,Information Tech
