female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,1,1,150,54089.629,58.02,39.349998,11.6,12.12,11162.062,11.301885,6.45154,2.5992491,5.4766502,College 1,Business
1,0,1,81,55536.301,64.050003,43.299999,13.31,14.53,11887.581,12.848543,8.0525513,2.4702876,6.2092705,College 1,Business
1,1,1,162,52433.789,58.540001,39.599998,11.25,13.04,10288.575,11.34652,6.1890383,2.6389165,5.1625633,College 1,Business
0,0,2,32,57429.57,65,46,12.92,13.46,8550.6172,13.400055,8.5779066,2.6996908,6.6852036,College 1,Business
0,1,2,54,53056.738,58.139999,40.310001,11.24,13.11,10741.072,12.15834,6.8930802,2.6067462,5.355114,College 1,Business
1,0,2,30,50508.898,59.41,42.66,12.51,13.85,10816.666,13.026027,7.4932899,2.5443265,6.2068481,College 1,Business
1,1,2,59,53156.66,56.82,38.82,11.11,12.78,10247.429,11.353727,6.09515,2.2620275,5.4096241,College 1,Business
0,0,3,42,57321.699,67.550003,46.040001,14.25,14.6,9823.9473,16.629768,8.1454382,2.228647,6.5247526,College 1,Business
0,1,3,57,52984.02,59.889999,40.450001,11.95,13.63,10463.293,10.50874,5.5589437,2.3652577,5.240427,College 1,Business
1,0,3,25,54131.75,66.389999,42.290001,13.39,14.27,8466.1416,16.551289,8.6271105,3.1707723,7.2078047,College 1,Business
1,1,3,61,54534,57.59,41.849998,11.16,12.97,8689.5,9.6329231,6.6927147,2.6870122,5.2134891,College 1,Business
0,0,4,25,52557.059,66.089996,52.860001,14.43,15.01,7758.6724,20.484203,7.1695008,1.8084584,6.2146039,College 1,Business
0,1,4,36,54269.281,65.440002,41.799999,11.78,13.47,8105.3696,11.38842,6.7747421,2.4204993,6.3963275,College 1,Business
1,0,4,25,56142.73,70.230003,43.439999,13.73,13.95,11095.396,11.543646,9.3224745,2.8867512,6.7182226,College 1,Business
1,1,4,27,55626.941,59.52,39.830002,13.21,13.05,10729.379,10.612408,5.6392121,2.2402663,5.4726787,College 1,Business
0,0,0,187,59994.25,71.150002,48,14.52,14.3,10004.465,15.022857,9.6949673,2.3294821,6.8046265,College 1,Education
0,1,0,335,57332.27,67.610001,44.810001,13.6,14.32,10637.357,13.274173,8.0374022,2.6332238,6.6122484,College 1,Education
1,0,0,169,60116.449,72.580002,49.779999,14.53,14.84,10014.13,16.619272,10.082995,2.6826859,6.6648984,College 1,Education
1,1,0,287,55922.93,66.129997,45.610001,13.66,14.14,9922.4297,13.456063,8.793705,2.8225935,6.7151356,College 1,Education
0,0,1,88,56220.738,66.040001,45.09,13.47,15.03,11298.152,15.00969,8.0718203,2.698878,6.3897991,College 1,Education
0,1,1,154,52859.672,59.580002,40.759998,12.32,13.08,9769.5654,11.422959,6.7309651,2.4404211,5.4947066,College 1,Education
1,0,1,87,57321.18,64.720001,43.099998,12.98,14.34,10699.335,13.88328,7.5614796,3.0076249,6.6305256,College 1,Education
1,1,1,161,53592.84,59.990002,41.150002,12.03,13.83,9990.9424,11.713321,6.3361053,2.7334094,5.2443705,College 1,Education
0,0,2,30,56770.121,65.599998,43.25,14.19,13.86,11349.186,14.580872,8.0390759,2.4608824,6.6423025,College 1,Education
0,1,2,71,53417.82,60.279999,41.099998,11.64,13.73,9806.7725,11.142653,6.4754968,2.7553599,5.4320374,College 1,Education
1,0,2,34,54260.09,63.09,44.939999,12.21,13.61,9159.2578,14.770133,7.2609138,3.035455,6.010777,College 1,Education
1,1,2,51,53321.25,59.029999,41.599998,11.8,12.36,11165.938,10.335328,6.1554136,2.5037377,5.6120272,College 1,Education
0,0,3,37,56618.461,65.360001,46.66,13.7,13.72,13091.641,14.375101,8.7336197,2.4590738,6.6627698,College 1,Education
0,1,3,57,54014.34,56.779999,41.040001,11.72,14.76,10303.122,9.9797649,5.9294448,2.6761529,4.6857004,College 1,Education
1,0,3,35,56940.789,65.330002,43.68,14.03,14.77,11102.989,12.868596,8.4775372,2.2389765,5.5261168,College 1,Education
1,1,3,63,55044.66,59.220001,41.459999,11.46,12.41,9703.3311,9.5828924,5.9291468,2.5570714,5.3493552,College 1,Education
0,0,4,25,56539.711,66.139999,44.970001,13.63,16.27,10665.73,15.966158,10.445102,2.4985185,6.265305,College 1,Education
0,1,4,26,54905.02,58.75,42.189999,12.4,14.76,9971.1523,12.450622,6.063858,3.0272486,4.8941593,College 1,Education
1,0,4,25,53457.621,62.200001,44.98,14.69,15.25,6762.0625,13.899921,7.4932342,1.9292254,5.791605,College 1,Education
1,1,4,35,56837.551,61.939999,38.740002,11.48,12.97,10423.688,11.345883,6.4952159,2.7883611,5.2875023,College 1,Education
0,0,0,166,61597.211,76.860001,51.889999,14.98,13.52,10179.653,15.983555,11.981179,2.2189746,7.6516118,College 1,Information Tech
0,1,0,313,57830.59,69.980003,47.419998,14.68,14.91,9757.5576,15.321809,9.7435884,2.2648575,6.741365,College 1,Information Tech
1,0,0,165,61780.762,72.290001,51.66,14.99,14.67,9411.1553,17.882586,11.208157,2.1288199,6.8060102,College 1,Information Tech
1,1,0,303,59438.789,71.589996,48.57,14.6,14.8,9883.2188,16.13871,9.9733181,2.4633293,6.8392677,College 1,Information Tech
0,0,1,87,57064.281,68.639999,46.150002,14.43,14.33,9945.1396,15.075978,9.4283342,2.5231655,6.6726398,College 1,Information Tech
0,1,1,156,55325.738,62.740002,42.610001,12.7,14.35,9813.2734,12.069169,7.5661731,2.5905459,5.844121,College 1,Information Tech
1,0,1,102,56349.539,68.300003,45.990002,13.76,14.06,9852.3115,15.762038,10.172539,2.9129183,6.3358526,College 1,Information Tech
1,1,1,152,54119.539,63.549999,42.200001,12.75,13.96,9810.832,12.009615,6.8629794,2.6589737,5.9132109,College 1,Information Tech
0,0,2,35,53015.461,65.360001,44.950001,14.5,14.2,10524.843,10.872099,7.5871949,1.8671478,6.4721184,College 1,Information Tech
0,1,2,56,55443.172,61.75,42.169998,11.69,14.49,9590.624,12.407655,6.9354625,2.4815915,5.3911324,College 1,Information Tech
1,0,2,33,55564.859,66.870003,45.990002,13.63,14.61,10383.027,10.162408,6.9830403,2.1203284,5.711853,College 1,Information Tech
1,1,2,54,52394.371,59.849998,41.400002,11.66,12.58,9927.2988,13.458095,6.4036736,2.6205242,6.2047286,College 1,Information Tech
0,0,3,38,57914.469,65.050003,45.549999,13.78,13.68,8625.2412,13.677559,6.9274759,3.0311291,7.4124727,College 1,Information Tech
0,1,3,67,54687.551,58.279999,40.34,12.16,14.2,9045.3545,11.343905,7.1968498,2.4851882,5.2074208,College 1,Information Tech
1,0,3,35,55296.43,65.800003,43.279999,13.94,13.02,9518.3232,13.920588,7.234036,2.3539386,6.7909961,College 1,Information Tech
1,1,3,60,53015.52,57.509998,39.240002,11.55,12.79,8499.7607,12.305937,6.1734147,2.7233586,4.7468991,College 1,Information Tech
0,0,4,25,58848.391,69.120003,46.709999,13.55,15.87,9018.2852,12.685024,8.5934448,2.9303224,6.3070803,College 1,Information Tech
0,1,4,42,54038.879,58.139999,42.18,11.96,14.84,9325.1104,10.64462,5.454164,2.5855658,5.9064012,College 1,Information Tech
1,0,4,25,52441.309,62.459999,44.029999,15.24,13.32,11733.447,10.019405,7.1410713,1.3217813,7.2964211,College 1,Information Tech
1,1,4,37,54250.762,58.970001,41.580002,11.8,13.64,10714.721,11.419996,6.2356739,2.6058989,5.5310583,College 1,Information Tech
0,0,0,173,63150.82,78.779999,53.939999,14.91,14.51,10610.843,16.727409,14.908819,2.3339603,7.3755174,College 1,Liberal Arts
0,1,0,273,60985.379,74.519997,51.889999,14.86,14.42,10576.684,17.561758,12.809398,2.2664456,7.3288851,College 1,Liberal Arts
1,0,0,182,62701.898,78.480003,55.279999,15.26,14.41,10686.118,18.229866,13.672144,2.0423169,7.4080749,College 1,Liberal Arts
1,1,0,315,60032.23,74.959999,50.990002,15.04,14.71,10379.366,16.245115,12.569928,2.1121612,7.0570612,College 1,Liberal Arts
0,0,1,84,57624.961,69.949997,47.040001,14.22,15.39,11692.327,14.635585,9.5298853,2.5947211,6.6979032,College 1,Liberal Arts
0,1,1,161,55851.109,66.010002,43.279999,13.47,14,9429.5127,13.231528,7.5799255,2.6412528,6.3238697,College 1,Liberal Arts
1,0,1,71,58231.781,68.300003,48.470001,14.27,13.59,9457.1299,16.827217,9.0189972,2.680831,7.3736234,College 1,Liberal Arts
1,1,1,162,57073.172,65.660004,44.82,13.47,13.99,9950.6689,14.039588,7.5634146,2.7973406,6.4843493,College 1,Liberal Arts
0,0,2,33,56499.98,71.480003,46.810001,14.22,15.05,9314.6025,15.422532,8.055232,2.7577314,6.7612553,College 1,Liberal Arts
0,1,2,57,53507.98,61.900002,40.860001,12.49,13.73,8775.002,10.501572,5.3690605,2.8562214,5.6657853,College 1,Liberal Arts
1,0,2,29,52679.469,62.009998,45.830002,13.74,13.6,9927.5078,13.57492,9.959919,2.3884447,6.4845867,College 1,Liberal Arts
1,1,2,62,55602.18,59.459999,41.529999,11.96,12.03,9197.7168,12.234133,6.1078081,2.652024,6.5528717,College 1,Liberal Arts
0,0,3,40,58468.449,62.360001,46.84,13.56,13.18,11100.472,11.74242,9.8889847,2.678124,6.8385692,College 1,Liberal Arts
0,1,3,56,52653.578,60.509998,41.900002,12.48,13.32,9307.2607,10.361591,6.6664634,2.8223,6.390893,College 1,Liberal Arts
1,0,3,32,54946.52,69.440002,42.52,13.72,15.31,8996.8799,11.499032,7.1443133,2.7075472,5.8336034,College 1,Liberal Arts
1,1,3,49,54717.16,61.630001,40,11.53,13.17,9937.9443,12.485968,6.9169936,2.3909204,5.9545851,College 1,Liberal Arts
0,0,4,25,57513.359,67.550003,47.950001,13.77,13.64,10378.862,12.922679,7.0883102,2.4549253,5.8714948,College 1,Liberal Arts
0,1,4,34,54142.641,61.830002,41.880001,11.82,14.31,10090.485,14.857392,7.6185966,2.7149622,5.4710298,College 1,Liberal Arts
1,0,4,25,56202.238,64.089996,45.59,14.26,14.01,11905.425,13.394048,7.232604,2.1847143,6.2750845,College 1,Liberal Arts
1,1,4,28,54602.23,59.009998,40.27,12.78,10.85,8093.3779,13.913835,7.172586,2.1044538,5.6347237,College 1,Liberal Arts
0,0,0,176,64079.84,79.790001,56.599998,15.15,14.47,10897.318,18.810055,14.718031,2.210392,7.492681,College 1,Natural Sciences
0,1,0,297,62941.891,78.599998,54.310001,14.87,14.68,9943.3584,16.687061,13.076637,2.478828,7.489069,College 1,Natural Sciences
1,0,0,166,65699.211,82.410004,56.099998,14.96,15.64,9999.8154,16.279856,16.600718,2.7229283,6.9970803,College 1,Natural Sciences
1,1,0,321,62529.629,80.550003,54.139999,15.04,15.01,10038.57,16.54257,12.706196,2.2591434,7.1573291,College 1,Natural Sciences
0,0,1,91,59724.809,73.68,49.540001,14.9,14.45,11081.126,14.300523,10.377364,1.9878608,6.7193007,College 1,Natural Sciences
0,1,1,142,55229.02,65.93,45.52,13.85,13.67,10417.91,14.222682,8.9561214,3.0027659,6.6295352,College 1,Natural Sciences
1,0,1,74,60007.75,72.120003,46.279999,14.91,14.39,10185.121,17.43363,9.4480343,1.9534476,6.6113625,College 1,Natural Sciences
1,1,1,165,57164.699,66.82,44.73,14.55,13.43,9413.5459,14.934493,8.0143776,2.3070221,7.0216174,College 1,Natural Sciences
0,0,2,30,59939.969,68.699997,47.419998,14.42,13.19,11701.206,13.568812,6.3716855,2.2719877,7.3483353,College 1,Natural Sciences
0,1,2,42,55551.199,62.360001,43.779999,13.81,13.61,9890.8447,12.831036,7.3224239,2.0824444,5.5952129,College 1,Natural Sciences
1,0,2,32,57128.078,72.849998,43.98,13.29,13.59,9591.2842,13.552055,7.9227614,3.3069568,6.6410627,College 1,Natural Sciences
1,1,2,68,53196.801,63.799999,42.400002,12.59,13.87,10513.679,12.9941,6.16958,2.9042952,6.3472781,College 1,Natural Sciences
0,0,3,34,54531.539,70.790001,44.23,14.25,14.16,11213.29,11.719555,8.792552,2.1431041,7.181416,College 1,Natural Sciences
0,1,3,66,53368.219,59.619999,42.549999,12.54,13.46,10224.856,12.152296,6.3772931,2.7332764,6.331749,College 1,Natural Sciences
1,0,3,46,58467.031,68.339996,45.959999,13.68,13.71,10267.825,12.981021,6.5978665,2.70927,6.4700747,College 1,Natural Sciences
1,1,3,70,54923.512,60.779999,42.16,12.55,14,11583.2,12.435961,6.8810449,2.5561953,4.7954664,College 1,Natural Sciences
0,0,4,25,59286.328,70.279999,47.330002,13.1,15.24,9952.8652,14.435863,8.7321577,2.4322395,6.3584728,College 1,Natural Sciences
0,1,4,39,55305.16,63.029999,43.360001,11.91,13.82,8886.1328,12.184986,7.1067591,2.2876759,5.7873354,College 1,Natural Sciences
1,0,4,25,58615.238,66.480003,42.790001,13.7,13.07,11265.147,14.339798,6.9140363,2.3794546,6.4992037,College 1,Natural Sciences
1,1,4,39,51697.07,60.93,41.66,12.21,13.47,9409.4541,15.477629,5.6332893,2.8224962,6.5494204,College 1,Natural Sciences
0,0,0,152,67040.602,83.629997,59.099998,15.32,15.51,10896.721,15.846913,17.08827,2.0476351,7.2892952,College 1,Nursing
0,1,0,279,64453.391,80.57,56.450001,14.82,14.56,10649.69,16.792688,14.962277,2.8119249,7.5783138,College 1,Nursing
1,0,0,161,65881.594,82.949997,58.16,15.4,14.42,10072.868,17.258829,14.798418,1.8852196,7.6661291,College 1,Nursing
1,1,0,303,64589.93,81.410004,56.709999,15.19,14.74,11157.288,16.545418,15.045521,2.149132,7.4732184,College 1,Nursing
0,0,1,87,60012.539,73.879997,52.32,14.89,14.49,9607.9131,15.069445,10.250341,2.3256328,7.4704523,College 1,Nursing
0,1,1,165,57859.551,70.279999,47.5,14.01,13.94,9733.2734,15.012992,9.0477619,2.8060906,6.9137206,College 1,Nursing
1,0,1,74,58823.551,72.339996,48.029999,14.33,13.74,9434.5898,17.066378,12.465695,2.6539934,7.380681,College 1,Nursing
1,1,1,164,58702.922,70.029999,46.459999,13.99,14.16,10377.032,15.852535,9.0683546,2.7594852,6.7838025,College 1,Nursing
0,0,2,34,57100.27,64.989998,46.490002,14.24,11.91,10381.248,14.137715,9.7560387,2.8577995,8.0854912,College 1,Nursing
0,1,2,62,54535.859,63.630001,43.23,13.32,13.2,9418.4121,12.329086,6.9367986,2.6046078,6.5912089,College 1,Nursing
1,0,2,27,57220.672,68.419998,47.380001,13.5,14.58,9043.9258,13.701713,8.4491663,2.7394159,6.8515096,College 1,Nursing
1,1,2,66,54625.52,62.639999,44.169998,13.52,13.55,9925.6465,13.977156,6.9314976,2.691184,6.0401931,College 1,Nursing
0,0,3,33,56079.75,69.440002,48.43,13.82,15.61,10747.131,14.125429,10.426752,3.0910099,6.7133389,College 1,Nursing
0,1,3,55,55972.25,62.700001,43.09,13.15,13.75,10544.249,13.383205,8.0226011,2.351186,5.5278068,College 1,Nursing
1,0,3,30,54729.398,67.129997,47.509998,14.02,14.92,8936.0801,16.637806,9.6239843,2.1542351,6.3744674,College 1,Nursing
1,1,3,58,55167.199,62.59,43.380001,12.92,13.76,9570.541,11.537872,7.4728179,2.5172157,5.4924026,College 1,Nursing
0,0,4,25,57826.129,67.470001,45.349998,15.09,15.91,10722.761,14.526124,11.120998,1.4000896,7.1349092,College 1,Nursing
0,1,4,26,60710.309,60.84,42.700001,13.07,14,9891.7783,14.875424,7.5940266,2.6618032,6.1797948,College 1,Nursing
1,0,4,25,58381.109,64.050003,40.07,15.44,13.65,8752.623,16.862751,7.4492831,1.5328462,7.0840921,College 1,Nursing
1,1,4,27,54755.871,61.189999,43.18,11.72,13.07,10018.452,11.289363,6.8733816,2.8386462,7.1965218,College 1,Nursing
0,0,0,74,69909.633,82.080002,62.98,15.71,15.22,12797.297,19.905266,15.48575,1.6885637,7.6757908,College 1,Psychology
0,1,0,150,67788.398,85.110001,60.610001,15.21,15.67,10854.751,15.06716,15.554852,2.2182691,6.8931222,College 1,Psychology
1,0,0,83,69193.383,85.470001,60.560001,15.4,14.44,11730.403,14.548862,14.555781,2.0519011,7.5656729,College 1,Psychology
1,1,0,144,65463.5,84.32,58.18,15.06,15.9,11400.471,16.254677,15.877214,2.6552913,6.910357,College 1,Psychology
0,0,1,28,60256.762,76.150002,54.639999,14.66,14.42,8364.1172,18.10928,10.730398,2.9642823,7.2843866,College 1,Psychology
0,1,1,80,59146.199,70.129997,49.279999,13.99,14.05,11322.349,15.172175,10.33743,2.9600377,7.2218637,College 1,Psychology
1,0,1,44,60040.23,76.839996,49.75,14.68,14.75,10144.403,17.924644,11.200284,2.7456403,7.3398333,College 1,Psychology
1,1,1,90,59338.43,72.480003,48.810001,14.61,14,10864.914,13.298339,10.695532,2.5756867,7.1823635,College 1,Psychology
0,0,2,25,59154.07,65.940002,50.48,14.59,14.61,9982.1445,11.81215,10.601964,2.2095294,6.4883065,College 1,Psychology
0,1,2,41,59241.82,64.169998,44.400002,13.61,12.94,11526.393,14.19146,8.3190556,2.9349864,6.6699853,College 1,Psychology
1,0,2,25,55422.461,68.540001,50.240002,14.28,12.99,9915.79,15.662062,9.0048113,2.1912038,7.7662883,College 1,Psychology
1,1,2,32,57901.922,62.560001,43.240002,12.81,15.75,8257.4063,14.553987,7.8558969,3.0039668,5.9705477,College 1,Psychology
0,0,3,25,56347.461,76.199997,46.799999,14.7,14.73,8256.709,10.771133,8.5703964,2.1627157,5.7720294,College 1,Psychology
0,1,3,33,54432.711,63.09,43.450001,13.04,12.06,9579.6914,13.185157,6.8943801,2.7379036,7.1161385,College 1,Psychology
1,0,3,25,59037.691,61.220001,47.720001,14.25,15.77,8066.4536,16.146332,7.7695327,2.9969025,6.4944563,College 1,Psychology
1,1,3,38,57177.73,64.610001,42.5,13,14.82,9657.8799,12.813974,6.896399,2.7320361,5.833539,College 1,Psychology
0,0,4,25,54430.961,76.449997,48.220001,12.58,16.610001,8313.0088,9.4011488,6.3471546,2.8458531,6.9790339,College 1,Psychology
0,1,4,25,56727.34,59.130001,43.740002,13.71,12.63,10764.405,8.9235201,6.7962832,2.6631639,7.2959533,College 1,Psychology
1,0,4,25,58174.16,66.830002,38.889999,14.91,14.01,11891.639,14.956644,7.8328166,1.6899171,6.3785653,College 1,Psychology
1,1,4,25,58608.25,65.290001,41.080002,12.37,13.29,11186.384,15.500731,8.5781326,2.4414721,7.0597644,College 1,Psychology
0,0,0,171,56615.859,62.740002,42.950001,13.15,13.8,10177.513,12.78793,7.1913247,2.7937679,5.9731522,College 2,Automotive Tech
0,1,0,306,53169.961,58.950001,40.630001,11.67,13.36,10586.487,11.927827,6.8272481,2.5054662,5.2661228,College 2,Automotive Tech
1,0,0,164,55597.5,64.419998,43.610001,12.97,14.26,11283.116,12.72606,7.243453,2.7530618,5.9411497,College 2,Automotive Tech
1,1,0,301,53455.609,60.490002,40.040001,11.5,12.93,9921.3252,10.449816,5.7296357,2.5653665,5.3051143,College 2,Automotive Tech
0,0,1,85,55346.141,68.269997,44.849998,13.87,14.09,9457.4082,15.44516,8.2547007,2.5035758,6.1362348,College 2,Automotive Tech
0,1,1,146,54963.441,59.299999,41.029999,12.08,13.22,9832.5059,10.33391,6.4296632,2.4206915,5.766408,College 2,Automotive Tech
1,0,1,89,52645.398,63.650002,41.990002,13.58,14.08,9738.6719,11.643844,8.1958447,2.6318853,6.4487996,College 2,Automotive Tech
1,1,1,180,52942.949,59.349998,40.490002,10.93,13.43,9737.1738,12.056586,5.8693089,2.7536728,5.0629153,College 2,Automotive Tech
0,0,2,30,58789.488,64.099998,49.139999,14.92,13.42,10373.084,14.837312,7.8008575,2.1690893,6.5859413,College 2,Automotive Tech
0,1,2,62,56127.691,62.93,41.619999,12.26,15.12,11522.539,12.721321,6.0876865,2.6876311,5.4633012,College 2,Automotive Tech
1,0,2,41,56262.84,67.790001,44.509998,13.82,15.78,9351.4551,14.677649,8.6757288,2.737,5.6623373,College 2,Automotive Tech
1,1,2,58,55327.641,59.73,40.07,11.64,11.96,10667.488,12.25538,6.5867329,2.5409751,5.7083225,College 2,Automotive Tech
0,0,3,40,60120.539,75.230003,46.560001,15.42,13.47,9541.6641,16.451912,11.085194,1.9665235,7.7836118,College 2,Automotive Tech
0,1,3,61,55385.648,60.080002,43.689999,13.42,12.69,9030.3291,12.634577,7.3057952,2.4947329,6.5558949,College 2,Automotive Tech
1,0,3,25,54578.48,69.449997,46.189999,14.27,12.55,12585.909,15.114844,9.8105078,2.1842036,7.4984736,College 2,Automotive Tech
1,1,3,58,55571.34,62.720001,42.099998,12.46,13.51,11122.677,12.103189,5.7179708,2.5342736,6.4500828,College 2,Automotive Tech
0,0,4,25,63884.59,73.599998,50.380001,15.74,16.129999,11215.145,22.501831,14.854701,.87603951,5.6732459,College 2,Automotive Tech
0,1,4,44,57713.93,68.059998,48.869999,14.15,16.459999,9982.9395,15.924975,11.735483,2.9157422,5.3729453,College 2,Automotive Tech
1,0,4,25,60631.449,79.849998,49.110001,13.93,15.93,9403.8135,12.805615,11.301109,3.3825283,6.5776467,College 2,Automotive Tech
1,1,4,40,58407.57,68.610001,44.93,13.46,14.25,11240.808,12.923718,8.7055988,2.775898,6.7794104,College 2,Automotive Tech
0,0,0,344,56736.539,69.629997,46.18,14.06,14.67,10069.008,14.179713,9.3294744,2.7101192,6.5099978,College 2,Business
0,1,0,558,56031.289,63.52,43.060001,13.19,14.23,9802.5098,12.59439,7.8834505,2.7756982,6.121767,College 2,Business
1,0,0,323,56744.449,70.82,45.540001,14.39,14.27,9797.9531,14.715945,9.6905851,2.3636017,6.7528811,College 2,Business
1,1,0,601,56372.559,65.150002,43.560001,13.29,14.11,10278.966,12.747614,7.3411312,2.7688239,6.1158772,College 2,Business
0,0,1,150,56791.09,69.150002,45.68,13.9,14.41,10574.05,12.969988,7.7320724,2.6857011,6.0896964,College 2,Business
0,1,1,302,54249.43,61.220001,41.779999,12.04,13.18,10030.706,11.19503,6.3170881,2.6621118,5.5811129,College 2,Business
1,0,1,174,57081.621,66.25,45.040001,13.5,14.55,9933.4023,12.663306,7.8376093,2.75315,6.0415449,College 2,Business
1,1,1,311,53688.488,61.279999,41,12.12,13.5,10698.705,10.999104,6.8957968,2.6595821,5.6476307,College 2,Business
0,0,2,67,58964.109,68.940002,47.139999,13.91,12.98,9182.0693,15.091815,10.226493,2.8881195,6.3037066,College 2,Business
0,1,2,113,54021.559,62.34,40.740002,12.39,14.05,9579.5215,11.126196,6.8786521,2.6281114,5.3961086,College 2,Business
1,0,2,63,54903.539,63.75,44.580002,13.99,14.78,8741.0254,13.388789,8.1091166,2.2141299,6.23032,College 2,Business
1,1,2,119,54278.871,61.799999,41.790001,11.63,13.11,9759.1221,11.731438,5.9362192,2.6207118,5.6515026,College 2,Business
0,0,3,75,58809.48,71.860001,47.099998,14.52,15.56,9248.8926,12.715942,10.08947,2.6137896,6.1255798,College 2,Business
0,1,3,118,53141.66,61.18,41.91,12.66,14.2,10509.634,12.863853,6.7166915,2.4205587,5.5017724,College 2,Business
1,0,3,80,59523.801,65.510002,45.810001,13.57,14.98,11001.504,12.785783,6.9029779,2.6407437,6.3530588,College 2,Business
1,1,3,130,54518.359,60.240002,42.119999,11.61,13.78,10651.239,10.987557,5.9611039,2.8049402,5.780077,College 2,Business
0,0,4,27,61768.629,77.389999,48.200001,15.1,16.549999,6657.1304,13.82694,8.7302647,2.1841378,5.2953868,College 2,Business
0,1,4,64,54873.398,65.699997,44.150002,13.72,15.13,10733.823,12.920475,8.1506138,2.5925717,6.3735609,College 2,Business
1,0,4,25,57254.512,67.889999,50.279999,14.51,12.23,9311.5059,14.109419,11.681561,2.9073551,6.8043466,College 2,Business
1,1,4,47,55168.41,61.34,43.130001,12.6,14.92,10279.961,12.682717,6.7156568,2.5042028,5.7044392,College 2,Business
0,0,0,337,59888.07,73.559998,49.529999,14.85,14.86,10638.227,16.096956,10.499742,2.3226395,6.8325686,College 2,Education
0,1,0,625,57997.98,68.120003,47.009998,14.13,14.36,9510.0361,15.110736,9.2117491,2.5291758,6.4967012,College 2,Education
1,0,0,358,59417.77,73.68,50.07,14.56,14.29,9692.9775,16.719234,10.864555,2.4259255,6.954083,College 2,Education
