female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,0,4,25,55104.84,59.099998,24.370001,7.5799999,5.79,15201.727,17.12492,19.258986,6.1531596,7.4271064,College 1,Automotive Tech
1,1,4,25,46676.699,36.619999,35.41,6.6500001,8.29,11410.568,15.260218,12.519819,5.1625195,6.3448448,College 1,Automotive Tech
0,0,0,108,49658.301,48.41,34.779999,8.1300001,9.8500004,10045.927,10.061125,4.7852654,2.1178994,3.0263777,College 1,Business
0,1,0,151,49295.461,50.099998,34.869999,8.0500002,9.7799997,8584.1816,10.392668,4.6908031,2.0478325,2.9432974,College 1,Business
1,0,0,83,50303.641,49.66,34.43,7.6700001,9.8000002,9605.6162,10.346379,5.0543232,2.2184756,3.0288732,College 1,Business
1,1,0,147,50891.852,49.560001,35.599998,8.0699997,9.8199997,9931.6709,10.600992,5.2227712,2.1185153,3.1075499,College 1,Business
0,0,1,46,50238.039,49.990002,35.919998,8.1899996,9.1800003,9629.3428,12.138273,4.1054888,1.8178934,3.8050687,College 1,Business
0,1,1,57,52398.219,49.389999,34.759998,7.75,9.4499998,9433.125,10.901077,4.4977565,2.2781103,3.5125959,College 1,Business
1,0,1,44,53858.441,50.529999,34.400002,8.8500004,10.29,9043.4326,9.043457,5.2049809,2.1600957,2.9930968,College 1,Business
1,1,1,68,51382.32,49.889999,34.419998,8.1899996,10.24,11503.366,8.9760494,5.1191211,2.076354,3.0481086,College 1,Business
0,0,2,25,48471.98,51.639999,34.549999,9.4700003,10.78,14550.942,10.967532,5.468924,3.246063,4.7036266,College 1,Business
0,1,2,25,49373.012,47.740002,36.07,8.3000002,8.1999998,10270.732,9.9342651,5.7732148,2.155571,4.3379493,College 1,Business
1,0,2,25,47787.629,50.150002,35.16,7.8699999,10.24,8819.0684,11.559608,3.944706,2.0602694,5.1324072,College 1,Business
1,1,2,25,51766.109,50.529999,34.119999,7.52,10.74,8122.8066,8.9777107,4.4330726,2.5006993,4.2056561,College 1,Business
0,0,3,25,51110.379,52.810001,33.610001,7.5900002,9.5200005,10969.85,14.906753,11.589206,4.2384429,7.1318898,College 1,Business
0,1,3,28,48490.789,50.799999,33.799999,8.5299997,9.5299997,9050.6807,14.173668,6.9331956,2.937171,6.5063496,College 1,Business
1,0,3,26,49357.27,52.950001,34.110001,9.6599998,9.5299997,10850.129,11.35436,5.5686555,2.6488657,6.5913539,College 1,Business
1,1,3,27,48819.891,54.119999,35.310001,7.5500002,9.6899996,9293.4229,13.079394,5.728898,2.5402796,4.9555659,College 1,Business
0,0,4,25,50672.531,55.709999,39.029999,10.22,3.5699999,12763.196,21.824785,18.396519,6.2589879,4.5008845,College 1,Business
0,1,4,25,48998.34,51.779999,38.73,7.6199999,9.6999998,13111.091,15.581127,9.108779,3.7665701,7.6679301,College 1,Business
1,0,4,25,46115.59,50.48,31.82,7.52,8.7399998,9758.1738,19.923414,9.9190226,3.3762658,6.2807641,College 1,Business
1,1,4,25,49158.871,51.970001,36.619999,6.7600002,9.6499996,11191.321,8.9584808,9.3159876,3.970264,7.2653999,College 1,Business
0,0,0,84,49120.309,49.540001,35.880001,7.5700002,10.59,9969.6455,11.85706,4.6013365,2.0195348,3.2089539,College 1,Education
0,1,0,148,50333.891,49.290001,34.689999,7.9899998,9.5,11260.396,8.6090631,4.9713287,1.9150366,3.0421529,College 1,Education
1,0,0,89,51839.602,49.779999,34.860001,8.2200003,10.34,8374.4824,8.7852087,4.8697538,1.9408809,3.1551456,College 1,Education
1,1,0,147,49677.141,49.73,34.849998,8.0500002,10.02,9222.1914,9.6994839,4.88484,2.1239915,2.9613404,College 1,Education
0,0,1,45,47013.859,48.529999,35.16,8.1099997,10.52,9115.6631,11.607293,5.4455142,2.4659274,3.2726281,College 1,Education
0,1,1,74,50369.781,49.82,34.43,8.0500002,10.25,11475.437,9.8164434,4.5611587,1.9496368,2.7820983,College 1,Education
1,0,1,45,48744.461,49.27,35.560001,8.2299995,10.14,9854.3125,9.0661125,5.6054878,1.9832559,3.1931314,College 1,Education
1,1,1,62,48610.801,48.119999,34.549999,7.7199998,9.5799999,10852.732,8.9240179,4.8717313,1.9343371,3.2095432,College 1,Education
0,0,2,25,52823.09,50.27,35.700001,7.6399999,9.3299999,9732.9912,13.683187,6.1233144,2.1028023,4.2694368,College 1,Education
0,1,2,29,51045.488,49.029999,35.48,7.46,9.4799995,9929.7998,12.543771,6.5078778,2.2402024,3.6742382,College 1,Education
1,0,2,25,50574.441,46.889999,36.189999,8.0900002,10.83,9513.6104,10.400422,4.800457,2.1365266,3.4105015,College 1,Education
1,1,2,25,49362.16,47.630001,35.529999,8.1999998,11.31,7589.1904,10.452167,6.9950895,2.0692139,3.6957686,College 1,Education
0,0,3,25,51526.281,49.299999,35.939999,7.73,10.16,11555.497,10.3992,7.8483114,3.3707557,6.5863748,College 1,Education
0,1,3,39,50578.09,50.189999,36.009998,7.8800001,9.4799995,8529.4707,11.368688,6.5853872,2.4462404,5.3587017,College 1,Education
1,0,3,25,51810.391,51.299999,35.509998,8.9499998,10.91,9151.4326,9.1301365,7.1101661,2.5172052,5.7168212,College 1,Education
1,1,3,39,49131.012,50.91,35.330002,8.6700001,8.2799997,9304.2354,10.588066,5.6036434,2.1730518,4.4716444,College 1,Education
0,0,4,25,48019.039,52.57,31.84,9.6899996,17.9,8153.354,26.911943,8.5073538,6.2891822,3.8447607,College 1,Education
0,1,4,25,46608.988,48.490002,35.970001,8.1700001,8.1000004,8258.7256,15.23945,6.5786948,2.8864927,6.9217534,College 1,Education
1,0,4,25,44063.41,61.32,35.540001,6.4699998,1.99,5556.0684,6.2393317,3.3138647,2.4599574,1.4237994,College 1,Education
1,1,4,25,44778.68,50.09,36.59,7.6900001,10.52,7285.4492,13.236364,5.9531713,2.1445656,4.5109439,College 1,Education
0,0,0,79,50795.5,49.169998,34.709999,8.0900002,9.3000002,10428.646,10.903276,5.1776152,2.4093924,2.6705091,College 1,Information Tech
0,1,0,167,49414.16,50,35.41,7.8400002,9.7700005,9506.3906,9.7622242,5.2112317,1.901279,2.8124442,College 1,Information Tech
1,0,0,102,49690.711,50.990002,36.23,7.8400002,10.08,10773.805,9.9988394,5.4637713,2.1400638,2.6758444,College 1,Information Tech
1,1,0,154,50613.629,49.060001,34.889999,7.9200001,9.8199997,9907.1787,9.8214912,4.8038001,2.1774459,3.1378808,College 1,Information Tech
0,0,1,62,50979.988,51.060001,35.380001,8.6199999,9.6800003,9680.1143,9.9936991,4.9634333,2.0027633,2.9345284,College 1,Information Tech
0,1,1,81,50312.41,48.009998,34,8.0299997,9.8699999,10851.317,9.7377186,5.1087747,1.9979517,2.9411056,College 1,Information Tech
1,0,1,34,53434.809,50.209999,35.889999,8.1700001,9.6700001,8695.3379,9.4032221,4.6849108,2.0372424,3.0785828,College 1,Information Tech
1,1,1,74,49992.539,48.720001,34.810001,8.4200001,9.4399996,9671.458,10.03441,5.028945,1.9506731,2.8132961,College 1,Information Tech
0,0,2,25,48285.801,54.970001,36.509998,8.1700001,8.5900002,8076.9111,13.085098,4.4379025,2.1923637,5.3876157,College 1,Information Tech
0,1,2,34,48742.379,49.630001,35.59,8.2700005,10.7,10508.633,10.632593,4.4629002,1.9342772,3.7077816,College 1,Information Tech
1,0,2,25,47220.871,49.630001,36.220001,8.0299997,11.44,10727.435,7.7224126,4.2583232,2.0137076,4.4915271,College 1,Information Tech
1,1,2,32,49555.48,52.540001,34.380001,7.9400001,10.23,10306.869,9.8930883,4.2632294,2.2664108,3.7209177,College 1,Information Tech
0,0,3,25,50936.59,55.310001,36.009998,7.7800002,9.6000004,8772.0469,11.915381,9.4057007,3.2111852,6.4975481,College 1,Information Tech
0,1,3,39,46838.781,51.080002,35.130001,7.4299998,10.49,11718.456,10.638911,4.5702615,1.9527304,5.2453661,College 1,Information Tech
1,0,3,25,48978.781,52.529999,36.029999,8.1899996,10.99,12221.378,10.435885,6.9171362,2.2185011,4.2246323,College 1,Information Tech
1,1,3,30,49515.891,49.639999,35.07,7.9699998,10.61,9678.5488,10.847948,4.2788501,1.8523803,3.4651148,College 1,Information Tech
0,0,4,25,43294.66,40.189999,20.559999,9.04,11.26,,,,,,College 1,Information Tech
0,1,4,25,49469.449,51.34,35.369999,8.4399996,7.8299999,8867.0137,11.99033,6.6159916,3.44204,6.2009678,College 1,Information Tech
1,0,4,25,51657.27,47.009998,36.099998,9.1499996,11.8,16091.896,6.9760685,4.6091704,2.0665298,6.6425576,College 1,Information Tech
1,1,4,25,51810.961,52.849998,34.939999,7.6100001,8.7399998,8328.6611,9.3209639,4.4440699,1.7261928,4.1950903,College 1,Information Tech
0,0,0,88,48398.262,51.84,35.810001,8.0200005,10.35,9171.4609,9.9470739,4.5136118,2.011277,3.3536837,College 1,Liberal Arts
0,1,0,130,50314.68,50.240002,34.650002,8.0200005,9.8599997,10557.902,10.140354,4.9753699,2.1463177,2.8621941,College 1,Liberal Arts
1,0,0,81,50107.84,50.040001,35.66,7.75,10.02,10318.318,11.180048,5.4207973,2.0255954,3.0586553,College 1,Liberal Arts
1,1,0,132,51316.371,49.610001,35.599998,7.5100002,9.8699999,10271.455,9.8011646,5.6074452,2.0619831,3.2255909,College 1,Liberal Arts
0,0,1,34,50169.5,50.720001,35.099998,8.1199999,10.46,10008.705,10.452359,5.0596709,2.5938227,3.5929089,College 1,Liberal Arts
0,1,1,71,49198.301,48.220001,35.040001,7.9000001,9.6499996,11141.408,10.429952,4.8180308,1.7219881,3.3145492,College 1,Liberal Arts
1,0,1,42,48586.621,52.060001,34.139999,7.5,10.16,8880.2578,8.3848991,4.4309759,1.7553507,2.55723,College 1,Liberal Arts
1,1,1,76,50649.988,49.52,35.799999,7.8800001,10.26,10995.888,10.186227,4.9997549,2.222677,3.0167153,College 1,Liberal Arts
0,0,2,28,50019.352,50.130001,34.360001,7.8600001,10.91,11671.677,12.768671,4.9381924,2.414206,4.7897687,College 1,Liberal Arts
0,1,2,31,51245.82,46.77,36.23,7.4499998,9.8699999,9820.8506,8.1828165,5.1681128,1.8254923,4.3385739,College 1,Liberal Arts
1,0,2,25,46061.289,49.490002,32.759998,8.46,9.4399996,7542.2944,9.1965761,2.6614711,2.3195136,3.6042123,College 1,Liberal Arts
1,1,2,40,51053.602,50.119999,34.330002,7.8400002,10.07,10313.432,9.2663784,4.8733506,1.8522586,3.0196011,College 1,Liberal Arts
0,0,3,25,43814.289,50.630001,34.150002,6.8899999,7.6399999,8813.5146,9.7353487,8.0409441,3.1323276,4.8313451,College 1,Liberal Arts
0,1,3,26,49268.129,49.240002,34.16,7.71,9.79,10439.298,9.0380402,6.84202,1.9727281,4.8650303,College 1,Liberal Arts
1,0,3,25,48439.73,48.110001,34.310001,9.8999996,10.28,10542.639,7.5613084,4.0135922,3.0639892,3.6216669,College 1,Liberal Arts
1,1,3,39,50895.949,50.419998,35.650002,7.8400002,10.87,9975.1875,12.995472,6.13867,2.2006412,3.7397144,College 1,Liberal Arts
0,0,4,25,47996.09,42.549999,34.330002,9.1899996,1.75,13420.366,13.699646,5.939199,1.2468104,1.0447497,College 1,Liberal Arts
0,1,4,25,51042.84,44.099998,37.349998,8.3599997,10.73,11177.354,12.011103,5.9564457,3.1162772,3.7223392,College 1,Liberal Arts
1,0,4,25,59179.43,54.240002,33.23,7.21,10.34,8517.1729,10.28357,6.5050435,1.7916989,5.1732736,College 1,Liberal Arts
1,1,4,25,45592.43,50.830002,34.27,8.75,9.2600002,10676.474,7.9181662,5.583868,2.8852189,4.9244127,College 1,Liberal Arts
0,0,0,81,50497.82,50.700001,34.630001,8.1499996,9.8900003,10455.271,9.3212214,4.6629748,1.8393295,2.9424245,College 1,Natural Sciences
0,1,0,159,49015.91,49.080002,35.32,8.1099997,9.9799995,9818.4531,10.1676,5.0293884,1.9269907,2.9496071,College 1,Natural Sciences
1,0,0,74,49689.871,50.529999,34.740002,8.3400002,10.14,9528.2461,10.154006,4.6709666,2.0874002,3.2393267,College 1,Natural Sciences
1,1,0,136,51633.422,50.080002,35.490002,8.04,9.96,10391.696,9.4304914,4.648077,2.1234934,3.2785461,College 1,Natural Sciences
0,0,1,37,50249.461,51.439999,34.040001,7.8899999,9.9300003,9830.9561,10.218253,5.640893,1.7264357,3.0032475,College 1,Natural Sciences
0,1,1,73,48722.469,49.939999,34.639999,8.1999998,10.87,10992.667,10.46157,4.6801333,1.8520259,2.8570993,College 1,Natural Sciences
1,0,1,47,49563.98,49.880001,33.400002,8.0200005,9.0900002,9155.7246,9.5526028,5.4012737,1.715741,3.1056628,College 1,Natural Sciences
1,1,1,58,49595.59,49.299999,34.139999,8,9.9200001,8558.583,10.607979,4.3207598,2.0189321,3.2001278,College 1,Natural Sciences
0,0,2,25,48194.738,50.439999,34.610001,8.3299999,11.53,8650.1934,8.2899532,5.8473167,1.754548,3.8726153,College 1,Natural Sciences
0,1,2,25,49070.039,51.110001,31.08,8.0100002,10.85,6892.0903,10.36818,5.400857,2.0982988,2.558413,College 1,Natural Sciences
1,0,2,25,48096.32,47.189999,34.950001,7.5,9.8999996,10943.046,13.7841,5.2265491,2.2876134,2.7707202,College 1,Natural Sciences
1,1,2,34,50532.07,53.790001,33.23,7.8200002,9.8900003,9098.6416,11.012866,5.7376132,1.6374035,3.2176311,College 1,Natural Sciences
0,0,3,25,52412.98,45.73,34.959999,8.5900002,6.5700002,8547.2568,11.390084,6.2950196,3.3481028,3.8235297,College 1,Natural Sciences
0,1,3,36,47062.41,50.040001,36.389999,7.9499998,10.45,9868.1641,10.166307,4.9843574,2.724643,3.898278,College 1,Natural Sciences
1,0,3,25,46875.73,46.77,34.049999,8.0100002,9.46,13992.206,12.728967,4.929769,2.0887935,4.3437943,College 1,Natural Sciences
1,1,3,25,51312.961,50.639999,34.77,8.6099997,10.45,8352.252,11.894756,4.6166558,2.0310991,3.9018998,College 1,Natural Sciences
0,0,4,25,57640.27,54.720001,39.25,9.8199997,7.6500001,5590.9976,7.7067103,5.1130614,2.3486207,4.0393353,College 1,Natural Sciences
0,1,4,25,52381.27,46.450001,36.400002,7.5999999,10.16,9535.1963,7.4101477,6.2560654,3.4709041,3.3567033,College 1,Natural Sciences
1,0,4,25,50335.02,51.23,34.330002,8.8800001,12.17,9473.1162,12.137321,4.5596004,3.1691437,6.1237435,College 1,Natural Sciences
1,1,4,25,52672.43,49.869999,35.41,7.9200001,9.29,9227.8516,11.175648,6.203485,2.5477281,5.2281437,College 1,Natural Sciences
0,0,0,82,49811.391,49.009998,35.689999,7.75,9.5799999,9407.4512,9.7012033,5.2257295,1.944178,3.5176506,College 1,Nursing
0,1,0,168,50581.078,50.869999,35.009998,8.0699997,9.8900003,9133.4453,9.5524883,4.8584704,1.9988341,3.3009832,College 1,Nursing
1,0,0,87,49449.141,51.330002,35.32,8.1599998,10.59,9413.3945,9.2536125,4.9228325,1.8374822,2.54529,College 1,Nursing
1,1,0,162,49587.961,50.299999,35.040001,8.04,9.8000002,9995.0381,9.7422123,5.1214018,2.116209,2.6789815,College 1,Nursing
0,0,1,37,49668.43,49.970001,35.029999,8.3900003,9.96,10175.558,11.560434,5.4298744,2.373167,2.9652505,College 1,Nursing
0,1,1,80,48617.711,50.41,35.060001,7.6399999,9.6099997,8613.2256,9.8002415,4.85391,2.2341039,3.1651962,College 1,Nursing
1,0,1,43,48740.961,50.830002,35.130001,7.3499999,9.4499998,9576.5518,8.846077,4.6413774,1.8384544,2.8084416,College 1,Nursing
1,1,1,90,49315.871,50.099998,34.84,8.1099997,9.6099997,11162.51,8.6453304,5.3879418,2.0650175,2.9259884,College 1,Nursing
0,0,2,25,46651.852,48.459999,35.060001,7.79,9.4099998,13013.389,7.177114,5.9769187,2.1558087,3.4415567,College 1,Nursing
0,1,2,25,48196.371,48.91,33.419998,7.1500001,10.69,10225.866,9.3070755,5.113615,2.199707,2.7174411,College 1,Nursing
1,0,2,25,51304.148,54.240002,36.139999,7.04,10.45,10529.991,9.1671829,4.0588436,2.3231554,3.0622773,College 1,Nursing
1,1,2,25,47972.121,46.16,35.299999,7.8099999,9.6199999,12190.102,13.837825,5.3263769,2.1123679,2.9865623,College 1,Nursing
0,0,3,25,47670.68,53.119999,32.77,8.5100002,10.59,9415.7813,13.216534,6.8989625,2.7747631,5.0195708,College 1,Nursing
0,1,3,42,48799.512,50.299999,33.48,7.71,9.9300003,8320.584,9.4813013,4.8344097,2.0499766,2.8317294,College 1,Nursing
1,0,3,25,52605.91,46.439999,35.07,7.6300001,10.36,9836.4385,11.476177,4.9847112,2.2206745,3.9419038,College 1,Nursing
1,1,3,25,52315.121,50.02,33.209999,7.9899998,8.3699999,11408.38,9.8878288,5.5292811,1.679744,3.6478198,College 1,Nursing
0,0,4,25,53095.551,46.150002,35.150002,7.75,10.81,10018.267,17.445965,9.58922,2.7377379,6.3929729,College 1,Nursing
0,1,4,25,46721.68,46.240002,34.639999,7.2199998,10.39,7196.9453,11.924265,4.6376753,1.615571,4.0315037,College 1,Nursing
1,0,4,25,49255.078,50.889999,33.25,6.6199999,8.6099997,10419.713,7.8025823,3.0473673,2.177655,6.0859666,College 1,Nursing
1,1,4,25,51445.672,53.52,34.849998,7.7800002,9.2399998,9166.5225,10.58971,6.0517912,2.0525303,4.7006788,College 1,Nursing
0,0,0,53,52512.07,50.740002,35.700001,7.48,10.02,8717.4541,10.96804,5.003665,1.6176848,2.6217322,College 1,Psychology
0,1,0,67,50529.641,48.060001,35.040001,8.46,10.11,11329.105,11.042572,3.8104489,2.0529087,2.9731665,College 1,Psychology
1,0,0,47,48116.859,49.540001,35.439999,8.3000002,10.04,10424.628,10.206657,4.7670059,1.7566086,2.743345,College 1,Psychology
1,1,0,88,51564.551,49.860001,33.560001,7.9499998,9.8999996,9262.9414,11.694963,4.7121415,1.9032983,2.5306334,College 1,Psychology
0,0,1,31,52276.809,53.110001,34.48,8.4300003,9.6599998,10018.639,8.5203428,5.9753118,1.7499242,3.1111104,College 1,Psychology
0,1,1,42,50051.102,50.450001,34.5,8.4899998,10.2,9613.5205,7.1411247,4.0819812,1.7886206,3.0054326,College 1,Psychology
1,0,1,25,48840.539,50.799999,35.91,7.46,9.5799999,9753.7236,9.5985298,4.3687439,2.0923171,3.0503016,College 1,Psychology
1,1,1,38,49131.738,49.310001,35.389999,8.3299999,9.5200005,11096.409,9.1768236,4.4506993,1.8564707,3.3776565,College 1,Psychology
0,0,2,25,53255.77,49.09,41.279999,6.0999999,11.44,4427.8965,5.3108907,4.7373128,.26969057,2.370687,College 1,Psychology
0,1,2,25,53585.109,49.389999,36.110001,8.6899996,10.35,12588.956,6.6875019,4.5040631,1.6145656,2.8737454,College 1,Psychology
1,0,2,25,51654.07,50.310001,34.220001,9.54,8.8000002,8035.6797,10.101329,4.0601258,1.2605667,3.0684242,College 1,Psychology
1,1,2,25,46954.711,51.330002,35.400002,8.1800003,9.5299997,6329.7397,10.104196,4.0547357,2.0789561,3.2785275,College 1,Psychology
0,0,3,25,48682.941,50.689999,34.240002,7.8499999,10.17,10476.559,13.766908,5.0176802,1.8605525,4.1259089,College 1,Psychology
0,1,3,25,46607.281,48.98,35.57,6.8299999,10.54,8921.3027,8.7795649,3.2033172,2.0539417,3.459301,College 1,Psychology
1,0,3,25,49848.922,50.950001,34.84,7.5900002,9.21,10014.195,8.6459236,5.1130075,2.3828986,3.3657751,College 1,Psychology
1,1,3,25,46731.551,52.040001,33.330002,8.7799997,8.4399996,9381.7637,8.3019009,4.1608562,1.9830688,2.5650852,College 1,Psychology
0,0,4,25,51789.398,45.970001,35.66,7.0799999,14.29,8573.1445,3.9355636,6.6670122,1.1578184,8.082159,College 1,Psychology
0,1,4,25,58230.68,55.02,37.25,8.2700005,11.39,11759.561,16.212208,6.6254807,2.1167622,3.0760772,College 1,Psychology
1,0,4,25,45331.102,45.560001,32.639999,9.96,8.9799995,9632.8076,7.4848504,7.3879628,1.5258446,3.0079696,College 1,Psychology
1,1,4,25,51201.91,53.709999,34.759998,9.4300003,11.4,9095.2412,13.618982,4.8907804,1.2928077,4.9128671,College 1,Psychology
0,0,0,90,49864.289,51.360001,35.360001,7.6999998,10.7,8934.3926,10.942651,4.5041432,2.1103401,3.4044764,College 2,Automotive Tech
0,1,0,166,50264.621,49.459999,35.060001,8.0799999,10.06,9678.5332,9.9884357,5.1865597,2.2024283,3.8867476,College 2,Automotive Tech
1,0,0,68,49592.512,49.93,35.98,7.8499999,9.9399996,9881.4229,10.19617,5.1123333,1.8577104,3.6397619,College 2,Automotive Tech
1,1,0,152,50060,50.880001,34.810001,7.8600001,9.8599997,10644.971,10.969543,4.7660155,2.0741014,3.3940451,College 2,Automotive Tech
0,0,1,38,49256.031,53.57,35.09,8.0500002,10.43,9121.998,13.953647,7.0242352,2.3379598,4.7793622,College 2,Automotive Tech
0,1,1,83,49782.57,50.73,34.27,7.71,10.72,10133.756,11.689788,5.7203383,2.0770662,4.2142997,College 2,Automotive Tech
1,0,1,39,48678.012,46.689999,36.349998,7.7399998,9.3000002,10627.071,9.4844208,5.2949295,2.5437603,4.4063478,College 2,Automotive Tech
1,1,1,70,52522.16,50.349998,35.029999,8.4799995,10.47,10823.897,10.158309,5.6654201,2.3900006,3.8011918,College 2,Automotive Tech
0,0,2,25,52236.09,57.880001,34.509998,9.6800003,8.2700005,9208.1914,18.398745,6.2116876,5.1104426,7.3079953,College 2,Automotive Tech
0,1,2,33,52044.32,52.610001,35.189999,8.1800003,9.75,10860.438,14.839209,8.2275076,3.5590472,5.6256056,College 2,Automotive Tech
1,0,2,25,52802.922,46.860001,35.529999,8.5799999,10.18,10874.035,13.536864,5.5277004,2.5625777,7.5271606,College 2,Automotive Tech
1,1,2,30,53572.43,50.369999,33.790001,7.6799998,9.0299997,10526.748,12.825447,6.3161874,2.8360746,5.6103477,College 2,Automotive Tech
0,0,3,25,42527.75,50.360001,35.560001,6.4200001,10.8,10825.875,25.12372,18.978985,5.3104582,8.6637688,College 2,Automotive Tech
0,1,3,30,50276.191,58.540001,38.490002,8.9200001,8.7700005,10512.837,13.775275,11.911219,4.9726195,7.892787,College 2,Automotive Tech
1,0,3,25,47609.141,50.599998,36.59,8.3400002,7.4000001,13354.731,15.555318,14.675477,4.1524611,7.5700831,College 2,Automotive Tech
1,1,3,30,51172.98,47.330002,36.82,9.0799999,11.58,10191.009,13.458409,9.3424187,3.3434918,7.4981184,College 2,Automotive Tech
0,0,4,25,44241.391,29.24,54.869999,9.9799995,7.3299999,8723.29,25.831345,6.8708129,6.8300734,9.8115578,College 2,Automotive Tech
0,1,4,25,53447.91,45.82,34.639999,8.8699999,7.8600001,11053.115,21.978416,19.694134,5.7738147,8.7461967,College 2,Automotive Tech
1,0,4,25,49326.039,58.110001,28.49,11.23,10.34,9333.9121,24.250467,14.459886,5.7929749,8.3370533,College 2,Automotive Tech
1,1,4,25,51828.77,55.48,37.369999,8.8299999,10.98,9417.4238,25.295877,15.693497,4.386785,8.8559284,College 2,Automotive Tech
0,0,0,182,50917.211,50.52,35.75,8.0500002,10.08,11290.708,10.199007,4.7837543,2.0392199,3.2269099,College 2,Business
0,1,0,293,49507.809,50.119999,34.970001,8.1000004,10.24,10296.159,9.9899998,4.9565358,2.0610535,3.1469765,College 2,Business
1,0,0,160,50501.66,50.549999,35.099998,8.3199997,9.9899998,10372.167,10.059932,4.8871827,1.8025711,3.3814039,College 2,Business
1,1,0,299,50353.359,50.209999,35.220001,8.1499996,9.9799995,10240.519,9.8798237,4.7480178,1.9812948,3.2230773,College 2,Business
0,0,1,98,51761.871,48.830002,35.27,7.6100001,10.44,9786.6748,10.635966,4.7033319,1.977309,3.6091294,College 2,Business
0,1,1,155,50199.379,50.400002,35.200001,7.8899999,10.08,9924.6777,9.5720749,4.8282123,1.9938821,3.4968688,College 2,Business
1,0,1,86,48442.898,49.560001,36.290001,7.4400001,10.41,10431.331,10.744997,5.2998672,1.9577045,3.2213769,College 2,Business
1,1,1,135,49472.109,51.299999,34.619999,8.21,9.7600002,9746.2754,10.005084,4.7135401,2.1103146,3.2930558,College 2,Business
0,0,2,28,48077.52,50.43,33.400002,7.4499998,10.37,12244.559,16.351589,7.5205698,2.1938343,6.5829754,College 2,Business
0,1,2,51,49500.352,49.830002,35.380001,7.5900002,9.9499998,10917.813,10.269006,6.6835761,2.1114333,5.8692017,College 2,Business
1,0,2,33,52601.609,49.130001,32.990002,7.5100002,10.77,8289.5078,12.008202,5.8680663,2.3748479,4.7066445,College 2,Business
1,1,2,63,49099.609,50.490002,34.610001,7.9499998,10.1,10395.229,9.5142136,4.8333673,2.3507891,4.2659621,College 2,Business
0,0,3,36,48707.93,45.060001,35.110001,8.2600002,11.5,9516.582,15.260914,12.72344,4.7131138,8.1843557,College 2,Business
0,1,3,58,48940.09,50.209999,33.689999,8.4799995,11.11,8130.0288,13.448944,7.7885394,3.583539,6.3101335,College 2,Business
1,0,3,25,50474.27,50.66,34.98,7.6999998,10.08,10316.146,11.126219,7.1614475,2.8472838,6.1462059,College 2,Business
